BlueDriver Data Log
26 dec. 2020 20:19:40
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"726,4",77,"49,5","18,0","99,2",13,"0,770","0,754",2377,"79,0","10,5",86,"-2,3","-3,9","3,1"
"728,0",78,"27,1","19,6","99,2",13,"0,645","0,710",2323,"67,7","22,7",85,"-0,4","-1,0","3,1"
"729,6",78,"27,1","19,8","99,2",13,"0,600","0,706",2313,"51,5","31,7",84,"2,2","3,9","3,1"
"731,2",78,"22,7","19,0","99,2",13,"0,518","0,700",2287,"26,0","24,0",82,"0,0","0,0","3,1"
"732,8",78,"16,6","16,1","99,2",13,"0,000","0,221",2113,"24,3","10,0",77,"0,0","0,0","3,1"
"734,4",78,"17,3","15,7","99,2",13,"0,000","0,003",1951,"23,0","-4,5",70,"0,0","0,0","3,1"
"736,0",78,"17,1","15,6","99,2",13,"0,000","0,000",1820,"23,0","-7,0",65,"0,0","0,0","3,1"
"737,6",78,"16,9","15,3","99,2",13,"0,000","0,000",1751,"23,0","-7,3",63,"0,0","0,0","3,1"
"739,2",78,"17,3","16,6","99,2",13,"0,352","0,026",1688,"27,4","-2,3",61,"0,0","0,0","3,1"
"740,8",78,"23,7","17,7","99,2",13,"0,809","0,075",1635,"40,0","16,5",59,"0,0","0,0","3,1"
"742,4",78,"32,7","18,4","99,2",13,"0,805","0,130",1638,"46,2","22,8",59,"0,0","0,0","3,1"
"744,0",78,"33,7","18,8","99,2",13,"0,771","0,141",1638,"55,0","27,4",59,"-0,3","0,2","3,1"
"745,6",77,"34,2","18,8","99,2",13,"0,744","0,156",1636,"67,0","27,0",59,"-1,6","1,6","3,1"
"747,2",77,"34,9","18,8","99,2",13,"0,765","0,165",1640,"67,0","26,5",59,"-0,3","1,6","3,1"
"748,8",77,"34,1","18,8","99,2",13,"0,734","0,169",1641,"67,0","26,2",59,"1,6","1,6","3,1"
"750,4",77,"31,0","18,1","99,2",13,"0,641","0,175",1639,"67,0","27,0",59,"1,6","-1,6","3,1"
"752,0",77,"25,5","15,7","99,2",13,"0,035","0,170",1609,"45,6","16,1",59,"1,1","-1,1","3,1"
"753,6",77,"19,9","15,3","99,2",13,"0,023","0,130",1574,"22,9","0,9",58,"0,0","0,0","3,1"
"755,2",77,"17,1","15,0","99,2",13,"0,003","0,000",1522,"22,0","-9,0",55,"0,0","0,0","3,1"
"756,8",77,"17,6","15,3","99,2",13,"0,035","0,067",1657,"29,3","2,9",54,"0,0","0,0","3,1"
"758,4",77,"16,9","15,3","99,2",13,"0,027","0,072",1732,"32,8","15,2",52,"0,0","0,0","3,1"
"760,0",77,"18,4","16,2","99,2",13,"0,098","0,025",1701,"22,0","-1,5",50,"0,0","0,0","3,1"
"761,6",76,"22,4","18,8","99,2",13,"0,805","0,110",1658,"43,2","8,1",50,"0,0","0,0","3,1"
"763,2",76,"32,2","18,0","99,2",13,"0,802","0,126",1669,"55,1","13,8",50,"0,0","0,0","3,1"
"764,8",76,"36,6","18,6","99,2",13,"0,775","0,147",1687,"56,8","13,8",51,"0,0","0,0","3,1"
"766,4",76,"39,1","19,1","99,2",13,"0,698","0,160",1713,"53,0","38,0",52,"1,5","1,3","3,1"
"768,0",76,"36,4","18,8","99,2",13,"0,660","0,170",1718,"49,8","27,9",52,"2,0","2,1","3,1"
"769,6",76,"25,5","17,9","99,2",13,"0,411","0,175",1707,"48,6","21,1",52,"1,5","1,6","3,1"
"771,2",76,"25,1","19,7","99,2",13,"0,091","0,177",1690,"53,0","36,0",51,"0,0","1,0","3,1"
"772,8",76,"23,8","24,7","99,2",13,"0,295","0,215",3116,"40,2","23,7",50,"0,0","0,5","3,1"
"774,4",75,"17,3","20,1","99,2",13,"0,169","0,132",2861,"30,1","10,4",49,"0,0","0,0","3,1"
"776,0",75,"18,5","17,7","99,2",13,"0,008","0,005",2349,"25,0","-2,5",43,"0,0","0,0","3,1"
"777,6",75,"25,1","18,9","99,2",13,"0,070","0,095",2178,"42,3","24,6",41,"0,0","0,0","3,1"
"779,2",75,"54,9","27,1","99,2",13,"0,079","0,125",2297,"60,0","31,3",42,"0,4","0,6","3,1"
"780,8",75,"44,4","24,5","99,2",13,"0,322","0,157",2466,"73,0","17,5",46,"1,6","3,1","3,1"
"782,4",75,"33,1","21,5","99,2",13,"0,787","0,165",2581,"56,0","34,5",48,"5,3","5,6","3,1"
"784,0",75,"23,8","19,6","99,2",13,"0,650","0,170",2590,"54,4","34,7",48,"6,1","6,2","3,1"
"785,6",75,"20,4","18,9","99,2",13,"0,693","0,172",2593,"51,7","35,3",48,"4,6","4,5","3,1"
"787,2",75,"20,5","18,4","99,2",13,"0,749","0,175",2587,"47,0","36,5",48,"3,1","0,0","3,1"
"788,8",75,"20,8","18,4","99,2",13,"0,780","0,180",2574,"45,3","36,3",48,"2,0","0,5","3,1"
"790,4",75,"20,4","18,4","99,2",13,"0,765","0,182",2561,"44,9","36,3",48,"0,0","1,6","3,1"
"792,0",75,"20,6","18,4","99,2",13,"0,741","0,185",2547,"48,0","38,0",47,"3,1","2,5","3,1"
"793,6",75,"20,8","18,4","99,2",14,"0,690","0,185",2533,"48,0","37,3",47,"3,1","3,1","3,1"
"795,2",76,"20,8","18,4","99,2",14,"0,717","0,187",2507,"43,0","35,2",47,"3,1","3,1","3,1"
"796,8",76,"19,1","18,0","99,2",14,"0,696","0,190",2460,"23,0","26,0",46,"0,0","1,0","3,1"
"798,4",76,"15,7","16,5","99,2",14,"0,035","0,079",2404,"44,0","23,7",45,"0,0","0,0","3,1"
"800,0",76,"28,5","19,4","99,2",14,"0,313","0,072",2389,"62,0","17,3",43,"0,0","0,0","3,1"
"801,6",76,"29,3","20,7","99,2",14,"0,780","0,165",2455,"66,0","-5,5",46,"0,8","1,6","3,1"
"803,2",76,"22,0","18,8","99,2",14,"0,782","0,173",2450,"61,7","2,9",46,"1,0","1,6","3,1"
"804,8",76,"22,0","18,7","99,2",14,"0,785","0,185",2438,"51,0","39,0",45,"6,3","4,2","3,1"
"806,4",77,"22,0","18,4","99,2",14,"0,780","0,187",2408,"43,9","31,7",45,"5,1","5,4","3,1"
"808,0",77,"19,5","18,1","99,2",14,"0,773","0,190",2366,"32,0","15,5",44,"0,0","-0,8","3,1"
"809,6",77,"16,5","17,6","99,2",14,"0,745","0,196",2335,"39,5","24,1",44,"0,0","-0,6","3,1"
"811,2",77,"19,5","17,9","99,2",14,"0,592","0,202",2299,"50,0","40,5",43,"0,0","0,0","3,1"
"812,8",77,"21,6","18,4","99,2",14,"0,170","0,215",2288,"51,3","25,0",43,"2,9","2,6","3,1"
"814,4",77,"19,2","18,4","99,2",14,"0,493","0,215",2276,"52,3","21,6",43,"6,6","6,5","3,1"
"816,0",77,"20,8","18,4","99,2",14,"0,741","0,217",2258,"53,1","42,0",42,"7,8","7,8","3,1"
"817,6",77,"22,1","18,4","99,2",14,"0,746","0,225",2257,"54,0","41,0",42,"6,3","4,5","3,1"
"819,2",77,"22,4","18,4","99,2",14,"0,780","0,228",2261,"46,8","40,4",42,"3,3","1,1","3,1"
"820,8",77,"21,1","18,0","99,2",14,"0,758","0,232",2254,"40,4","38,4",42,"-0,7","-1,6","3,1"
"822,4",77,"19,9","18,4","99,2",14,"0,728","0,235",2222,"48,0","28,5",41,"4,7","2,4","3,1"
"824,0",77,"18,8","22,0","99,2",14,"0,785","0,503",2575,"64,9","11,6",41,"3,9","4,7","3,1"
"825,6",77,"17,4","19,8","99,2",14,"0,523","0,516",2855,"80,5","-12,9",40,"2,3","4,7","3,1"
"827,2",77,"31,5","24,3","99,2",14,"0,000","0,055",2694,"23,0","-2,5",35,"1,0","2,3","3,1"
"828,8",77,"86,7","69,8","99,2",14,"0,310","0,238",2979,"45,9","-4,5",35,"0,0","0,0","3,1"
"830,4",77,"52,7","49,3","99,2",14,"0,236","0,331",3283,"81,2","-8,5",43,"0,0","0,0","3,1"
"832,0",77,"16,5","18,0","99,2",14,"0,000","0,005",2940,"23,0","-3,8",39,"0,0","0,0","3,1"
"833,6",77,"16,1","16,9","99,2",14,"0,000","0,002",2681,"23,0","-1,9",34,"0,0","0,0","3,1"
"835,2",77,"17,5","16,0","99,2",14,"0,289","0,016",2147,"22,9","-3,1",28,"0,0","0,0","3,1"
"836,8",77,"21,7","17,2","99,2",14,"0,795","0,063",1196,"22,0","-9,0",19,"0,0","0,0","3,1"
"838,4",77,"28,5","23,9","99,2",14,"0,790","0,125",2036,"48,5","4,6",19,"0,0","0,0","3,1"
"840,0",77,"26,7","22,6","99,2",14,"0,511","0,140",2713,"64,6","20,4",18,"0,1","0,0","3,1"
"841,6",77,"23,6","21,0","99,2",14,"0,203","0,165",3165,"52,0","24,5",22,"8,6","6,2","3,1"
"843,2",77,"18,8","19,2","99,2",14,"0,805","0,175",3222,"40,5","32,7",22,"6,5","7,4","3,1"
"844,8",76,"16,1","18,4","99,2",14,"0,755","0,175",3175,"32,5","37,9",22,"3,2","3,5","3,1"
"846,4",76,"15,6","17,9","99,2",14,"0,705","0,175",3072,"31,0","32,0",21,"-1,6","-1,6","3,1"
"848,0",77,"14,9","17,6","99,2",14,"0,745","0,185",2943,"31,0","31,7",20,"-1,9","-2,4","3,1"
"849,6",76,"14,9","17,4","99,2",14,"0,527","0,187",2791,"31,3","27,6",20,"-2,1","-3,7","3,1"
"851,2",76,"14,9","17,1","99,2",14,"0,234","0,190",2613,"32,0","13,5",18,"0,0","0,0","3,1"
"852,8",76,"15,1","16,5","99,2",14,"0,595","0,190",2291,"32,0","14,4",16,"1,5","1,2","3,1"
"854,4",77,"16,5","16,5","99,2",14,"0,473","0,190",2075,"30,7","15,8",14,"2,8","3,0","3,1"
"856,0",77,"17,1","16,2","99,2",14,"0,403","0,190",1962,"28,0","18,0",14,"1,6","1,6","3,1"
"857,6",77,"17,4","15,6","99,2",14,"0,750","0,190",1630,"25,0","27,3",12,"-2,4","-2,4","3,1"
"859,2",77,"16,5","14,9","99,2",15,"0,309","0,190",1561,"23,6","29,7",10,"-4,0","-5,1","3,1"
"860,8",78,"17,1","14,9","99,2",15,"0,305","0,168",1395,"23,8","23,4",9,"-0,1","0,0","3,1"
"862,4",78,"17,3","14,6","99,2",15,"0,812","0,115",1104,"31,0","4,5",7,"-7,0","-3,2","3,1"
"864,0",78,"17,7","13,7","99,2",15,"0,725","0,129",960,"27,4","12,8",6,"-4,5","-3,1","3,1"
"865,6",78,"21,6","14,0","99,2",15,"0,407","0,140",858,"29,1","11,0",5,"-1,3","-0,7","3,1"
"867,2",78,"24,5","14,1","99,2",15,"0,094","0,147",803,"37,0","-8,8",5,"0,0","0,0","3,1"
"868,8",78,"26,7","14,1","99,2",15,"0,106","0,155",702,"37,0","-6,0",0,"1,9","1,8","3,1"
"870,4",79,"26,7","14,1","99,2",15,"0,655","0,158",695,"37,0","-5,8",0,"3,1","3,1","3,1"
"872,0",80,"27,1","14,1","99,2",15,"0,677","0,161",688,"37,0","-5,5",0,"3,1","3,1","3,1"
"873,6",80,"27,3","14,1","99,2",15,"0,735","0,165",686,"37,0","-4,5",0,"2,6","2,7","3,1"
"875,2",80,"26,3","14,1","99,2",15,"0,732","0,165",676,"37,0","-5,2",0,"1,8","1,9","3,1"
"876,8",81,"26,3","14,1","99,2",15,"0,744","0,165",661,"37,0","-7,0",0,"0,0","0,0","3,1"
"878,4",81,"26,3","14,1","99,2",15,"0,815","0,170",693,"36,3","-6,4",0,"0,0","0,0","3,1"
"880,0",81,"26,3","14,1","99,2",15,"0,812","0,170",689,"35,3","-4,5",0,"0,0","0,0","3,1"
"881,6",81,"25,0","14,0","99,2",15,"0,807","0,171",686,"33,9","-1,0",0,"0,0","0,0","3,1"
"883,2",81,"23,5","13,7","99,2",15,"0,795","0,175",700,"33,0","-0,4",0,"0,0","0,0","3,1"
"884,8",81,"23,5","13,7","99,2",15,"0,790","0,175",698,"33,0","0,0",0,"0,0","0,0","3,1"
"886,4",81,"23,5","13,7","99,2",15,"0,780","0,175",692,"33,0","0,0",0,"0,0","0,0","3,1"
"888,0",81,"23,5","13,7","99,2",15,"0,778","0,177",690,"33,0","0,3",0,"0,0","0,0","3,1"
"889,6",81,"23,5","13,7","99,2",15,"0,775","0,180",686,"33,0","1,5",0,"0,0","0,0","3,1"
"891,2",81,"23,5","13,7","99,2",15,"0,770","0,180",686,"33,0","1,5",0,"0,0","0,0","3,1"
"892,8",81,"23,3","13,7","99,2",15,"0,740","0,180",686,"33,0","1,5",0,"0,0","0,0","3,1"
"894,4",81,"23,1","13,7","99,2",15,"0,605","0,185",694,"33,5","1,5",0,"0,6","0,7","3,1"
"896,0",81,"23,5","13,7","99,2",15,"0,633","0,185",692,"34,0","1,5",0,"2,3","3,1","3,1"
"897,6",81,"23,9","13,7","99,2",15,"0,735","0,185",686,"34,0","2,0",0,"0,7","2,0","3,1"
"899,2",81,"23,9","13,7","99,2",15,"0,733","0,185",686,"34,0","2,0",0,"-0,8","0,8","3,1"
"900,8",81,"23,9","13,7","99,2",15,"0,730","0,185"
