BlueDriver Data Log
30 dec. 2020 16:43:35
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"724,8",75,"21,6","16,5","99,2",13,"0,496","0,730",1652,"41,2","17,0",60,"1,6","1,6","2,3"
"726,4",75,"17,5","15,3","99,2",13,"0,015","0,710",1579,"22,0","2,6",58,"0,7","0,8","2,3"
"728,0",75,"17,3","14,9","99,2",13,"0,006","0,357",1535,"22,0","-6,5",56,"0,0","0,0","2,3"
"729,6",75,"17,7","14,5","99,2",13,"0,193","0,019",1492,"22,1","-9,6",53,"0,0","0,0","2,3"
"731,2",75,"17,6","14,4","99,2",14,"0,770","0,105",1578,"23,0","-2,5",50,"0,0","0,0","2,3"
"732,8",75,"16,1","16,1","99,2",14,"0,276","0,050",1731,"23,0","-3,6",49,"0,0","0,0","2,3"
"734,4",75,"16,8","15,9","99,2",14,"0,003","0,004",1863,"23,0","-5,7",46,"0,0","0,0","2,3"
"736,0",75,"17,4","15,5","99,2",14,"0,000","0,000",1705,"23,0","-8,5",41,"0,0","0,0","2,3"
"737,6",74,"17,6","14,9","99,2",14,"0,001","0,000",1238,"27,7","-6,0",34,"0,0","0,0","2,3"
"739,2",74,"20,0","14,9","99,2",14,"0,314","0,031",923,"32,0","-3,3",24,"0,0","0,0","2,3"
"740,8",74,"21,6","14,8","99,2",14,"0,840","0,100",928,"32,0","-5,5",7,"0,0","0,0","2,3"
"742,4",74,"25,5","14,1","99,2",14,"0,819","0,105",804,"34,1","-1,7",6,"0,0","0,0","2,3"
"744,0",74,"33,6","15,7","99,2",14,"0,815","0,113",696,"37,4","3,8",4,"0,0","0,0","2,3"
"745,6",74,"35,6","16,8","99,2",14,"0,840","0,125",896,"41,0","-9,0",6,"0,0","0,0","2,3"
"747,2",75,"25,9","14,5","99,2",14,"0,787","0,131",856,"45,6","-10,9",6,"0,0","-0,2","2,3"
"748,8",75,"38,9","16,2","99,2",14,"0,490","0,140",935,"44,1","-10,2",5,"0,6","-0,8","2,3"
"750,4",75,"37,9","16,9","99,2",14,"0,200","0,151",1214,"25,0","1,5",8,"7,0","5,1","2,3"
"752,0",75,"30,8","16,1","99,2",14,"0,805","0,165",1100,"36,5","7,7",8,"1,7","1,8","2,3"
"753,6",75,"60,0","24,8","99,2",14,"0,773","0,185",1506,"39,2","13,7",10,"-3,4","-4,3","2,3"
"755,2",75,"59,8","27,7","99,2",14,"0,749","0,211",2345,"26,0","18,0",19,"0,0","0,0","2,3"
"756,8",75,"55,0","25,1","99,2",14,"0,785","0,180",2089,"60,4","14,1",24,"1,1","1,6","2,3"
"758,4",75,"20,8","21,6","99,2",14,"0,803","0,157",1944,"72,0","11,9",29,"2,0","3,7","2,3"
"760,0",74,"30,5","20,2","99,2",14,"0,694","0,136",1733,"58,0","15,0",33,"0,0","0,0","2,3"
"761,6",74,"42,0","21,6","99,2",14,"0,090","0,180",2028,"73,3","19,0",36,"2,0","1,8","2,3"
"763,2",75,"29,8","19,9","99,2",14,"0,396","0,184",2076,"71,4","18,8",39,"4,7","4,7","2,3"
"764,8",75,"28,0","18,0","99,2",14,"0,741","0,222",2170,"36,0","-1,0",40,"5,5","5,5","2,3"
"766,4",75,"25,5","15,7","99,2",14,"0,820","0,605",1852,"32,6","11,0",40,"3,9","3,5","2,3"
"768,0",75,"25,5","16,7","99,2",14,"0,833","0,589",1669,"31,3","21,7",41,"1,5","0,0","2,3"
"769,6",75,"28,0","18,0","99,2",14,"0,798","0,560",1676,"36,0","18,0",41,"0,0","0,0","2,3"
"771,2",75,"31,8","19,6","99,2",14,"0,245","0,542",1695,"45,1","17,5",41,"0,7","0,6","2,3"
"772,8",75,"31,4","20,1","99,2",14,"0,167","0,533",1731,"53,7","16,7",42,"1,9","1,8","2,3"
"774,4",75,"34,1","20,2","99,2",14,"0,162","0,539",1786,"59,0","15,5",44,"4,7","4,7","2,3"
"776,0",75,"38,0","19,6","99,2",14,"0,785","0,740",1840,"56,0","16,9",45,"3,4","2,5","2,3"
"777,6",75,"38,4","20,4","99,2",14,"0,736","0,740",1894,"56,6","18,0",46,"1,4","-1,6","2,3"
"779,2",76,"36,4","20,3","99,2",14,"0,581","0,739",1942,"61,3","18,0",48,"0,0","-1,6","2,3"
"780,8",76,"32,0","19,2","99,2",14,"0,070","0,730",1982,"45,0","19,3",49,"1,5","1,3","2,3"
"782,4",76,"22,0","18,3","99,2",14,"0,078","0,728",1975,"45,4","20,8",49,"2,9","4,7","2,3"
"784,0",76,"24,3","18,2","99,2",14,"0,227","0,726",1962,"45,9","22,5",48,"2,3","-0,8","2,3"
"785,6",76,"25,8","18,4","99,2",14,"0,685","0,730",1945,"43,0","21,8",48,"2,8","0,0","2,3"
"787,2",76,"23,9","18,0","99,2",14,"0,433","0,730",1939,"45,6","20,2",48,"1,3","0,2","2,3"
"788,8",76,"32,2","19,2","99,2",14,"0,401","0,733",1949,"51,2","18,8",48,"-3,1","-1,6","2,3"
"790,4",76,"51,1","24,7","99,2",14,"0,560","0,740",2004,"63,0","27,5",50,"0,8","-1,1","2,3"
"792,0",76,"85,1","51,8","99,2",14,"0,661","0,753",2145,"59,3","32,4",52,"1,4","0,1","2,3"
"793,6",77,"50,1","38,4","99,2",14,"0,552","0,762",2291,"54,0","42,0",57,"3,9","4,7","2,3"
"795,2",77,"18,3","17,0","99,2",14,"0,020","0,745",2216,"47,3","43,7",56,"3,5","2,7","2,3"
"796,8",77,"22,4","18,4","99,2",14,"0,402","0,743",2209,"48,0","44,5",55,"2,8","0,0","2,3"
"798,4",77,"23,0","18,5","99,2",14,"0,766","0,740",2193,"58,0","42,5",54,"0,0","0,0","2,3"
"800,0",77,"24,0","18,8","99,2",14,"0,575","0,733",2184,"58,6","42,5",54,"1,0","1,5","2,3"
"801,6",76,"25,5","18,8","99,2",14,"0,322","0,725",2178,"58,1","41,3",53,"2,4","4,0","2,3"
"803,2",76,"25,5","18,9","99,2",14,"0,094","0,718",2178,"56,2","37,5",54,"3,1","4,7","2,3"
"804,8",76,"25,6","19,2","99,2",14,"0,090","0,710",2175,"63,0","39,5",53,"3,1","4,7","2,3"
"806,4",76,"26,3","19,2","99,2",14,"0,234","0,708",2177,"62,7","41,0",53,"3,2","4,7","2,3"
"808,0",76,"26,3","19,2","99,2",14,"0,400","0,705",2180,"62,0","41,0",53,"3,9","2,5","2,3"
"809,6",76,"26,7","19,2","99,2",14,"0,505","0,701",2189,"70,1","41,0",55,"2,6","1,6","2,3"
"811,2",76,"91,7","45,7","99,2",14,"0,580","0,709",2309,"98,8","41,0",59,"-0,8","1,6","2,3"
"812,8",76,"91,8","86,3","99,2",14,"0,750","0,735",2731,"98,9","30,3",62,"0,0","1,3","2,3"
"814,4",76,"89,6","55,9","99,2",14,"0,749","0,733",2694,"99,0","10,5",68,"2,3","0,0","2,3"
"816,0",76,"88,8","26,2","99,2",14,"0,745","0,725",2393,"99,0","7,5",71,"1,0","0,0","2,3"
"817,6",77,"91,8","86,7","99,2",14,"0,784","0,759",2404,"73,7","6,3",75,"1,0","0,7","2,3"
"819,2",77,"83,6","57,1","99,2",14,"0,791","0,779",2370,"47,8","5,8",78,"3,9","3,9","2,3"
"820,8",77,"67,9","21,1","99,2",14,"0,760","0,760",2187,"70,0","24,5",79,"3,0","4,3","2,3"
"822,4",78,"34,9","24,7","99,2",14,"0,769","0,750",2185,"71,4","22,4",79,"1,9","3,9","2,3"
"824,0",78,"27,1","21,8","99,2",14,"0,636","0,738",2177,"74,0","17,0",79,"0,0","-3,1","2,3"
"825,6",78,"16,9","16,5","99,2",14,"0,006","0,725",2049,"44,6","6,5",76,"0,0","-2,1","2,3"
"827,2",78,"16,9","16,0","99,2",14,"0,003","0,508",1886,"22,8","-2,0",72,"0,0","0,0","2,3"
"828,8",78,"17,4","15,4","99,2",14,"0,000","0,000",1389,"22,0","3,5",65,"0,0","0,0","2,3"
"830,4",78,"18,4","14,5","99,2",14,"0,557","0,060",1155,"24,5","2,1",61,"0,0","0,0","2,3"
"832,0",78,"15,7","15,5","99,2",14,"0,468","0,078",1247,"28,8","1,6",54,"0,2","0,0","2,3"
"833,6",78,"20,9","17,2","99,2",14,"0,157","0,047",2052,"36,0","8,0",49,"3,1","4,7","2,3"
"835,2",78,"35,7","19,7","99,2",14,"0,805","0,130",1928,"51,6","13,3",48,"1,7","2,7","2,3"
"836,8",77,"67,8","28,6","99,2",14,"0,656","0,149",1940,"52,2","17,0",47,"0,2","0,2","2,3"
"838,4",76,"52,6","26,4","99,2",14,"0,558","0,172",1954,"40,0","17,0",48,"1,6","2,3","2,3"
"840,0",76,"39,0","22,0","99,2",14,"0,730","0,185",1936,"61,5","15,2",48,"1,9","2,3","2,3"
"841,6",76,"47,8","21,6","99,2",14,"0,725","0,187",1965,"55,3","14,7",48,"1,8","2,0","2,3"
"843,2",76,"36,1","20,4","99,2",14,"0,678","0,190",2008,"24,0","16,5",49,"-0,8","0,0","2,3"
"844,8",76,"24,0","18,0","99,2",14,"0,480","0,190",1985,"41,2","19,1",49,"1,0","1,3","2,3"
"846,4",75,"22,4","16,1","99,2",14,"0,651","0,188",1983,"41,7","18,5",49,"2,7","2,9","2,3"
"848,0",75,"24,7","17,0","99,2",14,"0,792","0,181",1994,"23,0","11,0",48,"0,0","0,8","2,3"
"849,6",75,"28,0","18,8","99,2",14,"0,800","0,155",2020,"40,9","18,0",49,"0,0","0,5","2,3"
"851,2",75,"33,7","21,2","99,2",14,"0,753","0,161",2053,"58,1","23,1",50,"0,0","0,0","2,3"
"852,8",75,"42,9","24,2","99,2",14,"0,696","0,176",2150,"75,0","15,0",53,"0,0","3,1","2,3"
"854,4",75,"55,5","27,8","99,2",14,"0,730","0,190",2316,"76,7","13,4",56,"1,0","2,0","2,3"
"856,0",75,"17,6","21,1","99,2",14,"0,429","0,187",2428,"65,0","14,4",60,"2,2","0,0","2,3"
"857,6",75,"22,2","18,4","99,2",14,"0,129","0,178",2455,"23,0","24,5",60,"0,0","0,5","2,3"
"859,2",75,"28,1","20,8","99,2",14,"0,795","0,155",2503,"46,7","25,1",61,"0,0","0,5","2,3"
"860,8",75,"27,5","22,4","99,2",14,"0,812","0,147",2371,"66,4","22,9",62,"0,1","0,0","2,3"
"862,4",75,"37,6","23,8","99,2",14,"0,830","0,137",2100,"79,0","12,5",64,"0,8","1,5","2,3"
"864,0",75,"53,6","25,1","99,2",14,"0,775","0,175",2167,"74,5","23,3",65,"1,3","2,3","2,3"
"865,6",76,"30,2","22,3","99,2",14,"0,777","0,177",2208,"68,9","35,4",66,"2,3","2,3","2,3"
"867,2",76,"31,5","20,4","99,2",14,"0,780","0,180",2205,"61,0","38,0",66,"1,2","1,3","2,3"
"868,8",76,"35,5","21,6","99,2",14,"0,780","0,183",2213,"68,2","27,0",66,"-1,5","-1,3","2,3"
"870,4",76,"53,7","27,5","99,2",14,"0,769","0,330",2242,"78,3","15,1",67,"-4,4","-4,6","2,3"
"872,0",76,"58,9","28,8","99,2",14,"0,674","0,613",2305,"93,0","9,0",70,"-1,6","-1,6","2,3"
"873,6",76,"62,3","23,9","99,2",14,"0,120","0,560",2383,"77,2","21,1",71,"0,9","0,3","2,3"
"875,2",77,"28,6","20,0","99,2",14,"0,437","0,547",2412,"65,9","31,9",73,"4,0","3,2","2,3"
"876,8",77,"30,8","21,5","99,2",14,"0,808","0,525",2399,"63,0","33,5",72,"4,7","4,7","2,3"
"878,4",77,"35,8","25,5","99,2",14,"0,785","0,646",2401,"47,9","15,3",72,"2,9","3,1","2,3"
"880,0",77,"63,1","26,8","99,2",14,"0,807","0,726",2291,"44,1","-2,9",72,"0,0","0,0","2,3"
"881,6",77,"64,7","27,8","99,2",14,"0,769","0,769",2017,"81,0","9,0",74,"0,0","1,0","2,3"
"883,2",77,"67,7","27,8","99,2",14,"0,100","0,740",2062,"82,0","9,2",75,"0,0","1,8","2,3"
"884,8",78,"65,5","27,4","99,2",14,"0,332","0,738",2107,"83,0","9,7",76,"-0,1","2,3","2,3"
"886,4",78,"57,3","26,2","99,2",14,"0,710","0,735",2157,"83,0","11,0",78,"-2,3","0,0","2,3"
"888,0",78,"37,6","22,7","99,2",13,"0,571","0,732",2161,"79,7","12,3",78,"-2,6","-0,4","2,3"
"889,6",78,"47,7","24,4","99,2",13,"0,458","0,729",2169,"77,1","13,8",78,"-3,1","-1,6","2,3"
"891,2",78,"53,1","25,7","99,2",13,"0,354","0,725",2189,"83,0","12,5",80,"-1,6","-2,6","2,3"
"892,8",78,"52,4","25,1","99,2",13,"0,115","0,720",2219,"80,6","14,1",80,"-1,0","-1,5","2,3"
"894,4",78,"54,1","25,6","99,2",13,"0,100","0,720",2243,"78,2","15,5",81,"-0,1","1,6","2,3"
"896,0",78,"51,5","25,7","99,2",13,"0,108","0,720",2262,"76,0","15,5",82,"-1,6","0,0","2,3"
"897,6",78,"47,1","24,7","99,2",13,"0,640","0,710",2276,"76,6","15,3",82,"-0,7","-0,2","2,3"
"899,2",78,"47,8","25,6","99,2",13,"0,441","0,708",2285,"74,7","19,0",83,"0,8","-0,8","2,3"
"900,8",78,"36,5","24,2","99,2",13,"0,075","0,705",2287,"67,0","39,0",83,"0,8","1,2","2,3"
"902,4",78,"16,5","16,5","99,2",13,"0,029","0,693",2235,"43,8","19,6",81,"0,5","1,7","2,3"
"904,0",77,"15,7","16,3","99,2",13,"0,003","0,490",2170,"23,0","-3,0",79,"0,0","0,0","2,3"
"905,6",77,"15,7","16,1","99,2",13,"0,000","0,000",2084,"23,0","-3,0",75,"0,0","0,0","2,3"
"907,2",77,"15,7","16,5","99,2",13,"0,564","0,060",2046,"38,6","4,3",74,"0,0","0,0","2,3"
"908,8",76,"49,1","22,5","99,2",13,"0,816","0,118",2024,"62,2","17,6",73,"0,0","0,0","2,3"
"910,4",76,"55,7","27,5","99,2",13,"0,735","0,165",2077,"84,0","9,5",74,"2,0","1,7","2,3"
"912,0",76,"29,4","19,6","99,2",13,"0,768","0,179",2077,"65,0","22,3",75,"4,7","3,5","2,3"
"913,6",76,"25,4","18,6","99,2",13,"0,776","0,194",2067,"44,9","36,8",75,"7,8","4,7","2,3"
"915,2",76,"28,1","18,3","99,2",13,"0,740","0,205",2022,"44,0","24,5",73,"2,0","0,3","2,3"
"916,8",76,"41,6","22,4","99,2",13,"0,745","0,214",2024,"56,0","21,5",73,"-0,1","-1,5","2,3"
"918,4",76,"57,1","24,8","99,2",13,"0,730","0,317",2030,"69,9","16,5",73,"3,9","3,9","2,3"
"920,0",76,"59,4","27,1","99,2",13,"0,695","0,595",2051,"69,0","8,0",74,"2,5","3,0","2,3"
"921,6",76,"36,1","22,7","99,2",13,"0,630","0,598",2039,"63,1","14,3",74,"1,6","2,3","2,3"
"923,2",76,"31,1","21,7","99,2",13,"0,472","0,603",2023,"55,5","25,5",73,"1,6","2,3","2,3"
"924,8",76,"30,1","20,5","99,2",13,"0,090","0,615",2000,"64,0","19,5",72,"2,5","2,7","2,3"
"926,4",76,"37,6","21,2","99,2",13,"0,096","0,666",2000,"70,4","21,7",72,"2,9","2,3","2,4"
"928,0",76,"35,9","18,8","99,2",13,"0,079","0,699",1993,"71,3","25,5",72,"2,3","-0,8","3,1"
"929,6",76,"29,3","16,0","99,2",13,"0,020","0,680",1963,"24,0","24,5",71,"1,0","-0,4","3,1"
"931,2",76,"16,5","15,7","99,2",13,"0,007","0,281",1900,"23,6","13,4",69,"0,0","0,0","3,1"
"932,8",76,"21,8","16,7","99,2",13,"0,239","0,024",1890,"25,7","-7,0",66,"0,0","0,0","3,1"
"934,4",76,"24,1","18,1","99,2",13,"0,835","0,110",2176,"61,0","11,0",65,"0,0","0,0","3,1"
"936,0",75,"18,0","20,8","99,2",13,"0,509","0,128",2162,"64,1","21,3",64,"0,4","0,2","3,1"
"937,6",75,"22,3","20,7","99,2",13,"0,130","0,155",2133,"73,0","17,0",64,"4,7","4,7","3,1"
"939,2",75,"29,4","20,4","99,2",13,"0,760","0,168",2136,"68,0","24,5",64,"4,9","4,3","3,1"
"940,8",75,"22,9","18,3","99,2",13,"0,777","0,172",2126,"56,1","34,1",64,"5,5","3,1","3,1"
"942,4",75,"21,3","17,1","99,2",14,"0,810","0,165",2090,"23,0","24,5",62,"1,9","1,8","3,1"
"944,0",75,"24,3","18,8","99,2",14,"0,820","0,175",2069,"38,8","33,2",62,"0,0","0,6","3,1"
"945,6",75,"24,3","18,3","99,2",14,"0,794","0,183",2052,"50,9","40,4",62,"0,1","0,0","3,1"
"947,2",75,"25,7","18,3","99,2",14,"0,747","0,190",2047,"47,0","27,5",61,"1,6","2,4","3,1"
"948,8",75,"28,6","19,2","99,2",14,"0,815","0,190",2033,"34,9","23,1",61,"1,0","2,8","3,1"
"950,4",75,"20,9","17,5","99,2",14,"0,605","0,150",1999,"23,0","16,0",60,"0,0","0,0","3,1"
"952,0",75,"18,2","15,9","99,2",14,"0,000","0,005",1893,"23,0","-5,5",56,"0,0","0,0","3,1"
"953,6",75,"22,7","17,3","99,2",14,"0,470","0,060",1869,"30,0","10,9",56,"0,0","0,0","3,1"
"955,2",75,"20,2","16,6","99,2",14,"0,649","0,105",1835,"40,9","41,0",55,"0,0","0,0","3,1"
"956,8",75,"20,9","16,0","99,2",14,"0,010","0,030",1758,"23,0","9,6",54,"0,0","0,0","3,1"
"958,4",75,"31,0","18,0","99,2",14,"0,514","0,081",1747,"31,4","3,9",53,"0,0","0,0","3,1"
"960,0",75,"25,0","16,9","99,2",14,"0,831","0,127",1732,"41,0","16,7",52,"0,0","0,0","3,1"
"961,6",75,"19,8","15,9","99,2",14,"0,835","0,135",1715,"34,0","18,5",51,"0,0","0,0","3,1"
"963,2",75,"18,0","16,9","99,2",14,"0,730","0,148",1680,"35,0","17,6",50,"0,0","0,0","3,1"
"964,8",75,"27,1","16,9","99,2",14,"0,740","0,162",1642,"37,0","19,8",49,"0,0","0,0","3,1"
"966,4",75,"23,9","16,7","99,2",14,"0,825","0,175",1613,"40,0","36,5",48,"0,0","0,0","3,1"
"968,0",75,"17,9","16,1","99,2",14,"0,026","0,172",1772,"30,2","18,2",47,"0,0","0,0","3,1"
"969,6",75,"16,9","15,6","99,2",14,"0,015","0,110",1811,"23,0","-0,2",45,"0,0","0,0","3,1"
"971,2",75,"23,3","16,1","99,2",14,"0,089","0,004",1669,"23,0","-8,5",41,"0,0","0,0","3,1"
"972,8",75,"31,7","18,0","99,2",14,"0,830","0,110",1632,"22,5","-3,4",40,"0,0","0,0","3,1"
"974,4",74,"17,3","17,4","99,2",14,"0,754","0,104",1593,"26,0","4,1",39,"0,0","0,0","3,1"
"976,0",74,"26,7","17,9","99,2",14,"0,632","0,091",1559,"43,0","16,5",38,"0,0","0,0","3,1"
"977,6",74,"44,8","20,8","99,2",14,"0,830","0,160",1610,"59,5","12,8",39,"0,0","-0,8","3,1"
"979,2",75,"60,0","23,1","99,2",14,"0,728","0,171",1695,"75,9","10,6",42,"0,3","-2,3","3,1"
"980,8",75,"49,2","22,4","99,2",14,"0,614","0,190",1835,"90,0","15,5",45,"3,9","4,7","3,1"
"982,4",75,"32,5","18,4","99,2",14,"0,755","0,190",1871,"63,6","18,4",46,"2,7","3,4","3,1"
"984,0",75,"27,8","18,2","99,2",14,"0,775","0,194",1892,"41,4","21,2",47,"0,7","0,8","3,1"
"985,6",75,"27,7","18,0","99,2",14,"0,805","0,200",1886,"43,0","19,5",46,"-2,3","-3,1","3,1"
"987,2",75,"27,5","18,0","99,2",14,"0,815","0,203",1891,"51,7","29,8",46,"0,1","-0,7","3,1"
"988,8",75,"26,7","18,2","99,2",14,"0,824","0,353",1907,"61,8","36,3",46,"4,2","5,5","3,1"
"990,4",75,"24,3","18,4","99,2",14,"0,829","0,690",1943,"72,0","14,0",48,"-1,6","-2,3","3,1"
"992,0",75,"20,2","18,4","99,2",14,"0,710","0,647",1942,"58,5","18,3",48,"-0,3","-0,6","3,1"
"993,6",75,"17,3","17,0","99,2",14,"0,386","0,636",1915,"42,0","22,6",48,"1,5","2,2","3,1"
"995,2",75,"21,0","16,6","99,2",14,"0,115","0,646",1862,"23,0","23,0",46,"0,0","0,8","3,1"
"996,8",75,"26,6","18,0","99,2",14,"0,730","0,660",1858,"34,6","21,1",46,"-0,9","-0,0","3,1"
"998,4",75,"30,6","18,2","99,2",14,"0,460","0,660",1859,"42,3","19,2",46,"-1,9","-1,6","3,1"
"1000,0",75,"29,2","18,6","99,2",14,"0,116","0,660",1864,"43,0","18,5",46,"2,3","0,0","3,1"
"1001,6",75,"28,5","19,2","99,2",14,"0,120","0,660",1872,"51,0","17,5",46,"1,1","1,0","3,1"
"1003,2",75,"32,9","19,2","99,2",14,"0,083","0,660",1886,"55,2","24,7",46,"1,5","3,0","3,1"
"1004,8",75,"26,6","17,4","99,2",14,"0,304","0,658",1890,"55,6","36,5",47,"5,5","6,3","3,1"
"1006,4",75,"23,1","16,1","99,2",14,"0,818","0,650",1840,"23,0","27,5",45,"0,8","2,8","3,1"
"1008,0",75,"23,3","17,2","99,2",14,"0,855","0,660",1829,"32,8","23,1",45,"0,4","0,5","3,1"
"1009,6",75,"16,9","15,7","99,2",14,"0,409","0,643",1799,"32,0","23,0",44,"0,2","0,3","3,1"
"1011,2",75,"22,8","16,8","99,2",14,"0,197","0,628",1762,"24,7","28,0",43,"0,8","2,3","3,1"
"1012,8",75,"27,0","18,0","99,2",14,"0,760","0,640",1735,"40,0","18,0",43,"2,4","1,4","3,1"
"1014,4",75,"26,5","18,0","99,2",14,"0,752","0,633",1739,"51,1","26,7",43,"4,4","1,9","3,1"
"1016,0",75,"23,9","16,5","99,2",14,"0,711","0,610",1728,"50,4","30,9",43,"5,6","3,8","3,1"
"1017,6",75,"22,9","15,6","99,2",14,"0,680","0,579",1698,"23,0","16,5",42,"0,8","1,6","3,1"
"1019,2",75,"21,1","15,3","99,2",14,"0,785","0,555",1667,"23,0","9,1",41,"0,4","1,0","3,1"
"1020,8",75,"17,3","14,9","99,2",14,"0,376","0,305",1604,"22,7","0,1",39,"0,0","0,0","3,1"
"1022,4",75,"17,1","14,8","99,2",14,"0,000","0,004",1507,"22,0","-10,0",37,"0,0","0,0","3,1"
"1024,0",75,"16,8","14,5","99,2",14,"0,000","0,000",1357,"23,9","5,1",35,"0,0","0,0","3,1"
"1025,6",75,"15,3","15,1","99,2",14,"0,005","0,014",1450,"24,1","11,1",32,"0,0","0,0","3,1"
"1027,2",75,"16,2","15,1","99,2",14,"0,008","0,025",1592,"22,0","-9,0",29,"0,0","0,0","3,1"
"1028,8",75,"20,2","15,0","99,2",14,"0,000","0,000",1362,"22,7","-9,7",26,"0,0","0,0","3,1"
"1030,4",75,"33,3","17,3","99,2",14,"0,502","0,052",1319,"31,7","-0,7",24,"0,0","0,0","3,1"
"1032,0",75,"34,6","17,4","99,2",14,"0,775","0,100",1292,"40,8","13,9",24,"0,0","0,0","3,1"
"1033,6",75,"31,4","17,4","99,2",14,"0,655","0,115",1357,"26,0","-10,5",25,"0,0","0,0","3,1"
"1035,2",75,"20,8","16,1","99,2",14,"0,714","0,122",1328,"35,3","2,6",25,"0,0","0,0","3,1"
"1036,8",75,"20,0","14,7","99,2",14,"0,400","0,127",1429,"36,1","10,5",23,"0,0","0,0","3,1"
"1038,4",75,"18,9","14,4","99,2",14,"0,042","0,106",1595,"23,9","1,4",21,"0,0","0,0","3,1"
"1040,0",75,"19,6","15,2","99,2",14,"0,008","0,005",1336,"23,0","-10,0",18,"0,0","0,0","3,1"
"1041,6",75,"23,5","16,5","99,2",14,"0,860","0,059",1219,"30,5","0,8",15,"0,0","0,0","3,1"
"1043,2",75,"27,8","16,5","99,2",14,"0,827","0,101",1172,"38,6","15,1",14,"0,0","0,0","3,1"
"1044,8",75,"31,1","16,8","99,2",14,"0,770","0,125",1282,"41,0","15,5",16,"0,0","0,0","3,1"
"1046,4",75,"32,7","17,6","99,2",14,"0,775","0,150",1412,"51,1","22,5",17,"1,7","1,8","3,1"
"1048,0",75,"22,7","16,1","99,2",14,"0,782","0,148",1473,"50,7","23,4",19,"3,6","4,5","3,1"
"1049,6",75,"23,2","15,3","99,2",14,"0,783","0,145",1444,"30,0","4,5",18,"0,0","0,8","3,1"
"1051,2",75,"23,9","15,3","99,2",14,"0,730","0,160",1454,"28,9","11,8",18,"0,6","1,1","3,1"
"1052,8",75,"22,7","15,1","99,2",14,"0,651","0,162",1453,"27,0","18,5",18,"1,6","1,6","3,1"
"1054,4",75,"20,9","14,8","99,2",14,"0,515","0,165",1428,"22,0","7,5",17,"1,6","1,6","3,1"
"1056,0",75,"16,9","14,5","99,2",14,"0,678","0,178",1321,"22,0","6,1",16,"-0,4","0,1","3,1"
"1057,6",75,"17,3","15,0","99,2",14,"0,738","0,183",1206,"24,7","4,8",15,"-3,7","-3,0","3,1"
"1059,2",75,"21,6","15,4","99,2",14,"0,648","0,180",1121,"33,0","6,0",14,"-1,6","-1,6","3,1"
"1060,8",75,"27,0","15,7","99,2",14,"0,075","0,185",1126,"35,3","3,1",14,"0,5","0,6","3,1"
"1062,4",75,"18,4","14,3","99,2",14,"0,502","0,185",1096,"32,7","2,3",14,"2,7","3,4","3,1"
"1064,0",75,"17,8","13,7","99,2",14,"0,778","0,185",1022,"23,3","8,0",12,"0,0","-0,8","3,1"
"1065,6",75,"19,4","13,8","99,2",14,"0,575","0,185",887,"27,0","19,5",11,"0,0","-0,4","3,1"
"1067,2",75,"26,3","14,5","99,2",14,"0,668","0,188",878,"29,5","13,2",11,"0,1","0,1","3,1"
"1068,8",75,"26,3","14,5","99,2",14,"0,726","0,190",861,"34,0","-2,5",10,"0,8","0,8","3,1"
"1070,4",75,"26,4","14,5","99,2",14,"0,700","0,190",808,"35,0","-4,4",6,"1,6","1,8","3,1"
"1072,0",76,"27,1","14,1","99,2",14,"0,728","0,190",768,"35,6","-5,5",2,"2,2","3,0","3,1"
"1073,6",76,"27,3","14,1","99,2",14,"0,756","0,190",706,"37,0","-5,5",0,"1,6","2,3","3,1"
"1075,2",76,"27,5","14,1","99,2",14,"0,760","0,190",715,"37,0","-4,9",0,"0,9","1,3","3,1"
"1076,8",76,"27,8","14,1","99,2",14,"0,411","0,190",720,"37,0","-5,0",0,"0,5","0,4","3,1"
"1078,4",77,"27,6","14,1","99,2",14,"0,165","0,190",720,"37,0","-6,0",0,"2,3","2,3","3,1"
"1080,0",77,"27,5","14,1","99,2",14,"0,119","0,190",717,"37,0","-6,0",0,"2,3","2,3","3,1"
"1081,6",77,"27,3","14,1","99,2",14,"0,740","0,197",715,"37,0","-5,7",0,"2,3","2,3","3,1"
"1083,2",77,"24,7","14,1","99,2",14,"0,740","0,200",710,"36,1","-4,3",0,"2,4","2,4","3,1"
"1084,8",77,"24,5","14,0","99,2",14,"0,740","0,200",698,"33,0","0,5",0,"3,1","3,1","3,1"
"1086,4",78,"24,3","13,7","99,2",14,"0,737","0,195",696,"33,3","0,5",0,"3,1","3,1","3,1"
"1088,0",78,"24,3","13,7","99,2",14,"0,735","0,190",694,"34,0","0,5",0,"3,1","3,1","3,1"
