BlueDriver Data Log
23 dec. 2020 11:35:48
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"721,6",81,"44,5","25,2","99,2",20,"0,668","0,660",2742,"70,0","17,0",99,"1,3","1,1","2,3"
"723,2",81,"42,4","24,3","99,2",20,"0,101","0,660",2730,"72,8","17,0",99,"0,3","1,0","2,3"
"724,8",81,"42,4","24,7","99,2",20,"0,290","0,660",2728,"75,0","16,9",99,"-2,3","1,6","2,3"
"726,4",81,"44,2","25,7","99,2",20,"0,750","0,660",2705,"75,0","16,5",98,"0,0","-0,3","2,3"
"728,0",81,"47,8","27,8","99,2",20,"0,328","0,657",2697,"75,0","15,6",98,"0,0","-1,2","2,3"
"729,6",81,"45,5","26,5","99,2",20,"0,269","0,655",2685,"74,9","14,0",97,"0,0","0,0","2,3"
"731,2",81,"43,4","24,7","99,2",20,"0,710","0,655",2670,"73,0","16,5",97,"-0,4","-1,1","2,3"
"732,8",81,"42,7","24,4","99,2",20,"0,365","0,655",2662,"72,6","16,5",97,"-0,9","-2,0","2,3"
"734,4",81,"43,4","25,4","99,2",20,"0,118","0,654",2648,"72,4","16,4",96,"-1,6","0,0","2,3"
"736,0",81,"45,4","26,8","99,2",20,"0,100","0,650",2632,"75,0","15,0",95,"0,2","-0,8","2,3"
"737,6",81,"51,4","27,5","99,2",20,"0,135","0,650",2632,"77,9","15,0",95,"0,7","-1,2","2,3"
"739,2",81,"51,8","27,8","99,2",20,"0,256","0,650",2631,"83,0","15,0",96,"-2,3","0,8","2,3"
"740,8",81,"51,6","28,2","99,2",20,"0,670","0,650",2650,"82,3","15,0",96,"-0,3","0,4","2,3"
"742,4",81,"47,1","25,9","99,2",20,"0,665","0,650",2645,"79,7","15,0",96,"0,8","0,0","2,3"
"744,0",81,"46,2","25,1","99,2",20,"0,672","0,650",2635,"75,0","15,0",95,"-2,3","0,0","2,3"
"745,6",81,"46,0","23,1","99,2",20,"0,745","0,645",2621,"73,2","15,8",95,"-0,3","-0,6","2,3"
"747,2",81,"52,5","26,3","99,2",20,"0,743","0,645",2623,"72,8","16,2",95,"2,2","-1,6","2,3"
"748,8",81,"51,3","26,6","99,2",20,"0,719","0,645",2624,"75,0","15,0",95,"-2,3","0,5","2,3"
"750,4",81,"49,6","27,5","99,2",20,"0,090","0,645",2629,"79,3","15,0",95,"-1,7","1,3","2,3"
"752,0",81,"57,6","27,7","99,2",20,"0,325","0,645",2634,"81,9","14,8",95,"-0,8","0,8","2,3"
"753,6",81,"57,4","27,9","99,2",20,"0,691","0,645",2638,"77,0","13,5",96,"0,8","1,3","2,3"
"755,2",81,"56,9","28,2","99,2",20,"0,730","0,645",2653,"78,1","13,5",96,"0,5","1,6","2,3"
"756,8",81,"56,9","28,2","99,2",20,"0,725","0,645",2669,"78,2","13,5",97,"-0,2","1,7","2,3"
"758,4",81,"52,8","27,6","99,2",20,"0,722","0,645",2684,"76,2","13,5",98,"-1,6","2,3","2,3"
"760,0",81,"48,2","26,7","99,2",20,"0,730","0,645",2704,"79,9","11,0",98,"-1,2","0,5","2,3"
"761,6",81,"60,8","26,7","99,2",20,"0,532","0,652",2706,"80,0","11,4",98,"-0,7","-2,3","2,3"
"763,2",81,"58,8","26,9","99,2",20,"0,115","0,670",2706,"80,0","14,0",98,"0,8","-0,8","2,3"
"764,8",81,"54,5","27,5","99,2",20,"0,474","0,665",2702,"78,3","14,3",98,"0,7","-0,6","2,3"
"766,4",81,"53,5","27,5","99,2",20,"0,724","0,661",2693,"75,2","15,0",98,"0,0","0,8","2,3"
"768,0",81,"52,2","27,5","99,2",20,"0,655","0,670",2675,"83,9","15,0",98,"0,7","1,1","2,3"
"769,6",81,"52,5","27,9","99,2",20,"0,700","0,670",2676,"83,8","15,0",97,"1,6","1,6","2,3"
"771,2",81,"52,5","28,1","99,2",20,"0,736","0,669",2672,"83,0","15,0",97,"1,6","-0,8","2,3"
"772,8",81,"52,5","27,8","99,2",20,"0,610","0,665",2661,"83,0","15,0",97,"0,7","-0,8","2,3"
"774,4",81,"51,8","27,8","99,2",20,"0,589","0,664",2659,"83,0","15,0",96,"-0,8","-0,8","2,3"
"776,0",81,"51,8","27,8","99,2",20,"0,545","0,660",2640,"83,0","15,0",96,"1,6","-0,8","2,3"
"777,6",81,"51,8","27,8","99,2",20,"0,663","0,663",2643,"83,0","15,0",96,"1,4","-1,1","2,3"
"779,2",81,"52,0","27,8","99,2",20,"0,589","0,664",2644,"83,0","15,0",96,"0,8","-2,3","2,3"
"780,8",81,"52,2","27,8","99,2",20,"0,130","0,660",2630,"83,0","15,0",96,"0,8","-1,9","2,3"
"782,4",81,"52,2","27,8","99,2",20,"0,246","0,660",2629,"83,0","15,0",96,"0,8","-1,5","2,3"
"784,0",81,"52,0","27,8","99,2",20,"0,390","0,660",2625,"83,0","15,0",95,"0,8","-0,8","2,3"
"785,6",81,"51,8","27,8","99,2",20,"0,545","0,660",2621,"82,3","15,0",95,"0,8","-0,8","2,3"
"787,2",81,"51,8","27,8","99,2",20,"0,639","0,660",2619,"82,3","15,0",95,"0,8","-0,9","2,3"
"788,8",81,"51,8","27,8","99,2",20,"0,707","0,660",2615,"83,0","15,0",94,"0,8","-1,6","2,3"
"790,4",81,"52,0","27,8","99,2",20,"0,320","0,660",2611,"80,5","12,5",95,"1,1","-0,5","2,3"
"792,0",81,"55,3","28,5","99,2",20,"0,510","0,662",2619,"79,7","10,0",95,"1,6","1,5","2,3"
"793,6",81,"59,0","29,0","99,2",20,"0,721","0,665",2637,"81,0","9,0",95,"1,6","-0,8","2,3"
"795,2",81,"63,6","29,0","99,2",20,"0,660","0,660",2679,"79,2","14,2",96,"1,9","-0,5","2,3"
"796,8",81,"62,0","29,0","99,2",20,"0,662","0,671",2693,"77,8","18,5",97,"2,3","0,0","2,3"
"798,4",81,"61,9","29,0","99,2",20,"0,665","0,690",2726,"77,0","18,5",99,"1,6","-0,9","2,3"
"800,0",81,"61,6","29,4","99,2",20,"0,479","0,688",2751,"76,3","17,4",100,"2,3","-0,6","2,3"
"801,6",81,"58,1","28,8","99,2",20,"0,276","0,685",2786,"75,0","15,0",101,"4,7","4,7","2,3"
"803,2",81,"54,3","27,5","99,2",20,"0,105","0,680",2795,"74,4","14,4",101,"3,6","4,1","2,3"
"804,8",81,"55,7","28,6","99,2",20,"0,118","0,685",2805,"75,5","14,0",101,"2,0","3,1","2,3"
"806,4",81,"55,4","28,6","99,2",20,"0,194","0,689",2817,"79,0","14,0",102,"-1,6","0,8","2,3"
"808,0",81,"54,9","28,6","99,2",20,"0,695","0,675",2808,"76,7","14,6",102,"-1,3","0,8","2,3"
"809,6",81,"50,8","27,5","99,2",20,"0,583","0,676",2799,"74,0","15,5",102,"-0,8","0,8","2,3"
"811,2",81,"47,8","25,9","99,2",20,"0,165","0,680",2792,"77,0","15,2",101,"-0,4","1,1","2,3"
"812,8",81,"47,5","26,3","99,2",20,"0,205","0,678",2787,"77,0","15,1",101,"0,1","1,6","2,3"
"814,4",81,"47,5","26,3","99,2",20,"0,288","0,675",2776,"77,0","15,5",101,"2,3","0,4","2,3"
"816,0",81,"49,2","26,5","99,2",20,"0,750","0,675",2781,"75,3","15,2",101,"2,3","-0,9","2,3"
"817,6",81,"57,6","28,2","99,2",21,"0,746","0,678",2785,"74,6","14,9",101,"2,0","-2,3","2,3"
"819,2",81,"57,9","28,4","99,2",21,"0,741","0,685",2783,"77,0","14,0",101,"-2,3","-0,8","2,3"
"820,8",81,"58,4","29,0","99,2",21,"0,760","0,685",2805,"78,1","14,0",101,"-0,8","0,5","2,3"
"822,4",81,"58,2","29,0","99,2",21,"0,527","0,683",2823,"79,0","14,0",102,"1,6","1,6","2,3"
"824,0",81,"57,0","28,8","99,2",20,"0,164","0,680",2834,"79,0","14,0",103,"1,6","-0,1","2,3"
"825,6",81,"54,1","27,8","99,2",20,"0,750","0,680",2838,"76,8","14,0",103,"1,0","-1,2","2,3"
"827,2",81,"55,6","27,9","99,2",20,"0,632","0,681",2842,"74,0","14,0",103,"-1,6","1,6","2,3"
"828,8",81,"57,6","28,2","99,2",20,"0,156","0,685",2838,"75,9","14,0",103,"-1,6","0,8","2,3"
"830,4",81,"54,2","27,3","99,2",20,"0,185","0,685",2838,"75,9","14,1",103,"-1,6","-0,8","2,3"
"832,0",81,"46,3","25,6","99,2",21,"0,249","0,685",2829,"75,0","17,0",103,"-1,1","-2,9","2,3"
"833,6",81,"29,0","22,4","99,2",20,"0,241","0,680",2801,"73,6","16,4",102,"-0,4","-4,0","2,3"
"835,2",81,"37,5","23,7","99,2",20,"0,330","0,679",2776,"72,1","15,5",101,"0,8","-0,8","2,3"
"836,8",81,"46,6","25,9","99,2",20,"0,735","0,675",2762,"78,9","15,3",101,"0,5","-0,5","2,3"
"838,4",81,"49,4","26,5","99,2",20,"0,709","0,674",2764,"79,0","15,0",100,"0,0","0,0","2,3"
"840,0",81,"49,4","27,1","99,2",21,"0,645","0,670",2766,"79,0","15,0",101,"0,8","-0,3","2,3"
"841,6",81,"49,0","27,1","99,2",21,"0,424","0,668",2774,"79,0","15,0",101,"1,5","-0,8","2,3"
"843,2",81,"49,0","27,1","99,2",21,"0,179","0,665",2787,"79,0","15,0",101,"-1,6","0,2","2,3"
"844,8",81,"49,0","27,1","99,2",21,"0,710","0,662",2787,"79,0","15,0",101,"-1,3","-0,1","2,3"
"846,4",81,"49,0","27,1","99,2",21,"0,714","0,660",2786,"79,0","15,0",101,"-0,8","-2,3","2,3"
"848,0",81,"50,0","27,1","99,2",21,"0,735","0,660",2788,"78,0","15,0",101,"1,0","-1,5","2,3"
"849,6",81,"52,9","27,1","99,2",21,"0,497","0,660",2796,"75,9","15,0",101,"1,4","-0,9","2,3"
"851,2",81,"51,8","27,4","99,2",21,"0,289","0,660",2805,"73,2","15,0",101,"-1,6","-1,6","2,3"
"852,8",81,"50,7","27,4","99,2",21,"0,215","0,660",2813,"81,0","15,0",102,"-0,4","-0,9","2,3"
"854,4",81,"51,0","22,0","99,2",21,"0,427","0,660",2813,"78,5","15,3",102,"0,8","0,0","2,3"
"856,0",81,"49,6","22,5","99,2",21,"0,740","0,660",2809,"69,0","17,0",102,"0,0","0,0","2,3"
"857,6",81,"45,5","25,9","99,2",21,"0,550","0,660",2807,"72,0","16,4",102,"-0,2","-0,4","2,3"
"859,2",81,"45,7","26,0","99,2",21,"0,460","0,659",2802,"76,0","15,5",101,"-0,8","-2,3","2,3"
"860,8",81,"46,9","26,4","99,2",21,"0,665","0,655",2795,"76,0","15,5",101,"0,4","-2,3","2,3"
"862,4",81,"50,6","27,5","99,2",21,"0,714","0,653",2797,"77,1","15,4",101,"1,2","-2,0","2,3"
"864,0",81,"50,4","27,5","99,2",21,"0,747","0,650",2798,"79,0","15,0",101,"-1,6","1,6","2,3"
"865,6",81,"50,1","26,8","99,2",21,"0,710","0,650",2800,"79,0","15,0",102,"-1,2","-0,4","2,3"
"867,2",81,"49,8","24,3","99,2",21,"0,377","0,650",2796,"76,0","15,6",102,"-0,4","-1,5","2,3"
"868,8",81,"51,0","24,5","99,2",21,"0,179","0,649",2791,"70,6","17,1",101,"0,8","1,6","2,3"
"870,4",81,"51,8","25,0","99,2",21,"0,095","0,645",2785,"64,0","21,0",101,"0,8","1,1","2,3"
"872,0",81,"51,5","28,2","99,2",21,"0,118","0,649",2785,"69,2","18,2",101,"-0,5","1,0","2,3"
"873,6",81,"40,0","25,9","99,2",21,"0,395","0,648",2784,"74,0","15,0",101,"-2,9","1,5","2,3"
"875,2",81,"43,2","24,8","99,2",21,"0,733","0,645",2785,"74,0","15,0",101,"-0,8","-2,3","2,3"
"876,8",81,"49,4","26,3","99,2",21,"0,710","0,650",2790,"75,5","15,2",101,"-0,5","-1,6","2,3"
"878,4",81,"47,8","26,5","99,2",21,"0,708","0,648",2794,"77,0","15,5",101,"0,0","0,0","2,3"
"880,0",81,"48,1","26,8","99,2",21,"0,705","0,645",2797,"77,0","15,0",101,"0,0","0,0","2,3"
"881,6",81,"49,4","27,5","99,2",21,"0,690","0,645",2799,"77,7","15,0",101,"0,1","0,2","2,3"
"883,2",81,"47,6","27,3","99,2",21,"0,622","0,645",2801,"79,0","15,0",101,"0,8","1,6","2,3"
"884,8",81,"45,3","26,7","99,2",21,"0,090","0,645",2808,"75,4","15,0",101,"1,1","0,6","2,3"
"886,4",81,"47,5","26,7","99,2",21,"0,359","0,645",2808,"74,5","15,0",102,"1,6","-1,6","2,3"
"888,0",81,"48,1","26,8","99,2",21,"0,707","0,645",2806,"79,0","15,0",102,"2,0","-0,7","2,3"
"889,6",81,"49,8","27,5","99,2",21,"0,131","0,645",2815,"78,6","15,0",102,"1,8","0,3","2,3"
"891,2",81,"60,7","27,8","99,2",21,"0,125","0,646",2826,"78,0","15,0",102,"0,0","1,6","2,3"
"892,8",81,"67,7","28,0","99,2",21,"0,100","0,650",2856,"73,7","16,1",102,"0,7","2,7","2,3"
"894,4",82,"36,5","21,6","99,2",21,"0,343","0,648",2841,"68,8","18,0",103,"1,6","4,7","2,3"
"896,0",82,"35,6","21,6","99,2",21,"0,680","0,645",2804,"62,0","22,5",102,"3,1","2,4","2,3"
"897,6",82,"33,3","22,0","99,2",21,"0,650","0,645",2784,"55,6","21,0",101,"3,3","0,8","2,3"
"899,2",81,"29,9","21,4","99,2",21,"0,631","0,644",2752,"45,1","18,0",99,"3,9","0,8","2,3"
"900,8",81,"25,2","20,4","99,2",21,"0,635","0,640",2716,"53,0","16,0",98,"1,2","0,8","2,3"
"902,4",81,"16,5","17,3","99,2",21,"0,697","0,355",2658,"51,4","18,1",97,"-0,6","0,6","2,3"
"904,0",81,"27,7","19,9","99,2",21,"0,758","0,122",2593,"49,6","24,0",95,"0,0","0,0","2,3"
"905,6",81,"39,9","24,0","99,2",21,"0,810","0,190",2630,"70,0","19,2",96,"0,9","-0,4","2,3"
"907,2",81,"54,1","28,2","99,2",21,"0,777","0,219",2659,"72,7","15,9",96,"1,9","-0,4","2,3"
"908,8",81,"55,6","28,4","99,2",21,"0,750","0,258",2695,"77,0","13,5",98,"3,1","3,1","2,3"
"910,4",81,"55,4","29,0","99,2",21,"0,750","0,390",2764,"78,7","13,8",99,"1,8","2,0","2,3"
"912,0",81,"41,6","26,6","99,2",21,"0,760","0,419",2771,"78,3","14,5",100,"0,1","0,0","2,3"
"913,6",81,"42,2","25,1","99,2",21,"0,682","0,494",2783,"72,0","17,0",101,"1,6","1,2","2,3"
"915,2",81,"43,5","25,1","99,2",21,"0,215","0,650",2779,"72,6","16,2",101,"1,9","1,0","2,3"
"916,8",81,"48,6","25,8","99,2",21,"0,421","0,666",2785,"73,7","15,5",101,"2,3","0,0","2,3"
"918,4",81,"48,2","26,4","99,2",21,"0,663","0,700",2799,"77,0","15,5",101,"1,6","-0,4","2,3"
"920,0",81,"47,5","26,7","99,2",21,"0,360","0,694",2796,"76,2","15,9",101,"1,6","-0,9","2,3"
"921,6",81,"44,4","26,3","99,2",21,"0,321","0,690",2789,"75,1","16,5",101,"1,6","-1,6","2,3"
"923,2",81,"41,1","25,5","99,2",21,"0,115","0,690",2763,"76,0","16,5",100,"0,2","-0,7","2,3"
"924,8",81,"44,7","25,5","99,2",21,"0,150","0,688",2766,"76,0","16,5",100,"-1,6","0,8","2,3"
"926,4",81,"45,1","25,6","99,2",21,"0,202","0,685",2767,"76,0","16,5",100,"-1,6","1,3","2,3"
"928,0",81,"45,9","25,9","99,2",21,"0,210","0,685",2744,"76,6","16,0",100,"-0,7","1,0","2,3"
"929,6",81,"45,9","25,9","99,2",21,"0,362","0,684",2739,"77,0","15,5",99,"1,6","-1,6","2,3"
"931,2",81,"46,0","25,9","99,2",21,"0,740","0,680",2717,"77,0","15,5",99,"1,6","-1,6","2,3"
"932,8",81,"46,3","25,9","99,2",21,"0,740","0,680",2718,"77,0","15,5",99,"1,5","-1,5","2,3"
"934,4",81,"47,2","26,1","99,2",21,"0,735","0,679",2719,"77,0","15,5",99,"0,0","0,8","2,3"
"936,0",81,"48,6","26,7","99,2",21,"0,705","0,675",2720,"79,0","15,2",99,"0,6","0,6","2,3"
"937,6",81,"49,0","26,9","99,2",21,"0,718","0,675",2725,"79,0","15,0",99,"1,6","0,0","2,3"
"939,2",81,"49,3","27,1","99,2",21,"0,740","0,675",2735,"79,0","15,0",99,"1,6","-0,4","2,3"
"940,8",81,"49,8","27,1","99,2",21,"0,470","0,675",2741,"79,4","15,0",99,"1,4","-0,8","2,3"
"942,4",81,"49,5","27,1","99,2",21,"0,462","0,672",2747,"80,0","15,0",99,"0,8","-0,8","2,3"
"944,0",81,"50,4","27,0","99,2",21,"0,665","0,665",2753,"80,0","15,0",100,"0,8","0,7","2,3"
"945,6",81,"52,2","26,7","99,2",21,"0,712","0,665",2756,"77,2","15,0",100,"0,4","1,9","2,3"
"947,2",81,"52,2","27,6","99,2",21,"0,735","0,665",2759,"74,9","15,0",100,"-0,8","3,1","2,3"
"948,8",81,"52,2","28,6","99,2",21,"0,720","0,665",2763,"83,0","15,0",100,"-0,4","2,5","2,3"
"950,4",81,"52,5","28,6","99,2",21,"0,730","0,663",2770,"82,7","15,0",100,"-0,2","1,4","2,3"
"952,0",81,"52,7","28,6","99,2",21,"0,647","0,660",2782,"82,0","15,0",101,"-1,6","-0,8","2,3"
"953,6",81,"52,9","28,6","99,2",21,"0,175","0,660",2788,"82,0","15,0",101,"-0,8","-1,1","2,3"
"955,2",81,"52,5","28,6","99,2",21,"0,158","0,660",2793,"82,0","15,0",101,"0,5","-1,3","2,3"
"956,8",81,"52,5","28,6","99,2",21,"0,198","0,660",2798,"82,0","15,0",101,"2,3","0,0","2,3"
"958,4",81,"52,5","28,6","99,2",21,"0,485","0,660",2796,"82,0","15,0",102,"1,5","0,7","2,3"
"960,0",81,"52,5","28,6","99,2",21,"0,621","0,660",2795,"82,0","15,0",102,"0,8","1,7","2,3"
"961,6",81,"52,5","28,6","99,2",21,"0,747","0,660",2793,"82,0","15,0",101,"0,8","2,3","2,3"
"963,2",81,"52,5","28,6","99,2",21,"0,680","0,660",2810,"82,0","15,0",101,"0,5","1,1","2,3"
"964,8",82,"52,5","28,6","99,2",21,"0,497","0,659",2812,"82,0","15,0",102,"0,0","-1,6","2,3"
"966,4",82,"49,8","28,1","99,2",21,"0,165","0,655",2814,"82,0","15,0",102,"1,6","-0,1","2,3"
"968,0",82,"42,4","25,1","99,2",21,"0,237","0,655",2804,"76,6","15,9",102,"1,7","0,3","2,3"
"969,6",82,"42,7","25,3","99,2",21,"0,366","0,654",2794,"71,3","17,0",101,"0,8","-0,8","2,3"
"971,2",82,"43,1","25,4","99,2",21,"0,558","0,650",2791,"73,0","16,5",101,"1,4","-1,3","2,3"
"972,8",82,"43,9","25,1","99,2",21,"0,155","0,650",2785,"74,1","16,5",101,"1,3","-0,4","2,3"
"974,4",82,"44,2","25,5","99,2",21,"0,366","0,650",2782,"74,6","16,3",101,"0,8","2,3","2,3"
"976,0",82,"45,0","26,0","99,2",21,"0,722","0,650",2784,"73,0","15,0",101,"0,8","1,6","2,3"
"977,6",82,"46,3","26,3","99,2",21,"0,116","0,647",2781,"74,7","15,2",101,"0,8","1,4","2,3"
"979,2",82,"47,0","26,5","99,2",21,"0,134","0,645",2780,"77,0","15,5",101,"0,8","0,8","2,3"
"980,8",82,"47,6","26,7","99,2",21,"0,185","0,645",2795,"77,0","15,5",101,"-0,0","0,8","2,3"
"982,4",82,"47,8","26,7","99,2",21,"0,462","0,645",2794,"77,0","15,5",101,"-0,9","0,8","2,3"
"984,0",82,"47,7","26,7","99,2",21,"0,674","0,644",2792,"77,0","15,5",101,"-1,6","0,8","2,3"
"985,6",82,"47,5","26,7","99,2",21,"0,555","0,640",2804,"77,0","15,5",101,"-1,3","-0,1","2,3"
"987,2",82,"47,5","26,7","99,2",21,"0,613","0,640",2807,"75,1","16,9",102,"-0,6","-2,2","2,3"
"988,8",82,"45,8","26,3","99,2",21,"0,750","0,640",2815,"66,0","26,0",102,"3,9","0,8","2,3"
"990,4",82,"42,4","24,7","99,2",21,"0,616","0,640",2806,"67,5","23,2",102,"3,3","1,0","2,3"
"992,0",82,"40,1","24,4","99,2",21,"0,522","0,640",2792,"70,0","17,0",101,"0,8","2,3","2,3"
"993,6",82,"37,5","23,9","99,2",21,"0,600","0,640",2768,"69,0","17,5",101,"1,1","0,6","2,3"
"995,2",82,"41,6","24,1","99,2",21,"0,645","0,639",2767,"69,2","17,9",101,"1,6","-3,1","2,3"
"996,8",82,"41,7","24,4","99,2",21,"0,735","0,635",2758,"70,0","17,0",100,"2,4","-1,6","2,3"
"998,4",82,"42,0","25,1","99,2",21,"0,642","0,635",2757,"72,2","17,0",100,"2,3","-0,2","2,3"
"1000,0",82,"42,0","25,0","99,2",21,"0,589","0,634",2753,"75,9","17,0",100,"-0,8","-2,3","2,3"
"1001,6",82,"42,0","24,7","99,2",21,"0,690","0,630",2737,"75,0","17,0",99,"-1,6","-1,2","2,3"
"1003,2",82,"42,0","24,7","99,2",21,"0,565","0,630",2734,"75,0","17,2",99,"-2,1","-0,1","2,3"
"1004,8",82,"42,0","24,7","99,2",21,"0,320","0,630",2718,"75,0","18,0",99,"0,0","-1,6","2,3"
"1006,4",82,"42,0","24,7","99,2",21,"0,189","0,630",2715,"75,0","17,7",99,"-0,4","-1,2","2,3"
"1008,0",82,"42,0","24,7","99,2",21,"0,141","0,630",2709,"75,0","17,0",98,"-2,3","1,6","2,3"
"1009,6",82,"42,0","24,7","99,2",21,"0,350","0,630",2699,"76,0","17,0",98,"-1,7","1,1","2,3"
"1011,2",82,"42,3","24,9","99,2",21,"0,449","0,629",2696,"76,0","16,9",98,"-0,8","0,0","2,3"
"1012,8",82,"42,5","25,0","99,2",21,"0,630","0,625",2680,"76,0","16,5",97,"1,3","0,0","2,3"
"1014,4",82,"42,7","24,7","99,2",21,"0,603","0,625",2678,"76,0","16,5",97,"2,7","0,0","2,3"
"1016,0",82,"42,6","24,7","99,2",21,"0,548","0,625",2671,"76,0","16,5",97,"-0,8","1,6","2,3"
"1017,6",82,"42,4","24,7","99,2",21,"0,180","0,620",2666,"79,6","14,9",97,"-0,8","1,0","2,3"
"1019,2",82,"47,1","25,4","99,2",21,"0,171","0,620",2667,"82,0","13,8",96,"-0,6","0,0","2,3"
"1020,8",82,"50,3","26,4","99,2",21,"0,176","0,620",2676,"82,0","15,0",97,"3,1","0,0","2,3"
"1022,4",82,"52,2","28,2","99,2",21,"0,300","0,620",2680,"82,5","15,0",97,"2,1","-0,4","2,3"
"1024,0",82,"52,2","28,2","99,2",21,"0,413","0,621",2689,"83,0","15,0",97,"0,0","-1,6","2,3"
"1025,6",82,"52,3","28,3","99,2",21,"0,685","0,625",2711,"83,0","15,0",98,"0,8","-1,6","2,3"
"1027,2",82,"52,5","28,6","99,2",21,"0,717","0,622",2705,"83,0","15,0",98,"0,2","-1,3","2,3"
"1028,8",82,"52,4","28,6","99,2",21,"0,694","0,620",2700,"82,8","14,9",98,"-1,6","0,8","2,3"
"1030,4",82,"52,5","28,6","99,2",21,"0,550","0,620",2719,"81,0","14,0",98,"-2,4","-0,7","2,3"
"1032,0",82,"54,9","28,6","99,2",21,"0,369","0,620",2727,"80,0","14,3",98,"-2,7","-2,4","2,3"
"1033,6",82,"53,8","27,3","99,2",21,"0,186","0,619",2736,"78,0","15,0",99,"0,0","-3,1","2,3"
"1035,2",82,"51,8","25,1","99,2",21,"0,090","0,615",2735,"70,7","18,6",99,"1,0","-2,0","2,3"
"1036,8",82,"42,4","26,1","99,2",21,"0,348","0,615",2728,"69,5","19,3",99,"2,1","-0,2","2,3"
"1038,4",82,"41,9","26,5","99,2",21,"0,687","0,615",2712,"75,0","15,0",98,"0,8","-2,3","2,3"
"1040,0",82,"41,4","25,9","99,2",21,"0,750","0,615",2711,"74,4","15,3",98,"1,1","-1,5","2,3"
"1041,6",82,"46,7","26,1","99,2",21,"0,572","0,613",2713,"75,0","15,5",98,"1,5","0,0","2,3"
"1043,2",82,"46,8","26,3","99,2",21,"0,270","0,610",2717,"78,0","15,5",98,"0,0","-1,0","2,3"
"1044,8",82,"47,1","26,3","99,2",21,"0,598","0,610",2711,"78,0","15,5",98,"0,0","-0,7","2,3"
"1046,4",82,"47,1","26,3","99,2",21,"0,712","0,610",2705,"78,0","15,5",98,"0,0","1,6","2,3"
"1048,0",82,"47,1","26,3","99,2",21,"0,690","0,610",2700,"78,0","15,5",98,"0,6","1,6","2,3"
"1049,6",82,"47,1","26,3","99,2",21,"0,355","0,610",2705,"78,0","15,5",98,"0,8","0,9","2,3"
"1051,2",82,"47,1","26,3","99,2",21,"0,181","0,610",2709,"78,0","15,5",98,"0,8","-0,8","2,3"
"1052,8",82,"47,2","26,3","99,2",21,"0,485","0,610",2688,"78,0","15,5",98,"0,8","-0,1","2,3"
"1054,4",82,"47,5","26,3","99,2",21,"0,299","0,610",2684,"78,0","15,5",98,"0,8","0,8","2,3"
"1056,0",82,"47,3","26,3","99,2",21,"0,103","0,610",2677,"78,0","15,5",97,"0,8","1,6","2,3"
"1057,6",82,"47,2","26,3","99,2",21,"0,090","0,610",2676,"78,0","15,5",97,"0,8","0,7","2,3"
"1059,2",82,"48,6","27,0","99,2",21,"0,310","0,610",2680,"77,3","15,4",97,"0,7","-0,8","2,3"
"1060,8",82,"49,7","27,5","99,2",21,"0,726","0,610",2689,"74,0","15,0",97,"-2,3","-0,8","2,3"
"1062,4",82,"51,4","27,5","99,2",21,"0,740","0,615",2681,"79,7","15,0",97,"-3,1","-0,8","2,3"
"1064,0",82,"51,4","28,0","99,2",21,"0,693","0,613",2683,"82,7","15,0",97,"-2,9","-0,8","2,3"
"1065,6",82,"51,4","28,2","99,2",21,"0,545","0,610",2694,"82,1","15,0",97,"2,3","-0,8","2,3"
"1067,2",82,"51,4","28,2","99,2",21,"0,125","0,610",2702,"83,0","15,0",97,"0,6","-0,8","2,3"
"1068,8",82,"51,4","28,0","99,2",21,"0,321","0,610",2705,"82,8","15,0",98,"-1,6","-0,8","2,3"
"1070,4",82,"51,4","27,8","99,2",21,"0,725","0,610",2711,"82,0","15,0",98,"-2,0","-0,4","2,3"
"1072,0",82,"51,4","27,8","99,2",21,"0,520","0,610",2713,"82,0","15,0",98,"-1,9","0,2","2,3"
"1073,6",82,"49,7","27,3","99,2",21,"0,277","0,610",2714,"82,0","15,0",99,"0,8","2,3","2,3"
"1075,2",82,"47,3","25,9","99,2",21,"0,465","0,610",2714,"77,2","15,3",99,"1,5","1,7","2,3"
"1076,8",82,"45,1","26,2","99,2",21,"0,550","0,610",2714,"74,7","15,5",99,"2,1","0,8","2,3"
"1078,4",82,"45,4","26,3","99,2",21,"0,695","0,610",2710,"78,0","15,5",98,"-2,3","0,8","2,3"
"1080,0",82,"47,5","26,3","99,2",21,"0,707","0,610",2710,"78,0","15,5",98,"-2,1","0,8","2,3"
"1081,6",82,"47,5","26,3","99,2",21,"0,725","0,610",2708,"78,0","15,5",98,"0,8","0,8","2,3"
"1083,2",82,"47,5","26,3","99,2",21,"0,718","0,610",2711,"78,0","15,5",98,"0,8","0,8","2,3"
