BlueDriver Data Log
23 dec. 2020 16:28:05
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"726,4",77,"60,8","22,9","99,2",24,"0,815","0,106",1663,"67,1","7,3",20,"0,0","0,0","3,1"
"728,0",77,"46,4","23,9","99,2",24,"0,755","0,135",2112,"79,0","12,5",27,"0,0","0,0","3,1"
"729,6",77,"27,7","20,8","99,2",24,"0,680","0,170",2506,"80,8","9,8",30,"0,4","1,3","3,1"
"731,2",77,"27,1","18,6","99,2",24,"0,728","0,133",2401,"83,3","8,1",34,"0,7","2,9","3,1"
"732,8",77,"34,2","17,1","99,2",24,"0,702","0,082",2191,"87,0","10,5",41,"0,0","0,0","3,1"
"734,4",76,"46,2","16,5","99,2",24,"0,015","0,120",1983,"67,2","10,7",43,"0,0","0,0","3,1"
"736,0",77,"26,3","18,5","99,2",24,"0,372","0,148",1858,"52,3","11,6",46,"0,0","0,0","3,1"
"737,6",77,"24,6","19,4","99,2",24,"0,834","0,200",1868,"63,0","17,0",46,"0,5","1,0","3,1"
"739,2",77,"21,2","17,3","99,2",24,"0,780","0,205",1874,"56,3","17,4",46,"-0,8","0,9","3,1"
"740,8",77,"22,7","16,7","99,2",24,"0,792","0,205",1875,"47,3","18,6",46,"-3,9","-0,8","3,1"
"742,4",77,"24,5","16,5","99,2",24,"0,813","0,205",1856,"34,0","27,0",46,"-0,5","0,6","3,1"
"744,0",78,"29,0","18,4","99,2",24,"0,740","0,210",1869,"43,5","32,3",46,"1,6","1,6","3,1"
"745,6",78,"28,8","18,6","99,2",24,"0,742","0,216",1883,"57,0","42,0",46,"1,6","1,6","3,1"
"747,2",78,"30,3","19,0","99,2",24,"0,750","0,225",1883,"57,7","27,2",47,"1,6","2,0","3,1"
"748,8",78,"36,9","20,8","99,2",24,"0,734","0,234",1935,"65,0","24,1",48,"2,1","2,6","3,1"
"750,4",78,"30,3","18,9","99,2",24,"0,742","0,245",1990,"72,7","33,0",49,"3,9","3,9","3,1"
"752,0",78,"26,2","16,7","99,2",24,"0,780","0,260",1999,"28,0","23,7",49,"-0,4","1,1","3,1"
"753,6",78,"27,1","18,4","99,2",24,"0,728","0,332",1995,"35,9","20,3",49,"-2,8","-1,7","3,1"
"755,2",78,"27,1","18,6","99,2",24,"0,545","0,441",1990,"49,2","24,5",49,"1,6","-2,3","3,1"
"756,8",78,"37,6","19,3","99,2",24,"0,105","0,645",2011,"63,0","35,4",49,"2,8","0,6","3,1"
"758,4",78,"81,2","37,3","99,2",24,"0,451","0,718",2092,"59,6","28,9",50,"4,0","3,7","3,1"
"760,0",78,"54,3","29,3","99,2",24,"0,743","0,783",2183,"53,6","3,5",54,"4,7","2,3","3,1"
"761,6",78,"26,4","16,1","99,2",24,"0,755","0,745",2140,"26,0","17,0",54,"1,4","-0,1","3,1"
"763,2",78,"20,0","17,4","99,2",24,"0,680","0,749",2142,"32,3","26,0",53,"-2,6","-3,7","3,1"
"764,8",78,"20,6","17,8","99,2",24,"0,632","0,755",2142,"48,0","23,0",53,"3,1","3,1","3,1"
"766,4",78,"22,8","17,6","99,2",24,"0,745","0,760",2095,"45,4","30,0",52,"-0,6","0,9","3,1"
"768,0",78,"34,5","18,4","99,2",24,"0,484","0,760",2111,"46,4","30,5",51,"-3,1","-1,3","3,1"
"769,6",78,"30,5","18,4","99,2",24,"0,085","0,760",2148,"54,0","15,0",53,"1,6","0,8","3,1"
"771,2",78,"23,5","18,4","99,2",24,"0,393","0,755",2136,"53,0","20,1",53,"1,7","0,9","3,1"
"772,8",78,"26,1","18,9","99,2",24,"0,665","0,750",2117,"51,0","35,0",52,"2,3","2,3","3,1"
"774,4",78,"28,9","20,0","99,2",24,"0,545","0,750",2123,"51,6","35,9",52,"-0,0","2,0","3,1"
"776,0",78,"25,5","18,8","99,2",24,"0,280","0,747",2128,"53,9","38,4",52,"-1,0","2,1","3,1"
"777,6",78,"25,7","18,8","99,2",24,"0,253","0,745",2133,"58,1","41,5",52,"3,9","4,7","3,1"
"779,2",78,"27,6","19,0","99,2",24,"0,550","0,745",2134,"65,0","26,0",53,"2,9","3,3","3,1"
"780,8",78,"33,3","20,8","99,2",24,"0,645","0,745",2159,"67,8","25,5",53,"1,9","2,3","3,1"
"782,4",78,"34,5","21,4","99,2",24,"0,720","0,744",2190,"72,5","24,5",54,"0,8","2,3","3,1"
"784,0",78,"44,8","23,5","99,2",24,"0,729","0,740",2228,"86,0","10,6",55,"0,3","1,9","3,1"
"785,6",78,"64,8","29,0","99,2",24,"0,410","0,745",2375,"82,2","7,9",58,"0,3","1,8","3,1"
"787,2",78,"62,0","29,6","99,2",24,"0,233","0,742",2512,"80,4","5,4",61,"1,0","2,2","3,1"
"788,8",78,"67,0","28,8","99,2",24,"0,080","0,749",2496,"77,9","-0,7",64,"1,6","1,6","3,1"
"790,4",78,"71,0","26,9","99,2",24,"0,057","0,770",2092,"56,0","9,0",66,"0,6","0,6","3,1"
"792,0",78,"72,5","23,1","99,2",24,"0,565","0,780",2255,"52,2","21,4",67,"1,7","1,5","3,1"
"793,6",78,"27,8","21,2","99,2",24,"0,584","0,770",2345,"52,4","35,1",69,"5,5","5,5","3,1"
"795,2",78,"31,9","20,4","99,2",24,"0,620","0,745",2277,"68,0","27,0",69,"2,6","0,5","3,1"
"796,8",78,"40,0","23,1","99,2",24,"0,510","0,742",2287,"70,8","23,8",69,"1,0","-2,7","3,1"
"798,4",78,"39,1","22,9","99,2",24,"0,356","0,739",2296,"74,0","19,8",69,"1,6","3,1","3,1"
"800,0",78,"35,5","21,9","99,2",24,"0,095","0,735",2295,"74,0","24,5",69,"1,6","0,1","3,1"
"801,6",78,"25,5","16,9","99,2",24,"0,053","0,733",2243,"54,7","17,2",68,"1,3","-2,8","3,1"
"803,2",79,"21,8","15,7","99,2",24,"0,169","0,660",2086,"24,2","3,0",65,"0,0","0,0","3,1"
"804,8",79,"18,1","14,4","99,2",24,"0,830","0,105",918,"33,0","0,1",58,"-2,2","-2,3","3,1"
"806,4",79,"16,9","16,5","99,2",24,"0,382","0,098",1518,"52,2","0,9",51,"-2,8","-3,5","3,1"
"808,0",79,"57,1","19,2","99,2",24,"0,027","0,093",2377,"86,3","6,0",44,"0,8","1,6","3,1"
"809,6",79,"89,4","32,1","99,2",24,"0,035","0,110",1959,"96,0","5,0",47,"0,3","0,7","3,1"
"811,2",78,"88,2","86,3","99,2",24,"0,430","0,312",2079,"97,2","5,6",51,"-0,6","0,0","3,1"
"812,8",79,"48,7","55,3","99,2",24,"0,536","0,489",2207,"92,4","7,2",56,"-2,3","0,0","3,1"
"814,4",79,"17,7","16,6","99,2",24,"0,010","0,440",2151,"23,0","-3,0",54,"-1,0","0,0","3,1"
"816,0",79,"26,3","17,6","99,2",24,"0,408","0,295",2122,"23,3","-1,4",52,"0,0","0,0","3,1"
"817,6",79,"24,4","17,7","99,2",24,"0,816","0,111",2073,"24,0","3,0",50,"0,0","0,0","3,1"
"819,2",78,"22,4","18,0","99,2",24,"0,825","0,120",2047,"37,3","15,9",50,"0,0","0,0","3,1"
"820,8",78,"29,4","20,7","99,2",24,"0,816","0,130",2078,"54,6","28,5",51,"0,0","0,0","3,1"
"822,4",78,"38,6","24,3","99,2",24,"0,800","0,150",2162,"82,0","11,0",54,"2,2","0,0","3,1"
"824,0",78,"55,7","29,8","99,2",24,"0,800","0,202",2336,"84,3","12,3",57,"3,1","0,9","3,1"
"825,6",78,"70,6","30,8","99,2",24,"0,812","0,337",2355,"71,0","14,4",62,"2,9","3,1","3,1"
"827,2",78,"78,9","48,6","99,2",24,"0,819","0,556",2123,"25,0","18,0",67,"0,0","0,2","3,1"
"828,8",78,"88,4","80,9","99,2",24,"0,735","0,730",2349,"60,6","3,8",70,"0,0","-0,4","3,1"
"830,4",78,"83,5","71,8","99,2",24,"0,765","0,743",2283,"86,3","-2,4",74,"-0,1","-0,5","3,1"
"832,0",78,"49,4","52,0","99,2",24,"0,605","0,758",2106,"96,7","6,5",77,"-0,8","-3,1","3,1"
"833,6",78,"18,5","18,4","99,2",24,"0,060","0,770",2115,"58,0","20,4",77,"-0,4","-2,1","3,1"
"835,2",79,"32,5","19,4","99,2",24,"0,169","0,766",2108,"62,4","26,9",77,"-0,1","-0,9","3,1"
"836,8",79,"40,8","21,6","99,2",24,"0,339","0,760",2094,"73,0","15,5",76,"-0,8","-2,3","3,1"
"838,4",79,"52,2","25,5","99,2",24,"0,735","0,755",2112,"78,0","14,7",76,"0,8","-1,1","3,1"
"840,0",79,"52,2","26,8","99,2",24,"0,455","0,753",2135,"82,8","13,9",77,"2,9","0,7","3,1"
"841,6",79,"52,2","27,4","99,2",24,"0,279","0,749",2161,"87,0","13,5",78,"1,6","-0,8","3,1"
"843,2",79,"49,0","26,7","99,2",24,"0,590","0,740",2196,"85,7","13,5",79,"-0,1","-1,9","3,1"
"844,8",79,"31,8","20,8","99,2",24,"0,672","0,737",2187,"79,1","20,4",79,"-1,2","-2,8","3,1"
"846,4",79,"47,0","23,5","99,2",24,"0,713","0,734",2178,"69,5","34,6",79,"0,0","-1,6","3,1"
"848,0",79,"55,5","27,3","99,2",24,"0,680","0,730",2187,"65,0","39,5",79,"-0,4","-1,9","3,1"
"849,6",79,"33,3","21,2","99,2",24,"0,717","0,728",2177,"66,9","37,4",79,"-0,6","-2,0","3,1"
"851,2",79,"37,1","22,5","99,2",24,"0,753","0,725",2161,"71,0","31,5",78,"0,8","2,3","3,1"
"852,8",79,"42,1","26,3","99,2",24,"0,735","0,725",2163,"76,6","22,4",78,"0,8","1,3","3,1"
"854,4",79,"36,9","24,2","99,2",24,"0,466","0,723",2167,"80,5","12,0",79,"0,7","-0,8","3,1"
"856,0",79,"37,0","23,1","99,2",24,"0,140","0,720",2177,"74,0","20,0",78,"-2,3","-0,8","3,1"
"857,6",79,"37,5","25,9","99,2",24,"0,755","0,720",2179,"77,2","17,1",78,"-1,8","-0,6","3,1"
"859,2",79,"40,0","24,4","99,2",24,"0,757","0,715",2182,"79,1","14,0",79,"-0,7","0,0","3,1"
"860,8",79,"42,3","23,3","99,2",24,"0,759","0,705",2187,"76,0","17,0",79,"3,1","0,0","3,1"
"862,4",79,"46,3","23,9","99,2",24,"0,745","0,700",2195,"76,6","16,7",79,"1,6","0,7","3,1"
"864,0",79,"46,3","24,4","99,2",24,"0,432","0,700",2198,"78,0","16,5",80,"-0,6","2,3","3,1"
"865,6",79,"40,6","23,5","99,2",24,"0,205","0,700",2196,"81,0","16,5",80,"0,8","2,3","3,1"
"867,2",79,"37,8","21,6","99,2",24,"0,700","0,695",2218,"80,3","14,6",80,"-0,1","1,1","3,1"
"868,8",79,"56,9","21,2","99,2",24,"0,327","0,695",2232,"77,4","15,3",80,"0,1","0,9","3,1"
"870,4",79,"50,8","22,2","99,2",24,"0,233","0,694",2248,"73,0","19,5",81,"3,1","4,7","3,1"
"872,0",79,"43,7","23,8","99,2",24,"0,685","0,690",2245,"73,0","18,9",81,"0,7","2,5","3,1"
"873,6",79,"36,1","22,0","99,2",24,"0,706","0,688",2242,"73,3","19,5",81,"-0,7","0,2","3,1"
"875,2",79,"40,6","22,6","99,2",24,"0,725","0,685",2236,"74,0","23,0",81,"4,7","1,6","3,1"
"876,8",79,"45,0","23,9","99,2",24,"0,725","0,680",2231,"71,7","25,9",81,"3,7","2,2","3,1"
"878,4",79,"29,8","21,4","99,2",24,"0,485","0,678",2227,"70,7","26,9",81,"2,2","2,8","3,1"
"880,0",79,"34,1","20,7","99,2",24,"0,299","0,675",2215,"73,0","20,0",80,"1,6","-0,8","3,1"
"881,6",79,"39,7","22,4","99,2",24,"0,735","0,680",2211,"67,6","28,9",80,"1,9","0,7","3,1"
"883,2",79,"23,1","20,1","99,2",24,"0,463","0,678",2194,"63,7","35,0",80,"2,2","3,9","3,1"
"884,8",79,"27,8","19,5","99,2",24,"0,174","0,676",2159,"63,0","30,0",78,"0,0","2,2","3,1"
"886,4",79,"32,9","21,5","99,2",24,"0,770","0,685",2144,"70,7","23,7",78,"0,0","1,6","3,1"
"888,0",78,"34,1","21,2","99,2",24,"0,446","0,680",2140,"65,5","13,8",78,"0,1","1,5","3,1"
"889,6",78,"46,9","23,9","99,2",24,"0,224","0,676",2132,"50,0","-1,5",77,"0,8","0,8","3,1"
"891,2",78,"55,9","28,3","99,2",24,"0,570","0,690",2139,"70,5","4,0",78,"0,4","0,1","3,1"
"892,8",78,"17,3","16,5","99,2",24,"0,265","0,688",2121,"61,5","4,5",77,"0,0","-0,7","3,1"
"894,4",78,"20,6","17,2","99,2",24,"0,168","0,603",2088,"23,0","-3,0",75,"0,0","0,0","3,1"
"896,0",78,"22,5","18,3","99,2",24,"0,830","0,115",2024,"39,3","17,7",74,"0,0","0,0","3,1"
"897,6",78,"16,9","16,9","99,2",24,"0,366","0,061",2162,"36,7","17,6",72,"0,0","0,0","3,1"
"899,2",78,"16,4","16,5","99,2",24,"0,007","0,004",2297,"23,0","-2,5",69,"0,0","0,0","3,1"
"900,8",78,"16,3","16,0","99,2",24,"0,000","0,000",2021,"23,0","-4,0",63,"0,0","0,0","3,1"
"902,4",78,"16,9","15,7","99,2",24,"0,001","0,000",1959,"35,7","2,6",58,"0,0","0,0","3,1"
"904,0",78,"29,3","17,8","99,2",24,"0,183","0,018",1888,"56,0","17,0",56,"0,0","0,0","3,1"
"905,6",78,"41,0","21,2","99,2",24,"0,815","0,130",1898,"69,3","22,1",57,"0,0","0,0","3,1"
"907,2",78,"39,6","22,7","99,2",24,"0,796","0,144",1922,"75,8","23,2",57,"0,3","0,2","3,1"
"908,8",78,"31,3","21,1","99,2",24,"0,672","0,161",1958,"73,0","14,0",59,"2,3","2,3","3,1"
"910,4",77,"20,6","17,6","99,2",24,"0,115","0,170",1952,"69,5","15,3",59,"2,3","2,3","3,1"
"912,0",78,"42,4","19,8","99,2",24,"0,369","0,180",1964,"66,8","20,2",59,"2,3","2,3","3,1"
"913,6",78,"40,0","21,4","99,2",24,"0,743","0,200",1997,"66,0","40,5",60,"1,6","2,3","3,1"
"915,2",78,"35,4","22,0","99,2",24,"0,815","0,205",2016,"65,0","32,1",60,"2,5","2,8","3,1"
"916,8",78,"22,7","18,9","99,2",24,"0,485","0,200",2023,"56,5","20,8",61,"3,8","3,9","3,1"
"918,4",78,"20,7","16,6","99,2",24,"0,079","0,190",2006,"23,0","7,5",59,"0,8","2,5","3,1"
"920,0",77,"17,3","16,9","99,2",24,"0,775","0,185",1970,"29,2","18,6",59,"1,3","1,1","3,1"
"921,6",77,"16,9","16,1","99,2",24,"0,482","0,126",1920,"31,3","23,0",58,"2,2","0,0","3,1"
"923,2",77,"23,7","17,0","99,2",24,"0,096","0,008",1851,"23,0","-6,0",55,"0,0","0,0","3,1"
"924,8",77,"30,2","19,3","99,2",24,"0,830","0,115",1832,"44,1","7,4",55,"0,0","0,0","3,1"
"926,4",77,"20,0","15,7","99,2",24,"0,346","0,118",1826,"44,8","18,7",55,"0,0","0,0","3,1"
"928,0",77,"18,7","15,5","99,2",24,"0,024","0,094",1810,"26,8","24,0",53,"0,0","0,0","3,1"
"929,6",77,"20,9","15,6","99,2",24,"0,010","0,005",1709,"24,0","26,6",52,"1,0","0,9","3,1"
"931,2",77,"36,0","19,2","99,2",24,"0,538","0,082",1725,"24,0","15,6",51,"1,1","1,2","3,1"
"932,8",77,"28,2","18,4","99,2",24,"0,811","0,140",1719,"25,8","-1,1",50,"0,0","0,0","3,1"
"934,4",77,"26,0","18,5","99,2",24,"0,740","0,155",1641,"38,0","-3,0",49,"0,9","0,8","3,1"
"936,0",77,"18,4","27,5","99,2",24,"0,366","0,170",2038,"32,0","-2,8",48,"1,2","1,4","3,1"
"937,6",77,"17,2","23,5","99,2",24,"0,056","0,164",2517,"23,6","-1,9",47,"0,0","0,0","3,1"
"939,2",77,"16,3","16,9","99,2",24,"0,060","0,045",2360,"33,0","24,0",45,"0,0","0,7","3,1"
"940,8",76,"17,3","17,3","99,2",24,"0,466","0,085",2302,"41,6","24,3",44,"0,0","1,6","3,1"
"942,4",76,"22,8","18,3","99,2",24,"0,696","0,135",2218,"61,0","25,5",42,"0,0","0,0","3,1"
"944,0",76,"30,1","20,8","99,2",24,"0,070","0,170",2385,"71,7","18,3",43,"1,5","0,0","3,1"
"945,6",76,"21,2","18,9","99,2",24,"0,357","0,153",2272,"79,4","10,8",45,"3,8","0,0","3,1"
"947,2",76,"29,1","17,8","99,2",24,"0,820","0,115",1903,"76,0","9,5",47,"0,0","0,0","3,1"
"948,8",76,"47,8","20,0","99,2",24,"0,303","0,156",1958,"63,4","16,1",48,"1,3","1,1","3,1"
"950,4",76,"39,6","18,5","99,2",24,"0,374","0,182",1996,"43,7","21,2",49,"3,7","3,9","3,1"
"952,0",77,"27,4","16,9","99,2",24,"0,586","0,158",1968,"23,9","6,5",49,"0,0","1,1","3,1"
"953,6",77,"17,0","15,7","99,2",24,"0,000","0,000",1874,"23,0","-1,6",47,"0,0","0,0","3,1"
"955,2",77,"17,3","15,7","99,2",24,"0,000","0,000",1814,"23,0","-6,8",45,"0,0","0,0","3,1"
"956,8",77,"19,8","17,3","99,2",24,"0,220","0,017",1695,"23,2","-8,5",42,"0,0","0,0","3,1"
"958,4",77,"28,2","20,5","99,2",24,"0,820","0,095",1370,"30,0","11,6",41,"0,0","0,0","3,1"
"960,0",77,"52,5","30,6","99,2",24,"0,485","0,115",1840,"43,3","11,6",41,"0,2","0,0","3,1"
"961,6",77,"35,5","25,3","99,2",24,"0,456","0,137",2329,"61,6","-4,7",43,"0,8","0,0","3,1"
"963,2",77,"24,2","19,2","99,2",24,"0,740","0,155",2304,"58,0","36,5",43,"4,9","2,5","3,1"
"964,8",77,"25,9","19,6","99,2",24,"0,769","0,167",2316,"59,0","37,8",43,"6,3","3,9","3,2"
"966,4",77,"25,1","19,0","99,2",24,"0,799","0,176",2327,"53,8","37,2",43,"2,3","0,8","3,9"
"968,0",77,"24,9","18,6","99,2",24,"0,830","0,180",2329,"23,0","15,5",43,"-1,4","-2,2","3,9"
"969,6",77,"25,5","19,6","99,2",24,"0,811","0,183",2329,"29,7","22,9",43,"-3,0","-4,1","3,9"
"971,2",77,"23,2","19,1","99,2",24,"0,789","0,186",2325,"39,6","37,5",43,"0,0","-1,6","3,9"
"972,8",77,"21,3","18,4","99,2",24,"0,755","0,190",2313,"51,0","38,7",43,"2,0","1,0","3,9"
"974,4",77,"22,0","18,4","99,2",24,"0,755","0,190",2318,"51,3","39,9",43,"3,3","3,4","3,9"
"976,0",77,"22,0","18,4","99,2",24,"0,775","0,195",2331,"52,0","41,0",43,"0,0","-0,8","3,9"
"977,6",77,"20,8","18,4","99,2",24,"0,840","0,220",2394,"84,7","17,6",44,"-0,9","0,4","3,9"
"979,2",77,"15,7","18,0","99,2",24,"0,819","0,422",2463,"67,2","20,0",46,"-1,0","1,6","3,9"
"980,8",77,"16,9","17,9","99,2",24,"0,771","0,582",2517,"34,9","37,8",47,"0,8","1,6","3,9"
"982,4",77,"17,9","17,6","99,2",24,"0,655","0,545",2431,"23,0","26,0",46,"0,0","0,6","3,9"
"984,0",77,"17,3","17,3","99,2",24,"0,307","0,536",2385,"23,0","21,0",44,"-0,7","-0,7","3,9"
"985,6",77,"16,6","17,0","99,2",24,"0,011","0,425",2284,"23,1","3,5",42,"0,0","0,0","3,9"
"987,2",77,"17,6","16,7","99,2",24,"0,000","0,000",2078,"24,0","-0,9",40,"0,0","0,0","3,9"
"988,8",77,"21,2","17,6","99,2",24,"0,454","0,059",2427,"23,6","-1,4",37,"0,0","0,0","3,9"
"990,4",77,"19,2","17,5","99,2",24,"0,585","0,088",2736,"23,2","1,3",35,"0,0","0,0","3,9"
"992,0",77,"17,6","17,2","99,2",24,"0,000","0,000",2364,"25,0","-2,5",31,"0,0","0,0","3,9"
"993,6",76,"17,6","16,5","99,2",24,"0,000","0,000",2133,"25,0","-1,2",28,"0,0","0,0","3,9"
"995,2",76,"24,9","17,6","99,2",24,"0,185","0,020",1888,"25,5","1,5",23,"0,0","0,0","3,9"
"996,8",76,"32,2","19,6","99,2",24,"0,830","0,120",1986,"54,0","14,9",24,"0,0","0,0","3,9"
"998,4",76,"30,2","20,0","99,2",24,"0,799","0,122",2053,"46,0","24,5",25,"0,0","0,0","3,9"
"1000,0",76,"27,3","19,4","99,2",24,"0,782","0,127",2174,"25,0","24,5",26,"0,0","0,0","3,9"
"1001,6",76,"23,1","18,0","99,2",24,"0,840","0,145",2085,"24,4","13,3",26,"0,0","0,0","3,9"
"1003,2",76,"17,3","16,7","99,2",24,"0,480","0,096",1976,"23,8","0,4",25,"0,0","0,0","3,9"
"1004,8",76,"19,5","16,1","99,2",24,"0,065","0,006",1668,"23,0","-9,0",20,"0,0","0,0","3,9"
"1006,4",77,"23,5","17,6","99,2",24,"0,835","0,095",1494,"33,5","1,6",19,"0,0","0,0","3,9"
"1008,0",77,"35,5","18,8","99,2",24,"0,830","0,104",1430,"45,1","16,1",17,"0,0","0,0","3,9"
"1009,6",77,"41,2","20,2","99,2",24,"0,815","0,140",1777,"52,0","23,0",23,"1,2","1,8","3,9"
"1011,2",77,"28,6","16,1","99,2",24,"0,479","0,140",1805,"44,2","25,2",23,"2,2","3,8","3,9"
"1012,8",77,"23,9","16,0","99,2",24,"0,136","0,141",1848,"28,0","31,5",23,"1,6","1,6","3,9"
"1014,4",77,"17,3","15,7","99,2",24,"0,315","0,160",1717,"29,2","27,5",22,"0,4","0,6","3,9"
"1016,0",77,"17,6","15,7","99,2",24,"0,473","0,162",1676,"28,3","24,1",21,"-1,6","-1,6","3,9"
"1017,6",77,"17,9","15,7","99,2",24,"0,725","0,165",1572,"23,0","24,5",19,"-0,5","-0,6","3,9"
"1019,2",77,"18,4","15,7","99,2",24,"0,735","0,139",1450,"26,5","22,5",18,"1,0","1,0","3,9"
"1020,8",78,"21,4","15,9","99,2",24,"0,534","0,137",1365,"32,8","20,7",17,"3,1","3,9","3,9"
"1022,4",78,"22,5","15,9","99,2",24,"0,150","0,165",1369,"46,0","25,5",17,"4,6","4,8","3,9"
"1024,0",78,"20,0","14,9","99,2",24,"0,062","0,140",1269,"33,9","17,0",16,"4,2","4,6","3,9"
"1025,6",78,"17,3","14,4","99,2",24,"0,340","0,123",1102,"25,3","5,6",15,"0,9","2,2","3,9"
"1027,2",78,"21,5","14,4","99,2",24,"0,743","0,122",878,"32,0","2,0",12,"-4,7","-3,1","3,9"
"1028,8",78,"27,5","14,9","99,2",24,"0,605","0,145",879,"33,9","-1,8",9,"-3,5","-2,1","3,9"
"1030,4",78,"27,8","14,4","99,2",24,"0,663","0,149",825,"35,6","-4,9",6,"-2,0","-0,8","3,9"
"1032,0",78,"27,7","14,1","99,2",24,"0,750","0,155",710,"37,0","-6,0",0,"0,0","0,0","3,9"
"1033,6",78,"27,5","14,1","99,2",24,"0,820","0,160",702,"37,0","-6,6",0,"0,0","0,0","3,9"
"1035,2",79,"27,1","14,1","99,2",24,"0,818","0,162",694,"37,0","-6,6",0,"0,0","0,0","3,9"
"1036,8",79,"27,3","14,1","99,2",24,"0,813","0,165",689,"37,0","-5,5",0,"0,0","0,0","3,9"
"1038,4",79,"27,5","14,1","99,2",24,"0,800","0,165",686,"37,0","-5,7",0,"0,0","0,0","3,9"
"1040,0",80,"27,5","14,1","99,2",24,"0,797","0,166",684,"37,0","-6,0",0,"0,0","0,0","3,9"
"1041,6",80,"27,6","14,1","99,2",24,"0,790","0,170",688,"37,0","-6,0",0,"0,0","0,0","3,9"
"1043,2",80,"27,8","0,790","0,170",688,"37,0","-6,0",0,"0,0","0,0","3,9"
"1044,8",80,"27,8"
