BlueDriver Data Log
19 dec. 2020 20:46:02
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"724,8",78,"38,8","28,2","99,2",19,"0,482","0,193",2981,"48,9","3,3",39,"1,1","0,4","3,1"
"726,4",77,"27,9","24,2","99,2",19,"0,776","0,166",3105,"94,0","13,5",41,"4,7","2,3","3,1"
"728,0",77,"18,5","19,0","99,2",19,"0,670","0,105",2526,"61,7","14,9",44,"1,9","1,1","3,1"
"729,6",77,"20,7","16,9","99,2",19,"0,276","0,053",2435,"50,7","18,2",45,"0,2","-0,4","3,1"
"731,2",78,"26,7","17,5","99,2",19,"0,236","0,040",2344,"49,2","22,5",43,"0,8","-1,6","3,1"
"732,8",78,"23,7","17,8","99,2",19,"0,835","0,150",2359,"52,0","27,5",44,"0,3","-0,6","3,1"
"734,4",78,"16,1","16,9","99,2",19,"0,797","0,156",2315,"54,5","27,7",44,"0,0","0,0","3,1"
"736,0",78,"23,4","18,4","99,2",19,"0,572","0,164",2295,"56,7","25,9",43,"0,0","0,0","3,1"
"737,6",78,"27,0","19,7","99,2",19,"0,112","0,175",2369,"55,0","24,0",44,"1,7","1,5","3,1"
"739,2",78,"25,5","18,0","99,2",20,"0,815","0,180",2375,"53,1","28,4",44,"3,1","3,2","3,1"
"740,8",78,"25,3","18,6","99,2",20,"0,812","0,185",2382,"49,9","39,0",44,"3,1","3,9","3,1"
"742,4",78,"24,8","19,6","99,2",20,"0,800","0,185",2401,"49,0","30,6",44,"3,5","3,9","3,1"
"744,0",78,"23,9","19,2","99,2",20,"0,786","0,198",2366,"41,1","18,1",44,"2,9","3,0","3,1"
"745,6",78,"19,8","18,1","99,2",20,"0,578","0,205",2321,"27,6","6,1",44,"-0,8","-1,6","3,1"
"747,2",78,"15,9","16,5","99,2",20,"0,035","0,190",2318,"25,0","36,5",42,"-2,2","-3,3","3,1"
"748,8",78,"15,3","16,5","99,2",20,"0,492","0,202",2723,"25,0","23,2",41,"-2,4","-3,9","3,1"
"750,4",78,"16,5","17,1","99,2",20,"0,551","0,158",3023,"25,0","-1,5",40,"0,0","0,0","3,1"
"752,0",78,"17,6","18,0","99,2",20,"0,000","0,000",2705,"25,0","-2,5",36,"0,0","0,0","3,1"
"753,6",78,"17,6","17,4","99,2",20,"0,000","0,000",2517,"25,0","-2,5",32,"0,0","0,0","3,1"
"755,2",78,"17,6","16,7","99,2",20,"0,000","0,000",2224,"27,2","-2,6",28,"0,0","0,0","3,1"
"756,8",78,"21,6","16,1","99,2",20,"0,000","0,000",1835,"41,0","-4,5",25,"0,0","0,0","3,1"
"758,4",77,"36,1","16,5","99,2",20,"0,008","0,060",1910,"34,7","4,3",24,"0,0","0,1","3,1"
"760,0",78,"31,4","17,4","99,2",20,"0,183","0,122",2003,"24,0","24,5",25,"0,0","0,8","3,1"
"761,6",78,"25,3","18,5","99,2",20,"0,815","0,130",2035,"24,0","24,5",25,"0,0","0,4","3,1"
"763,2",78,"17,3","15,7","99,2",20,"0,332","0,064",1853,"23,6","24,5",23,"0,0","0,0","3,1"
"764,8",78,"17,1","15,4","99,2",20,"0,000","0,001",1626,"23,1","24,5",20,"0,0","0,0","3,1"
"766,4",78,"18,4","15,4","99,2",20,"0,000","0,005",1570,"27,0","22,7",18,"0,8","0,0","3,1"
"768,0",78,"25,1","20,0","99,2",20,"0,431","0,072",1980,"37,9","22,3",17,"1,3","0,0","3,1"
"769,6",78,"26,5","19,7","99,2",20,"0,786","0,139",2421,"56,2","24,2",18,"0,0","0,0","3,1"
"771,2",78,"27,7","19,1","99,2",20,"0,855","0,130",1545,"43,0","5,0",19,"-1,8","-2,0","3,1"
"772,8",78,"27,5","18,0","99,2",20,"0,437","0,143",1584,"43,4","15,1",20,"-1,5","-2,6","3,1"
"774,4",78,"23,4","16,7","99,2",20,"0,086","0,155",1602,"41,3","30,5",21,"3,1","3,1","3,1"
"776,0",78,"19,6","15,2","99,2",20,"0,035","0,155",1479,"23,0","0,5",18,"0,0","1,4","3,1"
"777,6",78,"16,9","14,5","99,2",20,"0,474","0,084",1380,"27,3","4,2",17,"0,4","0,3","3,1"
"779,2",78,"19,7","14,9","99,2",20,"0,726","0,055",1265,"33,5","11,6",16,"2,3","2,3","3,1"
"780,8",78,"20,5","15,1","99,2",20,"0,695","0,125",1242,"30,0","-4,5",16,"2,3","2,3","3,1"
"782,4",78,"17,3","14,1","99,2",20,"0,313","0,084",1137,"27,4","-2,0",15,"0,6","0,8","3,1"
"784,0",78,"21,9","14,6","99,2",20,"0,083","0,067",1015,"24,3","2,0",12,"-3,1","-3,1","3,1"
"785,6",78,"24,7","14,9","99,2",20,"0,090","0,130",958,"34,0","2,0",12,"-1,6","-1,7","3,1"
"787,2",79,"25,7","14,9","99,2",20,"0,725","0,139",960,"35,5","1,3",12,"-1,4","-1,1","3,1"
"788,8",79,"27,8","14,9","99,2",20,"0,731","0,148",956,"37,2","0,6",11,"-2,3","-1,6","3,1"
"790,4",79,"27,4","14,7","99,2",20,"0,741","0,155",935,"37,8","1,5",12,"-3,1","-2,8","3,1"
"792,0",79,"26,2","14,1","99,2",20,"0,750","0,155",872,"28,0","4,2",11,"-2,3","-2,0","3,1"
"793,6",80,"23,5","14,4","99,2",20,"0,747","0,157",859,"30,1","6,6",11,"-2,1","-1,0","3,1"
"795,2",80,"25,2","14,7","99,2",20,"0,719","0,161",846,"34,2","7,8",10,"-4,7","-2,3","3,1"
"796,8",80,"27,2","14,9","99,2",20,"0,645","0,165",894,"36,0","0,5",11,"-3,1","-1,6","3,1"
"798,4",80,"27,8","14,9","99,2",20,"0,662","0,167",878,"36,0","-0,9",10,"-1,1","-0,6","3,1"
"800,0",81,"27,5","14,6","99,2",20,"0,685","0,170",848,"36,0","-5,5",5,"1,6","1,6","3,1"
"801,6",81,"27,1","14,1","99,2",21,"0,730","0,170",759,"36,5","-4,3",3,"1,3","1,6","3,1"
"803,2",81,"27,5","14,1","99,2",21,"0,734","0,172",705,"37,2","-3,8",0,"0,7","1,5","3,1"
"804,8",81,"27,1","14,1","99,2",21,"0,740","0,175",703,"38,0","-7,5",0,"0,0","0,0","3,1"
"806,4",81,"26,3","14,1","99,2",21,"0,806","0,175",701,"36,8","-6,7",0,"0,0","0,0","3,1"
"808,0",81,"26,3","14,1","99,2",21,"0,820","0,177",698,"36,0","-6,0",0,"0,0","0,0","3,1"
"809,6",81,"26,5","14,1","99,2",21,"0,815","0,180",695,"36,0","-6,0",0,"0,0","0,0","3,1"
"811,2",81,"26,7","14,1","99,2",21,"0,815","0,180",698,"36,0","-5,1",0,"0,0","0,0","3,1"
"812,8",82,"26,7","14,1","99,2",21,"0,812","0,180",696,"36,0","-4,4",0,"0,0","-0,0","3,1"
"814,4",82,"27,1","14,1","99,2",21,"0,669","0,180",691,"36,0","-4,0",0,"0,0","-0,8","3,1"
"816,0",82,"27,5","14,1","99,2",21,"0,125","0,180",675,"38,0","-4,8",0,"0,4","-0,1","3,1"
"817,6",82,"27,5","14,1","99,2",21,"0,125","0,180",675,"45,5","-4,5",0,"0,8","0,8","3,1"
"819,2",82,"26,9","14,1","99,2",21,"0,126","0,180",675,"100,9","5,0",0,"0,0","0,0","3,1"
"820,8",82,"23,5","15,1","99,2",21,"0,309","0,180",675,"101,0","5,0",0,"0,0","0,0","3,1"
"822,4",82,"23,8","16,1","99,2",21,"0,870","0,180",1018,"50,7","-0,5",0,"0,0","0,0","3,1"
"824,0",82,"26,3","14,5","99,2",21,"0,849","0,180",1011,"30,3","-4,0",0,"0,0","0,0","3,1"
"825,6",82,"26,7","14,5","99,2",21,"0,826","0,181",833,"36,0","-4,0",0,"0,0","0,0","3,1"
"827,2",82,"26,7","14,5","99,2",21,"0,810","0,185",820,"36,0","-2,3",0,"0,0","0,0","3,1"
"828,8",82,"25,1","14,5","99,2",21,"0,799","0,192",825,"34,8","-1,0",0,"0,0","0,0","3,1"
"830,4",82,"24,6","14,2","99,2",21,"0,777","0,201",832,"33,0","0,0",0,"0,0","0,0","3,1"
"832,0",82,"23,9","13,7","99,2",21,"0,685","0,215",749,"33,0","1,0",0,"-0,7","0,0","3,1"
