BlueDriver Data Log
12 dec. 2020 11:45:45
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"726,4",78,"45,1","25,1","99,2",14,"0,726","0,625",2600,"76,0","16,5",94,"0,0","1,6","2,3"
"728,0",78,"45,1","25,1","99,2",14,"0,735","0,625",2596,"76,0","15,8",94,"0,3","1,2","2,3"
"729,6",78,"52,8","26,5","99,2",14,"0,738","0,626",2606,"76,2","15,0",94,"0,8","0,0","2,3"
"731,2",78,"59,2","28,6","99,2",14,"0,750","0,630",2646,"80,0","12,9",95,"1,4","-0,3","2,3"
"732,8",78,"52,4","27,7","99,2",14,"0,496","0,630",2657,"79,0","11,3",96,"2,3","-0,8","2,3"
"734,4",78,"52,2","26,7","99,2",14,"0,090","0,630",2678,"74,0","14,0",97,"0,8","-1,7","2,3"
"736,0",78,"51,4","25,1","99,2",14,"0,080","0,630",2678,"73,5","15,1",97,"0,5","-1,7","2,3"
"737,6",78,"46,8","24,9","99,2",14,"0,088","0,630",2676,"73,0","16,4",97,"1,6","0,0","2,3"
"739,2",78,"43,8","24,7","99,2",14,"0,110","0,630",2666,"73,0","15,5",96,"0,8","0,7","2,3"
"740,8",78,"47,0","25,5","99,2",14,"0,114","0,630",2667,"73,4","15,5",96,"0,0","1,6","2,3"
"742,4",78,"47,3","25,6","99,2",14,"0,148","0,630",2652,"76,0","15,5",96,"1,2","2,1","2,3"
"744,0",78,"47,8","26,3","99,2",14,"0,725","0,630",2653,"76,5","15,3",96,"1,0","1,6","2,3"
"745,6",78,"47,4","26,5","99,2",14,"0,610","0,632",2653,"77,0","15,0",96,"0,0","0,0","2,3"
"747,2",78,"47,5","26,7","99,2",14,"0,240","0,645",2647,"77,0","15,0",96,"0,4","-0,9","2,3"
"748,8",78,"47,7","26,3","99,2",14,"0,190","0,644",2652,"77,0","15,0",96,"0,8","-2,3","2,3"
"750,4",78,"47,8","26,4","99,2",14,"0,110","0,640",2653,"77,0","15,5",96,"-1,2","-1,9","2,3"
"752,0",78,"47,8","26,7","99,2",14,"0,478","0,643",2649,"77,0","15,5",96,"-1,9","-0,8","2,3"
"753,6",78,"47,8","26,7","99,2",14,"0,718","0,645",2643,"77,0","15,5",96,"-0,8","1,6","2,3"
"755,2",78,"47,8","26,7","99,2",14,"0,740","0,645",2642,"77,0","15,5",96,"-0,8","1,6","2,3"
"756,8",78,"47,5","26,3","99,2",15,"0,729","0,645",2649,"77,0","15,4",96,"-0,7","1,6","2,3"
"758,4",78,"47,5","26,3","99,2",15,"0,653","0,645",2658,"77,0","15,0",96,"2,3","0,5","2,3"
"760,0",78,"47,5","26,3","99,2",15,"0,145","0,645",2642,"77,0","15,0",96,"0,8","0,3","2,3"
"761,6",78,"47,5","26,3","99,2",15,"0,350","0,645",2647,"77,0","15,0",96,"-1,6","0,8","2,3"
"763,2",78,"47,5","26,3","99,2",15,"0,739","0,645",2651,"77,0","15,5",96,"-1,6","1,2","2,3"
"764,8",78,"47,5","26,3","99,2",15,"0,295","0,645",2658,"77,0","15,3",96,"-1,6","1,3","2,3"
"766,4",78,"47,5","26,3","99,2",15,"0,423","0,646",2664,"77,1","15,0",96,"-1,6","0,0","2,3"
"768,0",78,"47,6","26,4","99,2",15,"0,735","0,650",2664,"78,0","15,0",96,"-1,2","0,4","2,3"
"769,6",78,"47,8","26,7","99,2",15,"0,725","0,647",2662,"78,0","15,0",96,"-0,5","0,5","2,3"
"771,2",78,"48,0","26,7","99,2",15,"0,635","0,645",2656,"78,0","15,0",96,"0,8","-1,6","2,3"
"772,8",78,"48,1","26,7","99,2",15,"0,385","0,645",2645,"78,0","15,0",96,"1,2","-0,8","2,3"
"774,4",79,"47,8","26,7","99,2",15,"0,550","0,645",2648,"78,0","15,0",96,"1,6","0,2","2,3"
"776,0",79,"47,8","26,7","99,2",15,"0,558","0,646",2651,"78,4","15,2",96,"1,6","1,6","2,3"
"777,6",79,"48,5","26,7","99,2",15,"0,180","0,650",2655,"81,0","18,0",96,"-0,1","1,2","2,3"
"779,2",79,"52,5","27,1","99,2",15,"0,139","0,650",2663,"78,4","17,3",96,"-1,4","0,9","2,3"
"780,8",79,"52,8","27,1","99,2",15,"0,085","0,650",2672,"72,0","15,0",97,"0,8","2,3","2,3"
"782,4",79,"53,3","27,1","99,2",15,"0,459","0,650",2675,"74,5","14,7",97,"0,8","1,9","2,3"
"784,0",79,"53,1","27,3","99,2",15,"0,738","0,650",2677,"79,0","14,0",97,"0,8","-0,8","2,3"
"785,6",79,"52,9","27,8","99,2",15,"0,695","0,650",2686,"79,5","14,5",97,"0,2","-1,3","2,3"
"787,2",79,"53,7","27,8","99,2",15,"0,705","0,651",2692,"79,9","14,9",98,"-0,8","-2,3","2,3"
"788,8",79,"53,6","27,9","99,2",15,"0,725","0,655",2704,"79,0","14,0",98,"-0,8","-2,3","2,3"
"790,4",79,"52,5","28,2","99,2",15,"0,702","0,655",2707,"79,0","14,3",98,"-0,4","-1,5","2,3"
"792,0",79,"51,4","28,0","99,2",15,"0,696","0,654",2707,"79,2","15,0",98,"0,8","2,3","2,3"
"793,6",79,"50,2","27,8","99,2",15,"0,710","0,650",2697,"81,0","15,0",98,"-1,3","1,2","2,3"
"795,2",79,"48,6","25,1","99,2",15,"0,722","0,650",2702,"78,5","15,0",98,"-3,0","0,0","2,3"
"796,8",79,"49,3","25,4","99,2",15,"0,634","0,650",2706,"72,0","15,0",98,"-2,3","0,8","2,3"
"798,4",79,"50,2","25,9","99,2",15,"0,110","0,650",2694,"72,0","15,0",98,"-1,8","0,6","2,3"
"800,0",79,"48,2","26,3","99,2",15,"0,318","0,650",2687,"73,0","15,0",97,"-0,8","0,0","2,3"
"801,6",79,"47,6","26,8","99,2",15,"0,735","0,650",2690,"79,0","15,0",97,"1,6","0,9","2,3"
"803,2",79,"49,0","27,1","99,2",15,"0,755","0,647",2690,"78,6","15,0",97,"0,7","1,6","2,3"
"804,8",79,"48,4","26,9","99,2",15,"0,753","0,645",2687,"78,0","15,0",97,"-3,1","1,6","2,3"
"806,4",79,"47,8","26,7","99,2",15,"0,695","0,645",2678,"78,0","15,0",97,"-2,8","1,3","2,3"
"808,0",79,"47,8","26,7","99,2",15,"0,693","0,645",2681,"78,0","15,0",97,"-2,2","0,6","2,3"
"809,6",79,"47,8","26,7","99,2",15,"0,693","0,645",2679,"78,0","15,0",97,"-0,8","-2,3","2,3"
"811,2",79,"47,8","26,7","99,2",15,"0,740","0,642",2679,"78,0","15,0",97,"-0,8","-1,9","2,3"
"812,8",79,"47,7","26,7","99,2",15,"0,568","0,640",2674,"78,0","15,0",97,"-0,8","-0,8","2,3"
"814,4",79,"47,8","26,7","99,2",15,"0,155","0,640",2659,"78,0","15,0",96,"-1,7","0,1","2,3"
"816,0",79,"47,8","26,3","99,2",15,"0,459","0,637",2660,"77,6","15,0",96,"-1,6","0,6","2,3"
"817,6",79,"47,6","26,3","99,2",15,"0,695","0,635",2658,"77,0","15,0",96,"1,6","-0,8","2,3"
"819,2",79,"47,5","26,3","99,2",15,"0,710","0,635",2646,"77,0","15,0",96,"0,6","0,3","2,3"
"820,8",79,"47,5","26,3","99,2",15,"0,717","0,634",2646,"77,2","15,0",96,"-0,8","2,3","2,3"
"822,4",79,"47,4","26,3","99,2",15,"0,730","0,630",2635,"78,0","15,0",95,"-0,8","1,6","2,3"
"824,0",79,"47,1","26,3","99,2",15,"0,733","0,630",2629,"78,0","15,0",95,"-0,6","1,1","2,3"
"825,6",79,"47,4","26,3","99,2",15,"0,639","0,630",2619,"78,0","15,0",95,"0,0","-2,3","2,3"
"827,2",79,"47,8","26,3","99,2",15,"0,170","0,630",2615,"78,0","15,0",95,"0,7","-1,7","2,3"
"828,8",79,"47,6","26,3","99,2",15,"0,308","0,629",2608,"78,0","15,0",94,"2,3","0,0","2,3"
"830,4",79,"47,5","26,3","99,2",15,"0,740","0,625",2587,"78,0","15,0",94,"1,0","0,4","2,3"
"832,0",79,"47,8","26,3","99,2",15,"0,736","0,625",2584,"80,6","14,4",94,"-0,3","0,8","2,3"
"833,6",79,"54,5","26,3","99,2",15,"0,717","0,625",2572,"88,0","12,0",93,"-2,3","0,8","2,3"
"835,2",79,"67,1","26,3","99,2",15,"0,615","0,625",2616,"82,2","13,3",94,"-0,8","1,3","2,3"
"836,8",79,"63,9","27,3","99,2",15,"0,641","0,626",2625,"77,4","14,7",95,"3,1","3,1","2,3"
"838,4",79,"60,8","29,0","99,2",15,"0,725","0,630",2651,"80,0","10,5",96,"2,1","2,2","2,3"
"840,0",79,"61,2","29,2","99,2",15,"0,664","0,630",2661,"79,8","10,5",96,"0,8","0,8","2,3"
"841,6",79,"61,0","29,3","99,2",15,"0,596","0,631",2684,"79,0","10,5",97,"0,8","1,3","2,3"
"843,2",79,"60,8","29,0","99,2",15,"0,740","0,640",2713,"79,0","11,6",97,"-0,2","1,6","2,3"
"844,8",79,"61,5","28,8","99,2",15,"0,737","0,644",2720,"78,5","12,5",98,"-1,5","1,6","2,3"
"846,4",79,"64,5","28,8","99,2",15,"0,730","0,655",2733,"76,0","12,5",99,"0,0","1,6","2,3"
"848,0",79,"72,9","31,8","99,2",15,"0,667","0,662",2748,"74,7","12,9",99,"0,4","1,5","2,3"
"849,6",79,"66,5","30,6","99,2",15,"0,524","0,673",2770,"72,0","14,0",101,"3,1","0,0","2,3"
"851,2",79,"58,0","28,2","99,2",15,"0,190","0,690",2782,"73,7","14,0",101,"2,5","-0,2","2,3"
"852,8",79,"57,5","28,6","99,2",15,"0,360","0,692",2791,"74,9","14,0",101,"1,5","-0,8","2,3"
"854,4",79,"56,6","28,9","99,2",15,"0,740","0,700",2811,"74,0","14,0",102,"-0,8","-0,4","2,3"
"856,0",80,"53,7","28,2","99,2",15,"0,425","0,700",2811,"75,6","14,0",102,"-0,8","-0,1","2,3"
"857,6",80,"55,7","28,3","99,2",15,"0,274","0,701",2808,"78,9","14,0",102,"-0,8","-0,8","2,3"
"859,2",80,"58,4","28,6","99,2",15,"0,710","0,705",2802,"75,0","14,0",102,"0,3","-1,4","2,3"
"860,8",80,"58,4","29,1","99,2",15,"0,710","0,703",2807,"75,8","14,0",102,"1,6","-2,3","2,3"
"862,4",80,"58,5","29,3","99,2",15,"0,704","0,700",2811,"78,0","14,0",102,"1,6","1,6","2,3"
"864,0",80,"58,8","29,0","99,2",15,"0,580","0,700",2805,"78,0","14,0",102,"1,2","1,6","2,3"
"865,6",80,"55,3","29,0","99,2",15,"0,583","0,699",2796,"78,0","14,0",101,"0,0","1,6","2,3"
"867,2",80,"51,3","29,0","99,2",15,"0,595","0,695",2774,"74,0","14,0",101,"-0,3","1,3","2,3"
"868,8",80,"50,2","28,3","99,2",15,"0,655","0,695",2771,"74,0","14,1",101,"-0,8","0,8","2,3"
"870,4",80,"48,4","28,5","99,2",15,"0,748","0,695",2750,"74,0","15,5",100,"0,7","2,1","2,3"
"872,0",80,"44,7","30,6","99,2",15,"0,735","0,690",2695,"71,8","9,1",99,"1,6","2,9","2,3"
"873,6",80,"27,9","24,3","99,2",15,"0,520","0,521",2662,"63,4","1,5",96,"1,6","2,3","2,3"
"875,2",80,"17,0","17,1","99,2",15,"0,000","0,000",2499,"22,1","-2,5",90,"0,0","1,2","2,3"
"876,8",80,"20,8","29,4","99,2",15,"0,341","0,048",2494,"35,1","-0,5",90,"0,0","0,0","2,3"
"878,4",80,"41,8","26,9","99,2",15,"0,790","0,145",2474,"82,0","12,5",90,"0,8","3,1","2,3"
"880,0",79,"74,1","20,8","99,2",15,"0,630","0,270",2495,"55,6","12,3",90,"0,6","2,5","2,3"
"881,6",79,"43,6","19,2","99,2",15,"0,518","0,243",2511,"23,0","12,0",91,"0,0","0,0","2,3"
"883,2",79,"15,3","16,5","99,2",15,"0,000","0,000",2392,"22,4","4,1",89,"0,0","0,0","2,3"
"884,8",79,"15,7","16,5","99,2",15,"0,000","0,000",2317,"22,2","-2,6",85,"0,0","0,0","2,3"
"886,4",79,"16,3","16,1","99,2",15,"0,000","0,000",2112,"23,0","-3,0",74,"0,0","0,0","2,3"
"888,0",78,"17,3","15,3","99,2",15,"0,000","0,000",1744,"23,0","-6,6",64,"0,0","0,0","2,3"
"889,6",78,"17,3","14,6","99,2",15,"0,000","0,000",1362,"25,0","-9,7",51,"0,0","0,0","2,3"
"891,2",78,"18,2","14,2","99,2",15,"0,000","0,000",786,"36,1","-7,0",33,"0,0","0,0","2,3"
"892,8",78,"20,8","14,5","99,2",15,"0,488","0,049",858,"35,1","-9,8",31,"0,0","0,0","2,3"
"894,4",78,"46,6","34,7","99,2",15,"0,818","0,130",1052,"33,0","-18,0",23,"0,0","0,0","2,3"
"896,0",78,"87,5","84,7","99,2",15,"0,660","0,345",2990,"35,6","-11,4",30,"0,0","0,0","2,3"
"897,6",78,"75,3","55,4","99,2",15,"0,634","0,359",2908,"38,1","-4,0",39,"0,0","0,0","2,3"
"899,2",78,"68,8","17,2","99,2",15,"0,550","0,425",2186,"40,1","-4,5",40,"3,1","1,7","2,3"
"900,8",78,"78,4","58,0","99,2",16,"0,606","0,489",2272,"51,6","-2,3",41,"5,9","3,9","2,3"
"902,4",78,"81,5","46,1","99,2",16,"0,694","0,610",2497,"98,0","9,5",48,"0,0","-2,3","2,3"
"904,0",78,"81,7","18,0","99,2",16,"0,790","0,665",2210,"96,8","7,9",52,"0,0","-1,4","2,3"
"905,6",78,"34,5","20,6","99,2",16,"0,761","0,676",2286,"89,8","9,1",56,"0,2","0,0","2,3"
"907,2",78,"33,7","22,2","99,2",16,"0,715","0,695",2449,"69,0","23,0",60,"4,7","0,0","2,3"
"908,8",78,"31,8","21,6","99,2",16,"0,630","0,690",2466,"66,9","23,9",60,"3,8","0,2","2,3"
"910,4",78,"29,3","21,0","99,2",16,"0,641","0,690",2483,"64,0","25,5",61,"0,0","1,6","2,3"
"912,0",78,"26,3","19,6","99,2",16,"0,700","0,690",2469,"56,1","29,4",61,"0,9","0,4","2,3"
"913,6",78,"26,7","20,0","99,2",16,"0,493","0,690",2469,"56,5","32,7",61,"2,2","-1,6","2,3"
"915,2",78,"27,2","20,4","99,2",16,"0,153","0,690",2458,"59,0","30,5",60,"0,8","0,5","2,3"
"916,8",78,"28,2","20,4","99,2",16,"0,740","0,690",2452,"62,3","27,2",60,"0,4","2,1","2,3"
"918,4",78,"33,9","21,6","99,2",16,"0,720","0,690",2452,"66,5","22,4",60,"-0,8","0,8","2,3"
"920,0",78,"37,2","23,0","99,2",16,"0,655","0,690",2482,"72,0","21,0",61,"-0,8","0,4","2,3"
"921,6",78,"36,1","22,0","99,2",16,"0,393","0,688",2499,"70,5","21,9",61,"-1,1","0,1","2,3"
"923,2",78,"33,8","21,8","99,2",16,"0,136","0,685",2527,"67,0","24,5",62,"-2,3","0,8","2,3"
"924,8",78,"31,0","21,2","99,2",16,"0,230","0,680",2550,"64,8","25,3",62,"-0,7","-0,1","2,3"
"926,4",78,"31,0","21,2","99,2",16,"0,415","0,680",2554,"63,0","26,1",63,"1,6","-1,6","2,3"
"928,0",78,"31,0","21,2","99,2",16,"0,741","0,680",2559,"63,0","27,0",63,"0,8","0,8","2,3"
"929,6",78,"31,0","21,2","99,2",16,"0,755","0,677",2565,"63,0","27,0",63,"0,3","1,9","2,3"
"931,2",78,"31,2","21,2","99,2",16,"0,752","0,675",2571,"63,0","26,9",63,"-0,8","0,8","2,3"
"932,8",78,"31,0","21,2","99,2",16,"0,745","0,675",2572,"63,0","25,5",64,"-3,1","-0,6","2,3"
"934,4",78,"30,2","20,8","99,2",16,"0,376","0,672",2580,"62,6","26,0",64,"-2,1","-1,7","2,3"
"936,0",78,"30,6","20,8","99,2",16,"0,223","0,669",2590,"62,0","27,0",64,"1,6","-2,3","2,3"
"937,6",78,"31,0","20,8","99,2",16,"0,675","0,665",2598,"62,0","26,5",64,"1,0","-1,1","2,3"
"939,2",78,"30,6","20,8","99,2",16,"0,713","0,667",2605,"60,9","26,6",64,"0,0","1,6","2,3"
"940,8",78,"28,7","20,4","99,2",16,"0,774","0,670",2618,"57,0","29,0",64,"0,0","2,3","2,3"
"942,4",78,"25,8","19,6","99,2",16,"0,740","0,664",2605,"56,1","30,1",64,"0,5","2,1","2,3"
"944,0",78,"17,6","19,0","99,2",16,"0,508","0,505",2695,"50,8","28,5",64,"1,6","1,6","2,3"
"945,6",78,"17,3","18,3","99,2",16,"0,000","0,010",3189,"23,1","-1,5",59,"0,0","0,7","2,3"
"947,2",77,"16,1","17,6","99,2",16,"0,000","0,005",3064,"23,0","-1,5",57,"0,0","0,0","2,3"
"948,8",77,"15,9","17,5","99,2",16,"0,000","0,000",2876,"23,0","-1,5",53,"0,0","0,0","2,3"
"950,4",77,"15,7","17,3","99,2",16,"0,000","0,000",2557,"23,0","-2,0",50,"0,0","0,0","2,3"
"952,0",77,"17,7","16,0","99,2",16,"0,013","0,007",2119,"25,8","-3,6",45,"0,1","0,0","2,3"
"953,6",77,"21,9","14,7","99,2",16,"0,040","0,025",835,"36,0","-8,5",31,"0,8","0,0","2,3"
"955,2",77,"27,0","14,1","99,2",16,"0,860","0,086",884,"30,7","4,5",26,"0,5","0,0","2,3"
"956,8",77,"22,0","14,3","99,2",16,"0,853","0,121",924,"26,5","16,4",19,"0,0","0,0","2,3"
"958,4",77,"22,1","14,5","99,2",16,"0,840","0,135",947,"29,1","2,0",15,"0,0","0,0","2,3"
"960,0",78,"22,4","14,1","99,2",16,"0,838","0,139",922,"29,0","2,2",13,"0,0","0,0","2,3"
"961,6",78,"22,7","14,0","99,2",16,"0,833","0,145",869,"29,0","3,0",5,"0,0","0,0","2,3"
"963,2",78,"23,2","13,7","99,2",16,"0,810","0,148",774,"30,7","2,3",3,"0,0","0,0","2,3"
"964,8",78,"24,3","13,9","99,2",16,"0,783","0,150",707,"32,4","1,4",0,"0,0","0,0","2,3"
"966,4",78,"24,4","14,1","99,2",17,"0,735","0,150",702,"34,1","0,5",0,"-1,3","-0,8","2,3"
"968,0",79,"24,7","14,1","99,2",17,"0,735","0,152",695,"34,0","0,5",0,"-2,5","-1,8","2,3"
"969,6",79,"24,7","14,1","99,2",17,"0,734","0,155",683,"34,0","0,5",0,"-3,9","-3,9","2,3"
"971,2",79,"24,7","14,1","99,2",17,"0,710","0,158",690,"34,0","1,0",0,"-2,8","-3,5","2,3"
"972,8",80,"45,2","24,1","99,2",17,"0,715","0,294",1027,"44,7","2,3",2,"-0,4","-2,3","2,3"
"974,4",80,"66,7","42,9","99,2",17,"0,725","0,640",2108,"90,0","6,5",13,"4,7","2,4","2,3"
"976,0",79,"88,2","85,9","99,2",17,"0,218","0,702",2822,"78,0","11,1",18,"4,3","5,5","2,3"
"977,6",78,"60,3","54,5","99,2",17,"0,284","0,713",3338,"62,9","18,3",30,"3,1","5,5","2,3"
"979,2",78,"43,4","17,6","99,2",17,"0,775","0,645",2667,"62,0","15,0",32,"4,0","3,6","2,3"
"980,8",78,"90,2","20,4","99,2",17,"0,785","0,404",2556,"72,3","13,3",37,"3,7","1,3","2,3"
"982,4",78,"66,4","20,3","99,2",17,"0,720","0,125",2395,"93,0","9,0",46,"0,0","0,0","2,3"
"984,0",78,"40,5","19,9","99,2",17,"0,075","0,385",2588,"47,8","1,0",48,"3,2","0,0","2,3"
"985,6",78,"20,0","18,8","99,2",17,"0,437","0,267",2556,"40,8","8,1",48,"5,0","0,0","2,3"
"987,2",78,"31,8","21,1","99,2",17,"0,684","0,130",2497,"58,0","29,0",47,"0,0","0,0","2,3"
"988,8",78,"45,5","25,6","99,2",17,"0,005","0,070",1964,"62,0","22,7",48,"0,0","0,0","2,3"
"990,4",78,"31,4","18,8","99,2",17,"0,274","0,103",1987,"61,6","18,6",49,"0,0","0,0","2,3"
"992,0",78,"27,5","18,4","99,2",17,"0,666","0,170",2047,"46,0","39,0",50,"2,8","3,0","2,3"
"993,6",79,"19,1","16,1","99,2",17,"0,805","0,176",2009,"43,8","35,2",50,"2,2","3,2","2,3"
"995,2",79,"23,1","17,8","99,2",17,"0,803","0,182",1987,"47,2","29,3",49,"0,4","1,0","2,3"
"996,8",79,"28,5","19,5","99,2",17,"0,776","0,186",1995,"65,0","19,5",49,"4,7","4,7","2,3"
"998,4",79,"38,4","21,6","99,2",17,"0,615","0,205",2080,"67,4","19,5",50,"4,7","4,7","2,3"
"1000,0",79,"27,7","19,5","99,2",17,"0,498","0,204",2079,"69,3","19,5",52,"4,7","4,7","2,3"
"1001,6",79,"19,1","16,5","99,2",17,"0,020","0,200",2005,"23,1","6,2",50,"2,6","2,8","2,3"
"1003,2",79,"16,5","15,7","99,2",17,"0,012","0,133",1959,"23,0","-4,6",49,"0,0","0,0","2,3"
"1004,8",79,"16,3","15,7","99,2",17,"0,000","0,000",1817,"23,1","-8,5",43,"0,0","0,0","2,3"
"1006,4",79,"15,7","15,3","99,2",17,"0,002","0,002",1973,"22,7","-7,1",40,"0,0","0,0","2,3"
"1008,0",79,"16,4","16,2","99,2",17,"0,043","0,005",2221,"22,0","-2,5",27,"0,0","0,0","2,3"
"1009,6",78,"18,0","20,0","99,2",17,"0,815","0,064",2054,"37,8","5,7",26,"0,0","0,0","2,3"
"1011,2",78,"30,2","21,1","99,2",17,"0,809","0,118",1906,"56,5","17,0",24,"0,0","0,0","2,3"
"1012,8",78,"36,7","22,4","99,2",17,"0,780","0,145",2313,"80,0","15,0",28,"2,0","2,1","2,3"
"1014,4",78,"23,9","17,3","99,2",17,"0,785","0,131",2169,"76,7","14,0",32,"3,3","4,4","2,3"
"1016,0",78,"33,1","19,4","99,2",17,"0,778","0,120",1973,"71,0","14,0",37,"0,0","0,0","2,3"
"1017,6",78,"45,4","23,9","99,2",17,"0,695","0,170",2243,"74,0","16,7",39,"0,9","1,0","2,3"
"1019,2",78,"41,2","23,5","99,2",17,"0,703","0,173",2276,"74,2","19,5",42,"2,3","3,1","2,3"
"1020,8",78,"40,9","23,6","99,2",17,"0,720","0,180",2425,"76,0","20,0",44,"1,4","1,9","2,3"
"1022,4",78,"39,6","24,7","99,2",17,"0,381","0,185",2511,"71,8","20,0",46,"2,0","1,7","2,3"
"1024,0",78,"35,8","23,2","99,2",17,"0,226","0,190",2614,"65,0","20,0",49,"4,7","4,7","2,3"
"1025,6",78,"30,5","21,1","99,2",17,"0,751","0,190",2649,"23,0","11,7",49,"3,8","1,9","2,3"
"1027,2",78,"23,1","20,8","99,2",17,"0,820","0,190",2622,"38,1","16,6",49,"3,3","0,1","2,3"
"1028,8",78,"23,3","20,3","99,2",17,"0,652","0,190",2600,"53,8","25,9",48,"3,9","3,9","2,3"
"1030,4",78,"23,3","19,6","99,2",17,"0,135","0,190",2603,"51,0","35,0",49,"4,3","4,3","2,3"
"1032,0",78,"22,7","19,2","99,2",17,"0,465","0,194",2598,"50,4","35,3",49,"4,2","4,6","2,3"
"1033,6",78,"19,8","18,6","99,2",17,"0,627","0,200",2577,"48,8","36,0",48,"1,6","3,9","2,3"
"1035,2",78,"15,7","17,3","99,2",17,"0,005","0,200",2457,"23,1","15,8",47,"1,0","2,8","2,3"
"1036,8",78,"15,7","16,9","99,2",17,"0,270","0,168",2400,"25,8","-1,0",45,"0,0","0,0","2,3"
"1038,4",78,"16,5","17,1","99,2",17,"0,805","0,080",2185,"42,0","3,0",41,"0,0","0,0","2,3"
"1040,0",78,"18,8","20,4","99,2",17,"0,810","0,100",2178,"51,4","3,7",41,"0,0","0,0","2,3"
"1041,6",78,"19,2","19,1","99,2",17,"0,813","0,125",2165,"72,0","6,0",41,"0,0","0,0","2,3"
"1043,2",78,"20,0","14,9","99,2",17,"0,770","0,135",1868,"45,2","9,7",36,"0,0","0,0","2,3"
"1044,8",78,"16,5","22,3","99,2",17,"0,770","0,133",1844,"36,9","10,9",31,"0,0","0,0","2,3"
"1046,4",78,"37,5","29,1","99,2",18,"0,767","0,134",2335,"89,0","-7,0",31,"0,0","0,0","2,3"
"1048,0",78,"75,3","31,8","99,2",18,"0,745","0,175",2000,"90,0","1,2",34,"-0,7","0,5","2,3"
"1049,6",78,"36,5","23,2","99,2",18,"0,749","0,181",1900,"82,8","9,1",39,"-1,4","1,5","2,3"
"1051,2",78,"23,3","17,2","99,2",18,"0,755","0,191",1681,"62,0","13,5",42,"0,0","0,0","2,3"
"1052,8",78,"21,2","14,1","99,2",18,"0,755","0,200",1880,"38,7","15,8",40,"0,0","0,0","2,3"
"1054,4",78,"15,7","17,9","99,2",18,"0,755","0,173",2070,"33,3","18,1",38,"0,0","0,0","2,3"
"1056,0",78,"25,9","20,5","99,2",18,"0,755","0,120",2610,"83,0","18,5",34,"0,0","0,0","2,3"
"1057,6",78,"46,5","17,3","99,2",18,"0,779","0,101",2257,"75,6","16,2",35,"0,0","0,0","2,3"
"1059,2",78,"58,7","22,5","99,2",18,"0,759","0,120",2100,"70,7","13,7",38,"0,0","0,0","2,3"
"1060,8",78,"55,4","27,3","99,2",18,"0,700","0,190",2377,"77,0","15,0",45,"0,8","-0,4","2,3"
"1062,4",78,"44,3","24,3","99,2",18,"0,691","0,200",2462,"74,7","16,3",46,"0,9","-1,0","2,3"
"1064,0",78,"38,5","23,3","99,2",18,"0,680","0,215",2619,"69,0","20,0",49,"1,6","-2,3","2,3"
"1065,6",78,"31,4","20,8","99,2",18,"0,737","0,218",2667,"63,8","23,3",49,"1,6","-1,5","2,3"
"1067,2",78,"25,5","19,8","99,2",18,"0,571","0,220",2702,"55,5","28,5",50,"1,6","1,6","2,3"
"1068,8",78,"25,2","18,4","99,2",18,"0,070","0,220",2660,"23,1","18,4",50,"0,9","1,1","2,3"
"1070,4",78,"18,4","16,6","99,2",18,"0,369","0,179",2285,"22,6","8,8",47,"0,0","0,0","2,3"
"1072,0",78,"17,2","16,2","99,2",18,"0,830","0,095",1234,"21,0","-1,5",34,"0,0","0,0","2,3"
"1073,6",78,"14,9","19,6","99,2",18,"0,437","0,098",1754,"40,3","12,3",32,"0,0","0,0","2,3"
"1075,2",78,"17,2","17,7","99,2",18,"0,355","0,101",2037,"58,6","31,2",29,"0,0","0,0","2,3"
"1076,8",78,"20,2","15,2","99,2",18,"0,850","0,105",1007,"24,0","12,5",20,"0,0","0,0","2,3"
"1078,4",78,"24,7","14,5","99,2",18,"0,844","0,120",921,"27,0","6,7",14,"0,0","0,0","2,3"
"1080,0",78,"25,1","14,3","99,2",18,"0,838","0,136",801,"32,0","-5,5",0,"0,0","0,0","2,3"
"1081,6",78,"25,6","14,1","99,2",18,"0,830","0,145",695,"33,8","-5,5",0,"0,0","0,0","2,3"
"1083,2",79,"26,3","14,1","99,2",18,"0,826","0,148",695,"35,0","-5,5",0,"0,0","0,0","2,3"
"1084,8",79,"26,2","14,1","99,2",18,"0,820","0,155",692,"35,0","-5,5",0,"0,0","0,0","2,3"
"1086,4",80,"25,9","14,1","99,2",18,"0,817","0,157",692,"35,4","-5,5",0,"0,0","0,0","2,3"
"1088,0",81,"26,1","14,1","99,2",18,"0,814","0,161",692,"36,0","-5,5",0,"0,0","0,0","2,3"
"1089,6",81,"26,3","14,1","99,2",18,"0,810","0,170",686,"36,0","-5,5",0,"0,0","0,0","2,3"
