BlueDriver Data Log
2 jan. 2021 20:16:30
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"726,4",77,"50,8","24,8","99,2",11,"0,192","0,684",2159,"75,8","15,4",78,"-2,3","-0,8","2,3"
"728,0",77,"50,5","25,5","99,2",11,"0,080","0,680",2188,"81,0","13,5",79,"-1,5","-0,0","2,3"
"729,6",77,"33,3","20,8","99,2",11,"0,423","0,678",2189,"80,3","13,6",79,"-0,9","0,7","2,3"
"731,2",77,"40,1","20,8","99,2",11,"0,601","0,674",2187,"79,0","14,0",79,"-1,6","0,0","2,3"
"732,8",77,"48,9","20,8","99,2",11,"0,110","0,665",2199,"72,8","21,1",79,"-0,5","0,0","2,3"
"734,4",77,"32,9","20,6","99,2",11,"0,338","0,665",2195,"69,0","28,0",79,"1,6","0,0","2,3"
"736,0",77,"34,7","20,6","99,2",11,"0,725","0,665",2172,"74,0","24,0",79,"1,1","-0,8","2,3"
"737,6",77,"40,8","22,4","99,2",11,"0,706","0,662",2171,"73,2","26,3",79,"0,5","-1,2","2,3"
"739,2",76,"44,9","23,2","99,2",11,"0,696","0,660",2169,"72,0","31,5",78,"-0,8","1,6","2,3"
"740,8",76,"49,5","24,7","99,2",11,"0,725","0,660",2180,"75,4","22,7",78,"-1,4","0,0","2,3"
"742,4",76,"28,6","21,6","99,2",11,"0,486","0,660",2181,"74,4","15,5",79,"-2,3","-3,1","2,3"
"744,0",76,"28,7","19,4","99,2",11,"0,139","0,660",2175,"56,0","36,5",78,"1,9","-0,7","2,3"
"745,6",76,"29,0","20,0","99,2",11,"0,695","0,657",2158,"62,4","30,6",78,"3,3","0,5","2,3"
"747,2",76,"29,0","19,6","99,2",11,"0,707","0,655",2139,"66,5","24,4",77,"2,2","-0,0","2,3"
"748,8",76,"30,6","18,9","99,2",11,"0,708","0,655",2115,"65,0","24,0",76,"0,8","-0,8","2,3"
"750,4",76,"34,1","17,3","99,2",11,"0,076","0,652",2106,"60,7","29,0",76,"0,6","-0,3","2,3"
"752,0",76,"29,3","17,7","99,2",11,"0,198","0,650",2092,"54,0","39,5",75,"0,0","2,3","2,3"
"753,6",76,"26,4","18,4","99,2",11,"0,740","0,650",2054,"57,0","30,5",75,"0,7","1,5","2,3"
"755,2",76,"36,9","19,6","99,2",11,"0,719","0,648",2051,"60,8","22,4",74,"1,6","0,0","2,3"
"756,8",76,"38,5","22,0","99,2",11,"0,689","0,645",2038,"67,0","19,5",74,"0,8","0,0","2,3"
"758,4",75,"41,6","27,1","99,2",11,"0,635","0,645",2052,"72,4","15,0",74,"-0,0","-0,7","2,3"
"760,0",75,"29,0","23,0","99,2",11,"0,522","0,645",2066,"78,2","9,0",75,"-2,3","-3,1","2,3"
"761,6",75,"29,1","18,8","99,2",11,"0,190","0,645",2069,"68,0","39,0",75,"-1,1","-2,7","2,3"
"763,2",76,"29,4","18,8","99,2",11,"0,462","0,643",2061,"68,0","38,6",75,"0,0","-2,2","2,3"
"764,8",76,"27,2","17,8","99,2",11,"0,606","0,639",2043,"67,8","37,5",74,"0,0","-1,6","2,3"
"766,4",76,"23,8","16,1","99,2",11,"0,035","0,630",1975,"23,1","16,7",72,"0,0","-0,9","2,3"
"768,0",75,"16,1","15,7","99,2",11,"0,018","0,356",1940,"23,0","0,3",70,"0,0","0,0","2,3"
"769,6",75,"15,5","15,8","99,2",11,"0,000","0,000",1873,"23,0","-6,0",67,"0,0","0,0","2,3"
"771,2",75,"14,5","16,1","99,2",11,"0,000","0,000",2027,"23,0","-4,6",66,"0,1","0,0","2,3"
"772,8",75,"15,7","16,3","99,2",11,"0,230","0,018",2113,"27,2","-0,8",64,"0,8","0,0","2,3"
"774,4",75,"15,7","16,5","99,2",12,"0,815","0,080",1994,"59,1","23,0",60,"0,8","-0,3","2,3"
"776,0",75,"16,1","16,8","99,2",12,"0,641","0,082",1989,"57,9","23,0",60,"0,8","-1,6","2,3"
"777,6",75,"16,5","17,3","99,2",12,"0,170","0,090",1932,"42,1","23,0",59,"0,5","-1,0","2,3"
"779,2",75,"16,5","16,3","99,2",12,"0,101","0,060",1916,"37,6","23,7",58,"0,1","0,0","2,3"
"780,8",75,"18,9","16,1","99,2",12,"0,059","0,010",1877,"24,0","27,0",56,"2,3","0,0","2,3"
"782,4",75,"22,7","17,3","99,2",12,"0,830","0,130",1851,"30,2","14,8",56,"1,4","0,0","2,3"
"784,0",75,"24,1","18,1","99,2",12,"0,820","0,138",1829,"37,6","5,9",55,"0,0","0,0","2,3"
"785,6",75,"23,3","18,2","99,2",12,"0,802","0,155",1815,"47,0","17,0",54,"0,0","0,0","2,3"
"787,2",75,"20,4","15,7","99,2",12,"0,720","0,164",1802,"51,5","16,3",54,"0,0","0,4","2,3"
"788,8",75,"26,2","15,7","99,2",12,"0,567","0,170",1794,"53,7","15,5",54,"0,0","1,6","2,3"
"790,4",75,"28,2","15,7","99,2",12,"0,025","0,170",1802,"23,1","12,3",53,"0,0","0,9","2,3"
"792,0",75,"16,9","15,3","99,2",12,"0,014","0,102",1756,"22,7","5,3",52,"0,0","0,0","2,3"
"793,6",75,"16,9","15,2","99,2",12,"0,000","0,000",1668,"22,0","-8,5",50,"0,0","0,0","2,3"
"795,2",75,"16,5","15,0","99,2",12,"0,000","0,000",1156,"22,0","-0,0",48,"0,0","0,0","2,3"
"796,8",75,"14,5","16,5","99,2",12,"0,005","0,004",1553,"29,0","14,5",46,"0,1","0,0","2,3"
"798,4",75,"19,5","17,0","99,2",12,"0,136","0,023",2281,"46,0","40,5",43,"0,8","0,0","2,3"
"800,0",75,"26,2","18,0","99,2",12,"0,660","0,125",2315,"34,8","26,8",43,"1,4","1,5","2,3"
"801,6",75,"22,7","18,7","99,2",12,"0,717","0,131",2316,"27,2","13,1",43,"2,5","4,7","2,3"
"803,2",75,"22,7","19,1","99,2",12,"0,786","0,141",2315,"25,0","3,0",42,"4,7","3,1","2,3"
"804,8",74,"22,3","18,8","99,2",12,"0,805","0,160",2279,"39,7","19,1",42,"3,7","3,5","2,3"
"806,4",75,"16,1","17,8","99,2",12,"0,781","0,149",2241,"54,4","40,5",42,"1,6","4,7","2,3"
"808,0",75,"16,1","16,5","99,2",12,"0,705","0,100",2173,"45,1","19,5",40,"0,8","2,7","2,3"
"809,6",75,"15,7","16,5","99,2",12,"0,427","0,072",2128,"40,2","15,6",39,"0,0","0,0","2,3"
"811,2",75,"16,0","16,3","99,2",12,"0,017","0,014",1994,"23,0","-4,5",37,"0,0","0,0","2,3"
"812,8",75,"16,6","15,7","99,2",12,"0,000","0,000",1842,"23,0","-6,0",35,"0,0","0,0","2,3"
"814,4",75,"17,6","15,0","99,2",12,"0,276","0,012",1566,"23,2","-3,4",31,"0,0","0,0","2,3"
"816,0",75,"18,3","14,4","99,2",12,"0,780","0,040",984,"24,1","21,5",23,"0,0","0,0","2,3"
"817,6",75,"19,6","14,1","99,2",12,"0,814","0,074",967,"25,6","14,9",20,"0,0","0,0","2,3"
"819,2",75,"20,3","14,5","99,2",12,"0,836","0,108",964,"28,7","3,0",15,"0,0","0,0","2,3"
"820,8",75,"25,0","15,2","99,2",12,"0,840","0,125",1123,"45,1","12,5",14,"0,0","0,0","2,3"
"822,4",75,"42,7","18,8","99,2",12,"0,822","0,134",1280,"49,1","12,7",15,"0,4","-0,1","2,3"
"824,0",75,"42,7","19,7","99,2",12,"0,786","0,150",1574,"59,0","13,5",21,"2,3","-0,8","2,3"
"825,6",75,"42,6","21,6","99,2",12,"0,685","0,190",2024,"66,4","15,4",24,"3,9","1,8","2,3"
"827,2",75,"42,0","22,1","99,2",12,"0,392","0,272",1903,"65,3","14,8",28,"5,9","6,3","2,3"
"828,8",75,"46,9","23,0","99,2",12,"0,011","0,410",1636,"49,0","6,0",31,"0,0","0,0","2,3"
"830,4",75,"52,7","24,3","99,2",12,"0,095","0,528",1848,"63,0","9,9",34,"1,9","1,5","2,3"
"832,0",75,"31,4","21,8","99,2",12,"0,385","0,560",2028,"71,9","15,9",38,"4,6","4,7","2,3"
"833,6",75,"28,8","19,4","99,2",12,"0,762","0,535",2145,"65,0","27,5",40,"1,6","0,8","2,3"
"835,2",75,"24,3","16,5","99,2",12,"0,855","0,528",2139,"55,9","32,8",40,"3,4","2,6","2,3"
"836,8",76,"23,2","17,5","99,2",12,"0,835","0,561",2146,"49,6","39,3",40,"7,0","7,0","2,3"
"838,4",76,"22,7","18,4","99,2",12,"0,799","0,632",2170,"56,0","41,0",40,"4,4","3,3","2,3"
"840,0",76,"22,7","18,4","99,2",12,"0,725","0,710",2176,"55,0","41,0",40,"3,9","1,2","2,3"
"841,6",76,"20,0","18,2","99,2",12,"0,569","0,715",2179,"54,9","40,4",41,"5,5","2,3","2,3"
"843,2",76,"21,7","18,1","99,2",12,"0,110","0,735",2170,"63,0","31,5",41,"4,3","2,3","2,3"
"844,8",76,"29,8","20,4","99,2",12,"0,188","0,737",2204,"64,1","32,1",41,"3,0","2,3","2,3"
"846,4",76,"24,6","19,3","99,2",12,"0,231","0,737",2253,"67,0","34,5",42,"2,3","3,4","2,3"
"848,0",76,"16,3","16,5","99,2",12,"0,010","0,710",1895,"39,8","14,0",40,"1,3","2,5","2,3"
"849,6",76,"14,1","16,5","99,2",12,"0,008","0,459",2015,"27,8","6,2",36,"0,1","0,1","2,3"
"851,2",76,"20,0","17,9","99,2",12,"0,059","0,010",2268,"38,0","28,5",28,"0,8","1,6","2,3"
"852,8",76,"27,5","20,8","99,2",12,"0,775","0,117",2341,"54,9","21,2",30,"3,3","2,2","2,3"
"854,4",76,"20,8","17,3","99,2",12,"0,808","0,118",2083,"57,9","15,8",31,"5,6","2,9","2,3"
"856,0",76,"25,4","17,6","99,2",12,"0,822","0,099",1706,"44,6","16,5",32,"0,0","0,0","2,3"
"857,6",76,"31,3","18,4","99,2",12,"0,760","0,155",1813,"64,0","28,0",32,"1,8","1,6","2,3"
"859,2",77,"29,4","18,8","99,2",12,"0,532","0,161",1841,"64,7","37,8",33,"4,7","4,7","2,3"
"860,8",77,"29,0","19,0","99,2",12,"0,090","0,175",1914,"67,0","39,5",35,"5,2","5,2","2,3"
"862,4",77,"28,2","18,0","99,2",12,"0,454","0,178",1948,"48,1","28,2",35,"5,3","4,7","2,3"
"864,0",77,"25,0","18,2","99,2",12,"0,690","0,182",1982,"25,9","11,3",36,"4,7","2,3","2,3"
"865,6",77,"23,4","18,4","99,2",12,"0,705","0,190",1969,"50,1","22,5",37,"1,6","2,3","2,3"
"867,2",77,"29,4","18,6","99,2",12,"0,740","0,196",1980,"43,8","19,0",37,"-1,4","2,2","2,3"
"868,8",77,"26,9","18,5","99,2",12,"0,788","0,205",2001,"27,0","6,5",38,"0,0","0,0","2,3"
"870,4",77,"21,2","17,6","99,2",12,"0,820","0,205",1983,"28,8","2,8",37,"0,0","0,0","2,3"
"872,0",77,"18,9","17,5","99,2",12,"0,805","0,204",1954,"31,3","-3,0",36,"0,0","0,0","2,3"
"873,6",77,"17,6","17,3","99,2",12,"0,760","0,200",1851,"41,1","10,3",35,"0,0","0,0","2,3"
"875,2",77,"26,3","16,6","99,2",12,"0,780","0,204",1862,"41,0","19,7",35,"0,1","0,0","2,3"
"876,8",77,"27,2","16,7","99,2",12,"0,805","0,210",1881,"41,0","18,5",34,"0,8","2,3","2,3"
"878,4",77,"28,6","18,4","99,2",12,"0,785","0,213",1907,"42,0","10,1",34,"0,8","1,9","2,3"
"880,0",77,"16,9","16,8","99,2",12,"0,466","0,158",1882,"39,3","-0,9",35,"0,8","0,8","2,3"
"881,6",77,"16,9","15,5","99,2",12,"0,005","0,035",1744,"22,0","-7,5",32,"0,3","0,3","2,3"
"883,2",77,"16,9","14,9","99,2",12,"0,000","0,013",1610,"22,0","-8,5",30,"0,0","0,0","2,3"
"884,8",77,"16,6","14,9","99,2",12,"0,232","0,014",1458,"22,8","-8,5",27,"0,0","0,0","2,3"
"886,4",77,"16,5","14,8","99,2",12,"0,700","0,050",1290,"27,0","3,5",24,"0,0","0,0","2,3"
"888,0",77,"16,5","14,5","99,2",12,"0,789","0,079",1260,"25,6","12,0",23,"-0,5","-0,5","2,3"
"889,6",77,"20,6","14,9","99,2",12,"0,811","0,105",1225,"24,9","24,4",22,"-1,6","-2,3","2,3"
"891,2",77,"23,4","15,4","99,2",12,"0,745","0,120",1195,"32,0","23,0",22,"-0,2","-0,2","2,3"
"892,8",77,"24,3","15,7","99,2",12,"0,765","0,126",1195,"33,9","22,1",22,"1,0","1,3","2,3"
"894,4",77,"20,5","14,9","99,2",12,"0,786","0,130",1188,"33,9","19,3",22,"1,6","0,0","2,3"
"896,0",77,"17,8","14,0","99,2",12,"0,835","0,130",1157,"22,1","6,0",21,"0,1","-0,4","2,3"
"897,6",77,"17,3","13,7","99,2",12,"0,802","0,133",1027,"27,2","9,5",20,"-2,1","-1,9","2,3"
"899,2",77,"17,1","14,2","99,2",12,"0,617","0,136",895,"36,0","17,0",19,"-6,3","-6,3","2,3"
"900,8",77,"17,0","14,9","99,2",12,"0,060","0,145",1340,"22,1","11,9",17,"-3,3","-3,5","2,3"
"902,4",77,"17,3","14,1","99,2",12,"0,424","0,149",1275,"22,0","8,8",16,"-0,5","-0,3","2,3"
"904,0",77,"24,2","15,1","99,2",12,"0,638","0,156",1160,"22,0","12,0",14,"-6,3","-6,3","2,3"
"905,6",77,"31,9","16,9","99,2",12,"0,070","0,165",1121,"37,3","9,4",14,"-4,1","-3,9","2,3"
"907,2",77,"34,5","17,3","99,2",12,"0,078","0,172",1222,"49,6","11,8",15,"0,1","0,4","2,3"
"908,8",77,"32,6","16,7","99,2",12,"0,168","0,180",1385,"60,0","24,5",18,"7,8","7,8","2,3"
"910,4",77,"29,6","15,3","99,2",12,"0,830","0,175",1438,"39,3","12,4",18,"6,7","6,3","2,3"
"912,0",77,"16,9","14,8","99,2",12,"0,808","0,177",1411,"22,8","1,0",18,"4,4","3,1","2,3"
"913,6",77,"20,2","15,1","99,2",12,"0,745","0,180",1258,"22,0","5,0",16,"-7,8","-2,5","2,3"
"915,2",76,"25,9","16,9","99,2",12,"0,360","0,183",1246,"31,3","0,7",16,"-4,4","-3,4","2,3"
"916,8",76,"20,9","15,6","99,2",12,"0,518","0,186",1189,"37,9","-3,8",16,"1,6","1,6","2,3"
"918,4",76,"18,2","14,2","99,2",12,"0,825","0,190",1004,"25,1","7,5",14,"-2,2","-2,3","2,3"
"920,0",76,"21,6","15,7","99,2",12,"0,765","0,190",1236,"28,6","5,6",13,"-3,1","-4,0","2,3"
"921,6",77,"23,7","16,4","99,2",12,"0,727","0,192",1568,"35,0","1,5",10,"2,3","2,3","2,3"
"923,2",77,"25,1","17,6","99,2",13,"0,755","0,205",1872,"37,7","22,6",12,"3,5","3,7","2,3"
"924,8",77,"18,4","15,9","99,2",13,"0,405","0,196",1646,"34,2","27,1",12,"4,1","5,0","2,3"
"926,4",76,"20,9","15,2","99,2",13,"0,114","0,187",1278,"25,0","0,5",8,"0,0","0,0","2,3"
"928,0",76,"24,0","16,1","99,2",13,"0,805","0,220",1306,"23,8","13,6",8,"0,3","-0,3","2,3"
"929,6",76,"25,1","15,8","99,2",13,"0,498","0,216",1292,"24,2","20,3",8,"0,9","-0,7","2,3"
"931,2",76,"24,1","15,3","99,2",13,"0,179","0,210",1226,"28,0","3,5",8,"1,6","2,3","2,3"
"932,8",76,"22,4","14,5","99,2",13,"0,790","0,200",1135,"28,0","-0,8",8,"0,2","1,0","2,3"
"934,4",77,"26,7","14,9","99,2",13,"0,776","0,202",1076,"28,6","-5,4",7,"-2,3","-2,3","2,3"
"936,0",77,"25,9","15,3","99,2",13,"0,750","0,205",1067,"31,1","-4,5",7,"-1,6","-1,5","2,3"
"937,6",77,"23,5","14,9","99,2",13,"0,759","0,213",1003,"29,5","-3,6",7,"-1,6","-0,7","2,3"
"939,2",78,"22,5","14,7","99,2",13,"0,734","0,214",904,"27,3","-1,5",6,"-1,6","0,0","2,3"
"940,8",78,"22,9","14,5","99,2",13,"0,645","0,190",761,"37,0","-0,3",5,"-1,6","-0,7","2,3"
"942,4",78,"27,8","14,5","99,2",13,"0,347","0,195",742,"37,4","-1,4",3,"-0,5","-1,0","2,3"
"944,0",78,"27,6","14,3","99,2",13,"0,215","0,200",716,"38,0","-6,0",0,"5,5","5,5","2,3"
"945,6",78,"27,5","14,1","99,2",13,"0,740","0,200",704,"38,1","-6,0",0,"5,5","5,5","2,3"
"947,2",78,"27,4","14,1","99,2",13,"0,740","0,200",705,"38,0","-6,0",0,"5,5","5,5","2,3"
"948,8",78,"27,5","14,1","99,2",13,"0,739","0,201",703,"38,2","-6,0",0,"5,5","5,5","2,3"
"950,4",78,"27,5","14,1","99,2",13,"0,740","0,200",704,"38,1","-6,0",0,"5,5","5,5","2,3"
"952,0",78,"27,4","14,1","99,2",13,"0,740","0,200",705,"38,0","-6,0",0,"5,5","5,5","2,3"
"953,6",78,"27,5","14,1","99,2",13,"0,739","0,201",0,"5,5","5,5","2,3"
"955,2",78,"27,5","14,1","99,2",13,"0,740","0,200"
