BlueDriver Data Log
11 dec. 2020 14:58:12
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"724,8",75,"77,3","18,4","99,2",11,"0,000","0,010",1779,"45,0","3,0",22,"0,0","0,0","0,8"
"726,4",76,"60,4","26,3","99,2",11,"0,498","0,096",2026,"56,1","9,4",24,"1,9","0,8","0,8"
"728,0",76,"66,9","29,1","99,2",11,"0,538","0,171",2248,"68,9","21,0",30,"9,4","5,5","0,8"
"729,6",76,"73,9","32,8","99,2",11,"0,035","0,190",2058,"30,1","11,4",35,"4,6","3,0","0,8"
"731,2",76,"81,6","38,8","99,2",11,"0,046","0,280",1914,"30,0","10,0",40,"0,0","0,0","0,8"
"732,8",76,"56,5","28,7","99,2",11,"0,060","0,373",1708,"30,0","18,0",45,"0,0","0,0","0,8"
"734,4",76,"33,6","15,7","99,2",11,"0,080","0,285",1843,"31,9","14,8",44,"0,7","1,3","0,8"
"736,0",77,"23,5","16,5","99,2",11,"0,422","0,264",1817,"35,2","15,0",44,"1,7","3,1","0,8"
"737,6",77,"24,6","16,7","99,2",11,"0,798","0,235",1764,"41,0","24,0",43,"3,1","3,1","0,8"
"739,2",77,"27,5","17,3","99,2",11,"0,760","0,232",1754,"38,6","22,2",43,"2,9","2,9","0,8"
"740,8",77,"36,5","18,6","99,2",11,"0,748","0,238",1754,"38,1","19,4",43,"2,3","2,3","0,8"
"742,4",77,"35,7","19,9","99,2",11,"0,730","0,255",1785,"52,0","17,0",44,"1,3","-0,4","0,8"
"744,0",77,"33,8","21,2","99,2",11,"0,368","0,252",1824,"63,8","20,4",45,"2,7","0,1","0,8"
"745,6",77,"37,6","21,4","99,2",11,"0,338","0,251",1873,"73,8","23,9",46,"6,3","6,3","0,8"
"747,2",77,"35,2","21,2","99,2",11,"0,746","0,255",1937,"60,0","18,0",48,"3,9","4,1","0,8"
"748,8",77,"29,8","19,6","99,2",11,"0,760","0,255",1966,"58,5","19,6",48,"2,8","2,1","0,8"
"750,4",78,"25,8","18,0","99,2",11,"0,777","0,253",1992,"56,2","21,7",49,"2,3","0,0","0,8"
"752,0",78,"22,5","16,4","99,2",11,"0,820","0,245",1994,"46,1","27,0",49,"3,1","1,8","0,8"
"753,6",78,"22,0","18,0","99,2",11,"0,379","0,258",1999,"49,7","30,3",49,"4,2","4,1","0,8"
"755,2",78,"23,3","18,1","99,2",11,"0,223","0,292",2000,"55,7","39,0",49,"6,3","6,3","0,8"
"756,8",78,"27,6","18,4","99,2",11,"0,765","0,395",1986,"52,1","29,4",49,"3,7","3,1","0,8"
"758,4",77,"46,7","23,3","99,2",11,"0,781","0,559",2021,"58,8","20,4",49,"0,6","-1,6","0,8"
"760,0",77,"38,2","23,6","99,2",11,"0,776","0,795",2085,"75,0","13,5",51,"-0,8","-1,6","0,8"
"761,6",77,"26,8","19,2","99,2",11,"0,660","0,755",2130,"52,1","28,2",52,"0,4","-0,9","0,8"
"763,2",77,"23,5","18,7","99,2",11,"0,705","0,753",2133,"52,0","36,7",53,"1,7","-0,2","0,8"
"764,8",77,"24,3","18,5","99,2",11,"0,744","0,748",2131,"52,3","34,5",52,"2,3","-2,3","0,8"
"766,4",77,"25,5","18,8","99,2",11,"0,720","0,740",2108,"59,1","39,2",52,"1,3","-1,7","0,8"
"768,0",77,"25,1","18,8","99,2",11,"0,722","0,740",2111,"59,0","42,4",52,"0,1","-0,9","0,8"
"769,6",77,"25,3","18,8","99,2",11,"0,725","0,740",2115,"59,0","42,0",52,"0,8","-1,6","0,8"
"771,2",77,"25,5","18,8","99,2",11,"0,725","0,740",2106,"59,6","42,0",52,"0,5","-1,1","0,8"
"772,8",77,"25,9","18,8","99,2",11,"0,731","0,740",2098,"60,0","42,0",52,"-0,1","0,0","0,8"
"774,4",77,"25,9","18,7","99,2",12,"0,740","0,740",2087,"60,0","42,0",51,"-1,6","-1,4","0,8"
"776,0",77,"25,9","18,4","99,2",12,"0,743","0,737",2092,"60,0","42,0",51,"-0,9","-2,1","0,8"
"777,6",77,"26,1","18,4","99,2",12,"0,713","0,734",2092,"60,0","42,0",51,"0,8","-1,6","0,8"
"779,2",77,"26,3","18,4","99,2",12,"0,635","0,730",2064,"59,0","42,0",51,"-1,3","-3,0","0,8"
"780,8",77,"26,3","18,4","99,2",12,"0,698","0,744",2089,"71,0","31,8",51,"-1,8","-3,6","0,8"
"782,4",77,"52,2","23,9","99,2",12,"0,773","0,765",2129,"96,0","6,5",52,"3,1","1,6","0,8"
"784,0",77,"85,7","39,2","99,2",12,"0,700","0,751",2316,"91,8","8,3",56,"3,4","1,6","0,8"
"785,6",77,"75,6","36,5","99,2",12,"0,713","0,744",2519,"87,4","10,4",62,"3,9","1,6","0,8"
"787,2",77,"77,8","35,1","99,2",12,"0,740","0,740",2778,"84,0","9,5",66,"1,6","0,8","0,8"
"788,8",77,"88,9","80,7","99,2",12,"0,742","0,738",2661,"88,6","9,4",70,"0,6","0,6","0,8"
"790,4",78,"79,6","62,3","99,2",12,"0,752","0,735",2446,"98,0","9,0",75,"3,1","3,9","0,8"
"792,0",78,"69,0","16,5","99,2",12,"0,830","0,746",2221,"97,4","7,3",76,"1,9","2,9","0,8"
"793,6",78,"88,5","57,6","99,2",12,"0,792","0,755",2149,"83,9","11,2",78,"0,2","0,8","0,8"
"795,2",78,"73,4","72,7","99,2",12,"0,727","0,765",2245,"50,0","27,5",81,"2,3","3,1","0,8"
"796,8",78,"40,4","23,1","99,2",12,"0,230","0,760",2231,"62,7","24,1",81,"2,7","3,8","0,8"
"798,4",78,"58,9","21,1","99,2",12,"0,200","0,758",2239,"80,0","18,5",80,"3,9","0,0","0,8"
"800,0",78,"64,3","18,7","99,2",12,"0,085","0,775",2573,"39,2","4,2",78,"1,8","0,0","0,8"
"801,6",78,"16,5","16,9","99,2",12,"0,039","0,405",2351,"24,0","-2,7",71,"0,0","0,0","0,8"
"803,2",78,"18,0","20,1","99,2",12,"0,169","0,015",2037,"24,3","-3,0",60,"0,0","0,0","0,8"
"804,8",78,"28,4","25,8","99,2",12,"0,760","0,110",1824,"97,0","2,5",57,"0,0","0,0","0,8"
"806,4",78,"59,6","32,2","99,2",12,"0,697","0,163",2068,"97,4","5,9",56,"0,2","0,2","0,8"
"808,0",78,"74,7","50,2","99,2",12,"0,662","0,251",2358,"98,0","8,0",58,"0,8","1,6","0,8"
"809,6",78,"90,4","86,7","99,2",12,"0,775","0,695",2650,"97,0","8,8",62,"0,8","0,6","0,8"
"811,2",78,"91,7","86,5","99,2",12,"0,806","0,720",2689,"82,9","8,3",66,"0,8","-0,8","0,8"
"812,8",78,"61,5","69,4","99,2",12,"0,791","0,745",2800,"23,0","1,5",66,"0,0","-0,2","0,8"
"814,4",78,"16,8","16,1","99,2",12,"0,000","0,000",2381,"23,0","7,1",59,"0,0","0,0","0,8"
"816,0",78,"38,4","20,8","99,2",12,"0,289","0,039",2129,"23,2","10,0",52,"0,0","0,0","0,8"
"817,6",78,"49,7","26,1","99,2",12,"0,790","0,126",2167,"24,0","-1,5",52,"0,0","0,0","0,8"
"819,2",78,"70,6","31,8","99,2",12,"0,795","0,150",2487,"49,3","11,1",53,"1,1","0,3","0,8"
"820,8",77,"83,7","58,8","99,2",12,"0,709","0,186",2915,"76,6","24,9",55,"3,9","1,6","0,8"
"822,4",77,"90,3","65,4","99,2",12,"0,553","0,270",3545,"97,0","12,0",68,"3,9","5,5","0,8"
"824,0",77,"89,9","21,2","99,2",12,"0,070","0,436",3284,"97,0","12,2",71,"3,2","4,6","0,8"
"825,6",78,"60,3","41,8","99,2",12,"0,331","0,434",2977,"90,9","10,0",76,"1,5","2,3","0,8"
"827,2",78,"61,5","55,5","99,2",12,"0,810","0,180",2715,"62,0","-7,0",79,"0,0","0,8","0,8"
"828,8",78,"59,2","32,1","99,2",12,"0,735","0,231",2414,"71,6","-6,5",80,"1,2","1,5","0,8"
"830,4",78,"25,9","19,6","99,2",12,"0,737","0,245",2211,"74,6","1,0",81,"3,1","4,7","0,8"
"832,0",78,"26,9","19,7","99,2",12,"0,767","0,230",2177,"62,0","33,5",79,"5,5","5,2","0,8"
"833,6",78,"29,0","20,0","99,2",12,"0,740","0,225",2154,"65,2","26,8",78,"3,8","3,7","0,8"
"835,2",78,"41,6","22,4","99,2",12,"0,734","0,227",2133,"69,0","16,5",77,"-0,8","-2,3","0,8"
"836,8",78,"52,7","25,9","99,2",12,"0,710","0,250",2167,"73,7","14,9",77,"0,2","-0,9","0,8"
"838,4",78,"50,9","26,3","99,2",12,"0,730","0,258",2174,"74,9","16,9",78,"1,6","1,6","0,8"
"840,0",78,"45,6","25,7","99,2",12,"0,765","0,275",2188,"68,0","31,5",79,"1,6","3,0","0,8"
"841,6",78,"31,8","20,4","99,2",12,"0,793","0,269",2184,"68,8","32,3",79,"1,4","3,2","0,8"
"843,2",78,"32,2","20,6","99,2",12,"0,609","0,275",2176,"70,0","33,5",79,"0,8","0,8","0,8"
"844,8",78,"32,5","20,8","99,2",12,"0,155","0,310",2147,"70,0","31,5",78,"0,4","-1,1","0,8"
"846,4",78,"32,5","20,8","99,2",12,"0,471","0,381",2140,"70,4","30,4",78,"0,3","-2,5","0,8"
"848,0",78,"32,8","20,7","99,2",12,"0,728","0,465",2127,"71,0","30,0",77,"1,6","1,6","0,8"
"849,6",78,"33,5","20,4","99,2",12,"0,115","0,520",2115,"71,0","30,0",77,"1,6","0,9","0,8"
"851,2",78,"39,6","21,1","99,2",12,"0,106","0,564",2104,"70,6","29,4",76,"1,6","-1,6","0,8"
"852,8",78,"40,0","21,7","99,2",12,"0,090","0,600",2100,"68,0","19,5",76,"2,0","0,4","0,8"
"854,4",78,"41,2","22,0","99,2",12,"0,398","0,607",2101,"70,2","18,1",76,"2,0","2,2","0,8"
"856,0",78,"44,6","22,6","99,2",12,"0,612","0,616",2101,"74,0","15,0",76,"0,8","1,6","0,8"
"857,6",78,"48,2","23,9","99,2",12,"0,250","0,625",2118,"79,0","15,0",76,"1,4","1,0","0,8"
"859,2",78,"48,6","25,1","99,2",12,"0,206","0,632",2127,"81,7","15,1",77,"2,3","0,0","0,8"
"860,8",78,"48,0","25,6","99,2",12,"0,135","0,645",2143,"81,0","15,5",78,"2,3","1,5","0,8"
"862,4",78,"47,1","24,7","99,2",12,"0,120","0,652",2160,"80,5","15,9",78,"1,8","2,3","0,8"
"864,0",78,"46,7","24,7","99,2",12,"0,115","0,657",2175,"79,9","16,5",78,"0,8","2,3","0,8"
"865,6",78,"46,7","24,7","99,2",12,"0,161","0,660",2178,"79,0","16,5",79,"-1,2","1,4","0,8"
"867,2",78,"46,7","24,7","99,2",12,"0,740","0,665",2191,"79,0","16,5",79,"-2,5","0,8","0,8"
"868,8",78,"46,7","24,7","99,2",12,"0,617","0,666",2205,"79,0","16,5",80,"-3,1","0,8","0,8"
"870,4",78,"46,8","24,7","99,2",12,"0,125","0,670",2217,"79,0","16,5",80,"-2,0","1,4","0,8"
"872,0",78,"47,1","24,7","99,2",12,"0,152","0,668",2221,"77,0","17,8",80,"-0,5","2,2","0,8"
"873,6",78,"44,0","23,9","99,2",12,"0,274","0,665",2224,"73,0","21,5",80,"2,3","0,0","0,8"
"875,2",78,"41,0","22,9","99,2",12,"0,755","0,665",2214,"76,2","20,3",80,"2,7","0,0","0,8"
"876,8",78,"40,4","23,9","99,2",12,"0,630","0,665",2213,"79,0","19,1",80,"2,4","-0,2","0,8"
"878,4",77,"40,6","23,9","99,2",12,"0,450","0,665",2207,"81,0","18,0",80,"-0,8","-1,6","0,8"
"880,0",77,"40,8","23,9","99,2",12,"0,175","0,665",2205,"80,0","18,0",80,"-0,4","-1,6","0,8"
"881,6",77,"40,8","23,5","99,2",12,"0,210","0,665",2203,"74,8","12,1",80,"-0,5","-1,7","0,8"
"883,2",77,"36,4","21,3","99,2",12,"0,320","0,665",2197,"64,0","-5,5",79,"-4,7","-3,1","0,8"
"884,8",77,"29,0","16,1","99,2",12,"0,790","0,660",2171,"57,8","11,1",78,"-3,1","-2,0","0,8"
"886,4",77,"28,2","16,9","99,2",12,"0,638","0,660",2141,"50,3","35,0",76,"1,6","2,3","0,8"
"888,0",77,"26,9","18,0","99,2",12,"0,190","0,660",2066,"24,1","29,3",75,"0,1","0,3","0,8"
"889,6",77,"22,7","17,8","99,2",12,"0,401","0,662",2049,"29,0","23,5",74,"-1,5","-2,3","0,8"
"891,2",77,"21,0","17,2","99,2",12,"0,659","0,657",1997,"50,0","17,0",72,"0,0","0,0","0,8"
"892,8",77,"17,3","15,7","99,2",12,"0,006","0,011",1958,"41,0","17,0",71,"0,5","0,3","0,8"
"894,4",77,"17,8","15,7","99,2",12,"0,016","0,020",1914,"29,0","17,0",68,"2,3","2,3","0,8"
"896,0",77,"18,3","15,7","99,2",12,"0,085","0,140",1894,"22,1","7,0",66,"1,3","1,4","0,8"
"897,6",76,"16,9","16,1","99,2",12,"0,057","0,101",1923,"24,2","-2,3",64,"0,0","0,0","0,8"
"899,2",76,"26,8","17,7","99,2",12,"0,000","0,000",2026,"41,0","14,0",59,"0,0","0,0","0,8"
"900,8",76,"55,7","26,3","99,2",12,"0,109","0,077",2054,"57,4","13,9",60,"0,7","0,2","0,8"
"902,4",76,"44,4","24,6","99,2",12,"0,216","0,156",2088,"86,0","13,5",63,"4,7","2,3","0,8"
"904,0",76,"27,8","19,6","99,2",12,"0,365","0,185",2083,"70,7","9,9",63,"5,0","3,2","0,8"
"905,6",76,"21,6","18,8","99,2",12,"0,462","0,186",2073,"52,7","5,0",62,"5,5","5,5","0,8"
"907,2",76,"21,6","17,6","99,2",12,"0,780","0,190",2028,"42,1","21,0",61,"3,1","4,2","0,8"
"908,8",76,"21,6","17,4","99,2",12,"0,769","0,194",2014,"43,8","34,1",61,"0,0","2,3","0,8"
"910,4",76,"19,9","16,9","99,2",12,"0,726","0,199",1981,"49,0","39,0",59,"3,1","3,9","0,8"
"912,0",76,"16,9","15,7","99,2",12,"0,001","0,006",1924,"35,7","18,2",58,"1,9","3,2","0,8"
"913,6",75,"17,1","15,5","99,2",12,"0,000","0,004",1858,"22,1","-6,1",56,"0,0","0,0","0,8"
"915,2",75,"17,6","15,3","99,2",12,"0,000","0,000",1750,"23,1","-7,5",54,"0,0","0,0","0,8"
"916,8",75,"18,8","15,3","99,2",12,"0,458","0,054",1924,"22,3","-2,1",51,"0,0","0,0","0,8"
"918,4",75,"17,1","15,8","99,2",12,"0,740","0,103",2164,"21,0","12,5",48,"0,0","0,0","0,8"
"920,0",75,"17,1","17,1","99,2",12,"0,000","0,005",2153,"22,2","4,5",44,"0,0","0,0","0,8"
"921,6",75,"34,5","21,6","99,2",12,"0,313","0,045",2145,"34,0","1,9",39,"0,0","0,0","0,8"
"923,2",75,"29,7","20,7","99,2",12,"0,665","0,115",2141,"69,0","25,5",40,"0,0","0,0","0,8"
"924,8",75,"20,8","18,0","99,2",12,"0,060","0,135",2154,"60,1","32,0",40,"1,2","0,8","0,8"
"926,4",75,"21,6","17,2","99,2",12,"0,046","0,119",2151,"50,1","38,5",40,"3,1","2,3","0,8"
"928,0",75,"25,0","17,4","99,2",12,"0,023","0,080",2096,"37,0","33,0",38,"3,1","1,1","0,8"
"929,6",75,"31,8","20,8","99,2",12,"0,110","0,127",2139,"55,7","25,0",39,"3,5","0,8","0,8"
"931,2",75,"44,5","21,5","99,2",12,"0,104","0,165",2197,"74,9","11,6",41,"4,7","4,7","0,8"
"932,8",75,"42,8","21,6","99,2",12,"0,085","0,190",2327,"25,1","-2,5",42,"2,2","2,4","0,8"
"934,4",75,"16,5","16,5","99,2",12,"0,045","0,108",2256,"24,3","-2,6",42,"0,0","0,0","0,8"
"936,0",75,"19,5","17,7","99,2",12,"0,126","0,018",2134,"24,4","-3,0",39,"0,0","0,0","0,8"
"937,6",75,"24,1","20,4","99,2",12,"0,800","0,120",2075,"68,0","9,8",39,"0,4","1,0","0,8"
"939,2",75,"32,9","17,3","99,2",12,"0,776","0,125",2088,"54,5","15,8",39,"0,8","2,3","0,8"
"940,8",75,"29,7","17,7","99,2",12,"0,636","0,132",2103,"23,0","9,0",38,"0,8","2,3","0,8"
"942,4",75,"31,7","20,0","99,2",12,"0,285","0,140",2071,"52,2","14,6",38,"1,5","1,7","0,8"
"944,0",76,"88,2","62,5","99,2",12,"0,499","0,190",2269,"73,3","18,0",41,"2,4","1,1","0,8"
"945,6",76,"54,4","61,7","99,2",12,"0,681","0,259",2655,"85,0","16,5",51,"3,1","3,1","0,8"
"947,2",76,"25,7","17,6","99,2",12,"0,035","0,235",2648,"44,3","12,3",50,"1,7","1,9","0,8"
"948,8",76,"78,7","44,9","99,2",12,"0,031","0,215",2524,"23,3","6,3",49,"0,0","0,0","0,8"
"950,4",76,"58,5","57,0","99,2",12,"0,025","0,185",2302,"24,0","-2,5",50,"0,0","0,0","0,8"
"952,0",77,"16,5","16,1","99,2",12,"0,007","0,074",2076,"24,0","-7,4",49,"0,6","0,7","0,8"
"953,6",77,"15,3","16,5","99,2",12,"0,002","0,005",1939,"23,8","-14,5",46,"2,3","3,1","0,8"
"955,2",77,"15,5","16,8","99,2",12,"0,005","0,005",2261,"22,1","-6,6",43,"1,1","1,7","0,8"
"956,8",77,"16,1","16,1","99,2",12,"0,003","0,003",2151,"22,3","-3,1",40,"0,0","0,0","0,8"
"958,4",77,"16,6","16,0","99,2",12,"0,000","0,000",1971,"23,0","-4,5",36,"0,0","0,0","0,8"
"960,0",77,"17,3","15,7","99,2",12,"0,000","0,000",1796,"23,0","-6,6",33,"0,0","0,0","0,8"
"961,6",77,"17,6","16,1","99,2",12,"0,329","0,030",1633,"26,1","-4,3",30,"0,0","0,0","0,8"
"963,2",77,"21,0","16,2","99,2",12,"0,785","0,085",1467,"36,0","17,0",27,"0,0","0,0","0,8"
"964,8",77,"28,2","16,5","99,2",12,"0,387","0,103",1479,"35,2","17,0",27,"0,0","0,0","0,8"
"966,4",77,"28,4","17,1","99,2",12,"0,201","0,122",1495,"34,0","17,0",28,"0,0","0,0","0,8"
"968,0",77,"30,4","18,0","99,2",12,"0,800","0,140",1554,"45,1","16,1",29,"0,0","0,0","0,8"
"969,6",77,"40,8","19,2","99,2",12,"0,448","0,144",1591,"42,7","17,7",29,"0,0","0,0","0,8"
"971,2",77,"31,3","17,9","99,2",12,"0,032","0,145",1656,"24,0","24,0",31,"0,0","0,0","0,8"
"972,8",77,"19,4","14,9","99,2",12,"0,005","0,005",1533,"24,5","13,3",29,"0,0","0,0","0,8"
"974,4",77,"28,2","16,1","99,2",12,"0,306","0,033",1440,"25,7","1,1",26,"0,0","0,0","0,8"
"976,0",77,"28,1","16,9","99,2",12,"0,825","0,115",1437,"32,0","17,0",26,"0,0","0,0","0,8"
"977,6",77,"27,8","16,9","99,2",12,"0,808","0,133",1460,"40,2","22,1",26,"0,3","0,6","0,8"
"979,2",77,"27,4","16,1","99,2",12,"0,791","0,151",1487,"50,9","30,0",27,"0,8","2,3","0,8"
"980,8",77,"27,4","14,9","99,2",12,"0,775","0,155",1487,"27,1","17,0",27,"0,1","1,7","0,8"
"982,4",77,"29,4","16,4","99,2",12,"0,761","0,161",1491,"30,3","10,3",27,"-0,8","0,8","0,8"
"984,0",77,"34,6","17,8","99,2",12,"0,747","0,170",1497,"39,0","21,0",28,"-1,6","0,8","0,8"
"985,6",77,"41,7","19,2","99,2",12,"0,795","0,180",1566,"43,7","19,1",29,"0,6","1,9","0,8"
"987,2",77,"35,3","20,0","99,2",12,"0,530","0,183",1644,"51,7","17,8",30,"3,9","3,9","0,8"
"988,8",77,"35,5","20,2","99,2",12,"0,104","0,190",1734,"72,0","25,5",32,"5,5","5,3","0,8"
"990,4",77,"36,1","21,2","99,2",12,"0,790","0,201",1782,"52,7","14,7",33,"4,5","5,0","0,8"
"992,0",77,"27,6","19,3","99,2",12,"0,686","0,197",1827,"28,0","-2,5",35,"0,0","0,0","0,8"
"993,6",77,"18,0","15,7","99,2",12,"0,000","0,000",1635,"25,4","-5,5",33,"0,0","0,0","0,8"
"995,2",77,"17,6","15,3","99,2",12,"0,130","0,005",1612,"24,2","-7,8",30,"0,0","0,0","0,8"
"996,8",77,"19,8","14,9","99,2",12,"0,400","0,020",1465,"36,0","16,5",27,"0,0","0,0","0,8"
"998,4",77,"28,6","14,9","99,2",12,"0,644","0,071",1461,"33,3","12,3",27,"0,0","0,0","0,8"
"1000,0",77,"27,5","15,6","99,2",12,"0,823","0,119",1458,"30,2","6,9",27,"0,0","0,0","0,8"
"1001,6",77,"26,9","16,5","99,2",12,"0,815","0,140",1469,"33,1","20,0",27,"0,0","0,4","0,8"
"1003,2",78,"27,5","16,1","99,2",12,"0,396","0,145",1454,"29,8","16,2",27,"0,8","1,2","0,8"
"1004,8",78,"30,0","17,0","99,2",12,"0,050","0,152",1438,"24,4","6,5",27,"5,5","5,5","0,8"
"1006,4",78,"34,4","18,8","99,2",12,"0,080","0,170",1516,"38,1","-2,0",28,"4,7","4,8","0,8"
"1008,0",78,"42,0","25,1","99,2",12,"0,070","0,170",1667,"34,6","-8,0",28,"3,6","3,9","0,8"
"1009,6",78,"34,6","22,7","99,2",12,"0,105","0,167",2067,"23,0","-5,5",25,"0,0","0,0","0,8"
"1011,2",78,"20,0","14,9","99,2",12,"0,820","0,090",1722,"37,8","0,5",22,"0,0","0,0","0,8"
"1012,8",78,"32,0","17,0","99,2",12,"0,811","0,097",1436,"53,6","7,5",18,"0,0","0,0","0,8"
"1014,4",78,"39,0","19,2","99,2",12,"0,770","0,150",1746,"72,0","19,4",21,"1,2","1,8","0,8"
"1016,0",78,"34,5","16,1","99,2",12,"0,767","0,150",1796,"56,4","18,7",23,"1,9","3,5","0,8"
"1017,6",78,"25,8","16,6","99,2",12,"0,766","0,139",1841,"25,8","-1,7",23,"0,0","0,0","0,8"
"1019,2",78,"17,7","17,3","99,2",12,"0,770","0,095",1629,"36,1","17,0",20,"0,0","0,0","0,8"
"1020,8",78,"18,4","14,7","99,2",12,"0,791","0,093",1369,"33,2","10,7",20,"-0,5","-0,5","0,8"
"1022,4",78,"22,5","15,9","99,2",12,"0,636","0,088",1134,"31,0","-1,6",19,"-3,1","-3,9","0,8"
"1024,0",78,"26,6","19,2","99,2",12,"0,050","0,080",2070,"56,0","30,5",15,"1,5","0,6","0,8"
"1025,6",78,"28,2","20,0","99,2",12,"0,453","0,108",2242,"52,5","29,0",15,"6,0","5,8","0,8"
"1027,2",78,"23,9","19,2","99,2",12,"0,755","0,144",2526,"44,0","24,0",17,"8,6","8,6","0,8"
"1028,8",78,"23,0","18,0","99,2",12,"0,755","0,165",2486,"41,6","30,5",17,"7,3","7,4","0,8"
"1030,4",77,"66,6","18,0","99,2",12,"0,437","0,106",2281,"36,4","29,6",18,"5,1","5,3","0,8"
"1032,0",77,"55,4","18,1","99,2",13,"0,000","0,000",1757,"24,0","-4,0",23,"0,0","0,0","0,8"
"1033,6",77,"32,2","18,8","99,2",13,"0,537","0,082",1895,"24,4","-4,2",23,"0,0","0,0","0,8"
"1035,2",77,"24,3","17,4","99,2",13,"0,823","0,146",2006,"25,0","-4,5",24,"0,0","0,0","0,8"
"1036,8",77,"17,8","15,8","99,2",13,"0,840","0,150",1631,"38,0","-5,1",23,"0,0","0,0","0,8"
"1038,4",78,"16,5","16,5","99,2",13,"0,428","0,084",1748,"39,0","2,3",20,"0,1","0,1","0,8"
"1040,0",78,"21,3","16,4","99,2",13,"0,029","0,000",1934,"41,0","22,5",12,"0,8","0,8","0,8"
"1041,6",78,"26,3","16,1","99,2",13,"0,820","0,073",1914,"37,9","14,3",12,"0,5","0,6","0,8"
"1043,2",78,"20,4","16,8","99,2",13,"0,793","0,117",1928,"34,8","7,2",13,"0,0","0,0","0,8"
"1044,8",78,"19,6","17,1","99,2",13,"0,745","0,135",2010,"34,0","21,5",14,"0,0","-0,4","0,8"
"1046,4",78,"17,3","16,1","99,2",13,"0,339","0,137",1814,"29,9","11,6",13,"0,0","-0,6","0,8"
"1048,0",78,"17,9","15,2","99,2",13,"0,151","0,134",1546,"23,0","-9,0",10,"0,0","0,0","0,8"
"1049,6",78,"19,2","14,1","99,2",13,"0,815","0,040",1192,"26,8","-3,4",8,"0,0","0,0","0,8"
"1051,2",78,"23,1","13,7","99,2",13,"0,823","0,065",946,"28,7","3,0",6,"0,0","0,0","0,8"
"1052,8",78,"23,6","13,8","99,2",13,"0,835","0,110",765,"28,0","10,5",5,"0,0","0,0","0,8"
"1054,4",78,"24,3","14,1","99,2",13,"0,815","0,120",719,"31,7","2,9",3,"0,0","0,0","0,8"
"1056,0",79,"26,3","14,1","99,2",13,"0,815","0,130",688,"35,2","-6,0",0,"0,0","0,0","0,8"
"1057,6",79,"26,6","14,1","99,2",13,"0,815","0,140",685,"36,0","-6,0",0,"0,0","0,0","0,8"
"1059,2",80,"27,5","14,1","99,2",13,"0,440","0,142",682,"36,4","-5,3",0,"0,4","0,2","0,8"
"1060,8",80,"27,6","14,1","99,2",13,"0,118","0,146",679,"37,0","-4,0",0,"1,6","1,6","0,8"
"1062,4",80,"27,8","14,1","99,2",13,"0,250","0,155",685,"37,0","-4,0",0,"1,9","1,9","0,8"
"1064,0",81,"27,8","14,1","99,2",13,"0,396","0,157",684,"37,0","-4,4",0,"2,3","2,3","0,8"
"1065,6",81,"27,0","14,1","99,2",13,"0,584","0,160",682,"37,0","-5,5",0,"2,3","2,3","0,8"
"1067,2",81,"25,5","14,1","99,2",13,"0,700","0,166",689,"35,6","-3,3",0,"2,1","2,2","0,8"
"1068,8",81,"25,0","14,1","99,2",13,"0,710","0,170",696,"34,0","0,0",0,"1,6","1,6","0,8"
"1070,4",81,"24,8","14,1","99,2",13,"0,735","0,170",683,"34,0","0,5",0,"0,7","1,2","0,8"
"1072,0",81,"25,1","14,1","99,2",13,"0,744","0,175",688,"34,0","0,8",0,"-0,4","0,3","0,8"
"1073,6",81,"25,1","14,1","99,2",13,"0,748","0,180",694,"34,0","1,5",0,"-1,6","-2,3","0,8"
"1075,2",81,"25,1","14,1","99,2",13,"0,740","0,180",700,"34,0","1,0",0,"-1,9","-2,6","0,8"
"1076,8",81,"25,1","13,7","99,2",13,"0,738","0,182",699,"34,0","0,6",0,"-2,3","-3,1","0,8"
"1078,4",81,"25,1","13,8","99,2",13,"0,735","0,185",695,"34,0","1,5",0,"-2,3","-3,1","0,8"
"1080,0",81,"25,1","14,1","99,2",13,"0,738","0,185",696,"34,0","1,1",0,"-2,0","-2,8","0,8"
"1081,6",81,"25,3","14,0","99,2",13,"0,734","0,185",698,"34,0","0,0",0,"-0,8","-1,6","0,8"
"1083,2",81,"25,5","13,7","99,2",14,"0,700","0,190",694,"34,0","0,8",0,"-0,8","-1,6","0,8"
"1084,8",81,"25,5","13,9","99,2",14,"0,672","0,190",691,"34,0","1,3",0,"-0,8","-1,6","0,8"
"1086,4",81,"25,4","14,1","99,2",14,"0,630","0,190",688,"34,0","0,0",0,"0,3","-0,1","0,8"
"1088,0",81,"25,1","14,1","99,2",14,"0,530","0,190",691,"34,0","0,0",0,"1,1","1,0","0,8"
"1089,6",81,"24,8","14,1","99,2",14,"0,509","0,190",692,"34,0","0,0",0,"1,6","1,6","0,8"
