BlueDriver Data Log
30 dec. 2020 14:32:06
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"726,4",75,"33,3","18,8","99,2",10,"0,531","0,153",1708,"32,8","10,6",62,"0,0","0,0","2,3"
"728,0",75,"33,9","19,1","99,2",10,"0,698","0,166",1696,"48,6","16,5",61,"0,0","0,0","2,3"
"729,6",75,"34,9","19,6","99,2",10,"0,190","0,170",1704,"71,0","21,3",61,"1,1","1,6","2,3"
"731,2",75,"38,8","20,1","99,2",10,"0,432","0,172",1706,"71,8","24,1",61,"2,2","3,9","2,3"
"732,8",75,"40,0","20,3","99,2",10,"0,800","0,175",1705,"74,0","22,5",62,"1,6","3,1","2,3"
"734,4",75,"42,4","20,0","99,2",10,"0,785","0,189",1717,"64,5","20,0",62,"1,2","2,5","2,3"
"736,0",75,"40,1","20,4","99,2",10,"0,780","0,202",1727,"56,4","16,8",62,"0,0","0,0","2,3"
"737,6",75,"37,7","20,7","99,2",10,"0,765","0,210",1728,"77,0","21,5",63,"1,7","0,0","2,3"
"739,2",75,"34,9","18,9","99,2",10,"0,760","0,348",1733,"73,4","21,4",63,"3,1","0,4","2,3"
"740,8",75,"34,5","18,8","99,2",10,"0,752","0,529",1738,"66,0","21,0",63,"3,1","3,1","2,3"
"742,4",75,"34,9","18,9","99,2",10,"0,735","0,710",1739,"55,5","18,6",63,"1,3","1,6","2,3"
"744,0",75,"39,6","19,7","99,2",10,"0,707","0,697",1746,"57,2","18,9",63,"-0,1","-0,3","2,3"
"745,6",75,"39,1","20,1","99,2",10,"0,612","0,680",1756,"74,0","24,5",63,"3,1","3,9","2,3"
"747,2",75,"38,5","21,2","99,2",10,"0,205","0,680",1757,"75,6","23,1",63,"1,9","3,1","2,3"
"748,8",75,"40,0","21,2","99,2",10,"0,159","0,685",1759,"77,0","21,6",64,"0,0","1,6","2,3"
"750,4",75,"39,8","21,2","99,2",10,"0,102","0,695",1765,"77,0","22,5",64,"1,6","-0,3","2,3"
"752,0",75,"39,2","21,2","99,2",10,"0,630","0,698",1773,"77,0","22,5",64,"1,2","-0,9","2,3"
"753,6",75,"58,8","23,9","99,2",10,"0,533","0,703",1782,"77,0","22,5",65,"0,0","2,3","2,3"
"755,2",75,"75,2","28,2","99,2",10,"0,135","0,725",1856,"80,5","12,7",66,"0,0","1,3","2,3"
"756,8",75,"70,2","27,8","99,2",10,"0,210","0,718",1891,"82,4","7,7",68,"0,4","0,0","2,3"
"758,4",76,"70,0","28,0","99,2",10,"0,369","0,710",1942,"83,0","8,0",70,"2,3","0,0","2,3"
"760,0",76,"69,8","28,2","99,2",10,"0,700","0,710",1998,"83,0","8,0",72,"2,3","-0,4","2,3"
"761,6",76,"69,7","28,7","99,2",10,"0,393","0,708",2039,"82,6","8,4",74,"2,3","-0,8","2,3"
"763,2",76,"69,3","28,7","99,2",10,"0,096","0,705",2096,"82,0","9,5",76,"2,3","-0,8","2,3"
"764,8",76,"65,4","29,0","99,2",10,"0,105","0,700",2188,"81,5","10,9",78,"1,6","-0,6","2,3"
"766,4",76,"33,3","26,3","99,2",10,"0,266","0,700",2195,"80,2","12,7",80,"0,0","0,0","2,3"
"768,0",76,"36,0","23,8","99,2",10,"0,630","0,700",2210,"75,0","16,5",80,"0,5","0,0","2,3"
"769,6",77,"43,5","23,1","99,2",10,"0,326","0,697",2211,"72,8","19,8",80,"1,0","-0,1","2,3"
"771,2",76,"35,5","21,7","99,2",10,"0,117","0,694",2208,"68,9","27,0",80,"1,6","-0,8","2,3"
"772,8",76,"28,4","19,6","99,2",10,"0,110","0,690",2185,"62,0","31,8",79,"0,4","-1,4","2,3"
"774,4",76,"29,4","20,0","99,2",10,"0,447","0,688",2173,"62,0","32,8",79,"-0,7","-2,3","2,3"
"776,0",76,"31,6","20,6","99,2",10,"0,729","0,685",2153,"62,1","29,0",78,"0,0","-2,3","2,3"
"777,6",76,"32,2","21,5","99,2",10,"0,745","0,685",2133,"66,0","29,6",77,"-0,4","-1,3","2,3"
"779,2",76,"21,6","19,3","99,2",11,"0,655","0,685",2123,"62,3","29,7",77,"-0,4","0,0","2,3"
"780,8",75,"24,8","19,5","99,2",11,"0,490","0,685",2103,"56,0","29,0",76,"1,6","0,0","2,3"
"782,4",75,"30,9","20,2","99,2",11,"0,105","0,685",2072,"71,0","21,2",75,"0,3","-1,0","2,3"
"784,0",75,"43,1","22,4","99,2",11,"0,486","0,685",2065,"66,1","19,1",75,"-0,2","-2,1","2,3"
"785,6",75,"36,9","21,2","99,2",11,"0,747","0,685",2052,"55,0","25,5",75,"2,3","-0,8","2,3"
"787,2",75,"29,7","19,4","99,2",11,"0,740","0,685",2037,"26,1","25,8",74,"-0,3","-2,4","2,3"
"788,8",75,"23,1","17,6","99,2",11,"0,740","0,685",2014,"32,6","26,9",73,"-2,1","-3,0","2,3"
"790,4",75,"20,2","17,0","99,2",11,"0,619","0,684",1977,"42,4","28,5",72,"-1,6","0,8","2,3"
"792,0",75,"17,2","16,1","99,2",11,"0,005","0,680",1877,"23,1","7,6",69,"-0,8","0,4","2,3"
"793,6",75,"16,9","15,4","99,2",10,"0,002","0,381",1829,"22,7","-6,3",66,"0,0","0,0","2,3"
"795,2",75,"16,9","15,2","99,2",10,"0,005","0,001",1719,"22,0","-7,5",61,"0,0","0,0","2,3"
"796,8",75,"16,9","14,9","99,2",10,"0,035","0,015",1063,"22,0","1,2",58,"0,0","0,0","2,3"
"798,4",75,"16,9","14,9","99,2",10,"0,022","0,012",1175,"22,0","6,6",53,"0,0","0,0","2,3"
"800,0",75,"17,1","14,8","99,2",10,"0,000","0,005",1455,"22,0","-10,0",43,"0,0","0,0","2,3"
"801,6",75,"17,6","14,1","99,2",10,"0,569","0,055",1658,"21,5","2,6",39,"0,0","0,0","2,3"
"803,2",75,"15,9","15,3","99,2",10,"0,566","0,069",1876,"21,3","15,7",32,"0,0","0,0","2,3"
"804,8",75,"18,0","16,8","99,2",10,"0,005","0,005",2047,"23,1","-4,0",25,"0,0","0,0","2,3"
"806,4",75,"25,9","18,8","99,2",10,"0,507","0,068",2004,"36,0","4,4",25,"0,0","0,0","2,3"
"808,0",74,"24,8","17,6","99,2",10,"0,819","0,121",1959,"53,6","19,8",25,"0,0","0,0","2,3"
"809,6",74,"25,0","16,4","99,2",10,"0,830","0,125",1970,"50,0","24,0",25,"2,7","2,4","2,3"
"811,2",74,"29,0","19,2","99,2",10,"0,788","0,137",2022,"54,4","24,4",25,"4,9","4,8","2,3"
"812,8",74,"31,6","21,7","99,2",10,"0,741","0,153",2134,"63,4","25,5",27,"5,5","5,5","2,3"
"814,4",74,"37,3","25,9","99,2",10,"0,690","0,175",2581,"74,0","18,8",31,"3,7","3,1","2,3"
"816,0",74,"74,8","21,0","99,2",10,"0,699","0,153",2486,"76,4","12,8",35,"1,5","-0,8","2,3"
"817,6",74,"80,7","32,0","99,2",10,"0,701","0,115",2258,"85,0","9,0",44,"0,0","0,0","2,3"
"819,2",75,"90,6","81,2","99,2",10,"0,440","0,445",2623,"56,3","3,4",48,"0,0","0,0","2,3"
"820,8",75,"83,0","58,7","99,2",10,"0,330","0,666",2774,"41,8","-4,6",54,"0,0","0,0","2,3"
"822,4",75,"79,7","43,7","99,2",10,"0,110","0,750",2412,"92,0","-14,5",60,"0,0","0,0","2,3"
"824,0",76,"83,9","62,7","99,2",10,"0,429","0,762",2308,"94,4","-8,4",61,"0,3","0,0","2,3"
"825,6",77,"85,6","57,2","99,2",10,"0,642","0,775",2153,"99,0","6,5",65,"1,6","0,0","2,3"
"827,2",77,"84,1","45,5","99,2",10,"0,090","0,755",2254,"69,7","1,1",68,"1,9","0,9","2,3"
"828,8",78,"18,8","30,8","99,2",10,"0,299","0,751",2315,"48,3","-3,3",71,"2,1","2,3","2,3"
"830,4",78,"20,5","19,7","99,2",10,"0,643","0,740",2284,"58,0","0,5",69,"0,0","0,0","2,3"
"832,0",78,"23,9","20,0","99,2",11,"0,810","0,734",2253,"61,0","14,8",68,"0,0","0,0","2,3"
"833,6",78,"26,6","20,0","99,2",11,"0,749","0,724",2221,"62,5","29,5",67,"0,0","0,0","2,3"
"835,2",78,"24,5","19,5","99,2",11,"0,633","0,710",2204,"54,0","9,5",66,"0,0","0,0","2,3"
"836,8",78,"16,1","16,5","99,2",11,"0,006","0,314",2132,"40,1","4,5",64,"0,0","0,0","2,3"
"838,4",78,"16,8","15,6","99,2",11,"0,215","0,022",1917,"23,0","-3,5",61,"0,0","0,0","2,3"
"840,0",78,"16,8","14,7","99,2",11,"0,840","0,075",1060,"23,1","-10,0",49,"0,0","0,0","2,3"
"841,6",78,"14,5","18,1","99,2",10,"0,420","0,043",1696,"22,7","-7,8",46,"0,0","0,0","2,3"
"843,2",78,"16,5","18,4","99,2",10,"0,066","0,003",2895,"22,0","-1,5",36,"0,0","0,0","2,3"
"844,8",77,"19,5","19,2","99,2",10,"0,650","0,130",2753,"36,4","15,5",35,"0,0","0,8","2,3"
"846,4",76,"33,7","22,0","99,2",10,"0,680","0,138",2687,"52,7","32,7",34,"0,1","2,3","2,3"
"848,0",76,"39,2","25,7","99,2",11,"0,735","0,160",2847,"68,0","18,0",37,"4,7","2,3","2,3"
"849,6",75,"59,2","34,5","99,2",11,"0,738","0,197",3239,"75,6","15,4",41,"4,7","1,9","2,3"
"851,2",75,"73,1","47,9","99,2",11,"0,739","0,238",3763,"88,0","10,5",49,"4,7","0,0","2,3"
"852,8",75,"87,6","67,5","99,2",11,"0,735","0,215",3129,"94,3","11,6",55,"4,7","2,3","2,3"
"854,4",76,"90,9","23,6","99,2",11,"0,426","0,285",3030,"97,8","12,2",61,"4,6","5,4","2,3"
"856,0",76,"90,9","25,7","99,2",11,"0,044","0,400",2795,"97,0","11,0",69,"3,1","1,6","2,3"
"857,6",77,"90,6","35,3","99,2",11,"0,011","0,529",2674,"89,3","10,4",71,"2,2","1,3","2,3"
"859,2",78,"90,6","50,6","99,2",11,"0,204","0,651",2494,"77,3","9,5",75,"0,0","0,0","2,3"
"860,8",78,"90,1","63,1","99,2",11,"0,805","0,740",2172,"53,0","12,2",78,"0,0","0,0","2,3"
"862,4",78,"88,6","31,4","99,2",11,"0,573","0,760",2199,"54,9","21,4",80,"1,4","0,5","2,3"
"864,0",79,"59,9","28,1","99,2",11,"0,337","0,776",2232,"58,0","37,5",81,"5,5","3,1","2,3"
"865,6",79,"35,3","22,4","99,2",11,"0,090","0,750",2202,"68,3","26,3",80,"1,7","2,1","2,3"
"867,2",79,"43,9","22,7","99,2",11,"0,398","0,746",2204,"75,4","19,2",80,"-2,0","0,7","2,3"
"868,8",79,"44,6","23,1","99,2",11,"0,700","0,739",2203,"80,0","18,5",79,"0,0","0,0","2,3"
"870,4",79,"45,5","23,9","99,2",11,"0,675","0,730",2196,"77,3","17,8",79,"0,3","-0,3","2,3"
"872,0",79,"45,5","24,3","99,2",11,"0,464","0,727",2199,"75,6","16,8",80,"0,8","-0,8","2,3"
"873,6",79,"43,7","24,2","99,2",11,"0,090","0,720",2200,"79,0","13,5",80,"0,2","-0,8","2,3"
"875,2",78,"39,6","21,6","99,2",11,"0,090","0,711",2202,"76,4","15,2",80,"-0,9","-1,1","2,3"
"876,8",78,"40,9","22,4","99,2",11,"0,124","0,703",2204,"75,3","16,9",80,"-2,1","-1,6","2,3"
"878,4",78,"42,8","23,4","99,2",11,"0,215","0,700",2206,"81,0","16,5",80,"3,1","-0,0","2,3"
"880,0",78,"44,7","24,3","99,2",11,"0,505","0,695",2210,"79,9","16,5",80,"2,8","0,5","2,3"
"881,6",78,"44,3","24,3","99,2",11,"0,592","0,693",2213,"79,0","16,5",80,"2,2","0,0","2,3"
"883,2",78,"44,3","24,2","99,2",11,"0,675","0,690",2214,"79,0","16,5",80,"0,8","2,4","2,3"
"884,8",78,"43,4","23,9","99,2",11,"0,105","0,685",2217,"79,0","16,5",80,"1,1","2,6","2,3"
"886,4",78,"30,2","19,5","99,2",11,"0,377","0,683",2204,"73,7","19,5",80,"1,6","-0,8","2,3"
"888,0",78,"29,3","16,6","99,2",11,"0,795","0,680",2163,"54,0","39,5",79,"0,8","-0,8","2,3"
"889,6",78,"27,1","19,2","99,2",11,"0,417","0,680",2152,"55,3","38,3",78,"1,2","-0,5","2,3"
"891,2",77,"27,5","19,2","99,2",11,"0,195","0,679",2135,"57,6","36,5",77,"2,3","0,8","2,3"
"892,8",77,"27,3","19,0","99,2",11,"0,240","0,675",2088,"66,0","38,1",76,"2,7","0,8","2,3"
"894,4",77,"24,7","16,6","99,2",11,"0,124","0,670",2058,"52,3","30,0",74,"2,7","0,7","2,3"
"896,0",77,"21,7","15,8","99,2",11,"0,098","0,629",2009,"23,0","3,5",72,"0,0","0,0","2,3"
"897,6",77,"17,5","14,1","99,2",11,"0,840","0,095",2122,"22,4","3,2",69,"0,0","0,0","2,3"
"899,2",77,"16,5","14,9","99,2",11,"0,547","0,066",2073,"22,2","1,5",63,"0,0","0,0","2,3"
"900,8",77,"16,8","15,5","99,2",11,"0,000","0,000",1699,"23,1","-8,5",49,"0,0","0,0","2,3"
"902,4",76,"17,6","13,7","99,2",11,"0,485","0,041",2080,"22,6","-2,6",44,"0,0","0,0","2,3"
"904,0",76,"27,1","17,7","99,2",11,"0,842","0,091",2569,"22,4","9,0",30,"0,0","0,0","2,3"
"905,6",76,"35,3","23,7","99,2",10,"0,795","0,135",2406,"74,0","12,6",31,"0,0","0,0","2,3"
"907,2",75,"22,7","19,2","99,2",10,"0,418","0,148",2453,"68,9","18,5",31,"0,3","0,1","2,3"
"908,8",75,"32,8","21,0","99,2",10,"0,056","0,167",2547,"56,0","31,5",32,"3,9","3,9","2,3"
"910,4",75,"47,5","24,9","99,2",10,"0,080","0,185",2782,"61,6","24,0",34,"4,3","4,2","2,3"
"912,0",75,"60,0","32,2","99,2",10,"0,318","0,222",3055,"72,2","17,0",37,"4,3","4,4","2,3"
"913,6",75,"44,9","35,1","99,2",10,"0,491","0,306",3563,"91,0","12,0",48,"1,6","1,6","2,3"
"915,2",75,"26,2","41,2","99,2",10,"0,150","0,615",2968,"95,4","12,3",53,"0,9","1,9","2,3"
"916,8",75,"85,8","26,9","99,2",11,"0,092","0,600",2844,"98,0","11,8",59,"0,2","1,9","2,3"
"918,4",76,"88,1","39,4","99,2",11,"0,028","0,583",2616,"98,0","9,5",65,"1,6","-3,9","2,3"
"920,0",77,"90,9","86,3","99,2",11,"0,020","0,605",2502,"68,4","13,2",68,"1,0","-2,7","2,3"
"921,6",78,"90,1","86,1","99,2",11,"0,089","0,582",2565,"43,5","13,2",72,"0,0","0,0","2,3"
"923,2",78,"84,7","73,7","99,2",11,"0,228","0,540",2714,"31,0","-3,0",76,"0,0","0,0","2,3"
"924,8",78,"72,5","31,8","99,2",11,"0,790","0,621",2405,"59,5","2,1",77,"-0,2","0,2","2,3"
"926,4",79,"50,7","26,2","99,2",11,"0,761","0,643",2168,"87,1","10,6",78,"-0,8","0,8","2,3"
"928,0",79,"39,1","20,8","99,2",11,"0,705","0,590",2184,"71,0","24,0",79,"2,9","1,3","2,3"
"929,6",79,"41,2","23,1","99,2",11,"0,475","0,612",2179,"72,6","20,6",79,"2,5","1,4","2,3"
"931,2",79,"41,2","23,7","99,2",11,"0,490","0,631",2175,"75,5","17,2",79,"-1,6","0,8","2,3"
"932,8",79,"49,2","25,0","99,2",11,"0,735","0,645",2175,"81,0","18,0",79,"-2,3","-0,1","2,3"
"934,4",79,"70,6","29,0","99,2",11,"0,516","0,658",2186,"77,1","20,6",79,"-0,9","0,2","2,3"
"936,0",78,"52,5","25,6","99,2",11,"0,328","0,669",2196,"71,0","25,5",79,"3,1","3,9","2,3"
"937,6",78,"39,6","21,7","99,2",11,"0,190","0,665",2170,"73,0","23,1",79,"2,0","1,8","2,3"
"939,2",78,"39,6","22,4","99,2",11,"0,472","0,667",2168,"72,7","20,6",79,"0,8","-1,0","2,3"
"940,8",78,"39,8","22,4","99,2",11,"0,567","0,670",2163,"72,2","18,0",78,"0,8","-2,3","2,3"
"942,4",78,"43,2","22,3","99,2",11,"0,095","0,670",2166,"76,0","16,4",78,"-0,0","-2,0","2,3"
"944,0",78,"58,4","21,2","99,2",11,"0,090","0,672",2166,"73,7","17,8",78,"-0,5","-1,5","2,3"
"945,6",78,"45,9","21,2","99,2",11,"0,087","0,675",2163,"68,0","24,5",78,"0,8","-0,8","2,3"
"947,2",78,"28,7","21,2","99,2",11,"0,105","0,670",2161,"54,1","17,4",78,"0,2","-0,5","2,3"
"948,8",78,"43,5","22,0","99,2",11,"0,192","0,670",2149,"44,0","11,4",77,"-0,7","0,0","2,3"
"950,4",78,"40,9","22,0","99,2",11,"0,348","0,670",2110,"60,0","27,0",76,"3,1","0,5","2,3"
"952,0",78,"35,6","18,8","99,2",11,"0,655","0,670",2091,"59,1","26,4",76,"2,4","1,0","2,3"
"953,6",77,"30,6","17,3","99,2",11,"0,452","0,666",2064,"54,1","25,5",75,"0,8","1,6","2,3"
"955,2",77,"26,3","15,7","99,2",11,"0,050","0,655",2016,"23,0","24,5",74,"0,3","0,7","2,3"
"956,8",77,"17,6","14,1","99,2",11,"0,523","0,336",2394,"21,2","27,4",67,"0,0","0,0","2,3"
"958,4",77,"17,6","14,5","99,2",11,"0,808","0,100",2743,"19,4","30,4",56,"0,0","0,0","2,3"
"960,0",77,"18,0","15,4","99,2",11,"0,790","0,100",2760,"23,1","-2,5",43,"0,0","0,0","2,3"
"961,6",76,"19,6","20,4","99,2",11,"0,779","0,115",2623,"36,3","6,8",33,"0,0","0,0","2,3"
"963,2",76,"31,5","30,8","99,2",11,"0,774","0,168",2478,"61,1","30,0",31,"0,0","0,0","2,3"
"964,8",76,"38,6","44,9","99,2",11,"0,790","0,390",3166,"98,0","19,0",38,"0,0","0,0","2,3"
"966,4",75,"21,2","33,8","99,2",11,"0,777","0,387",3155,"89,5","13,8",42,"0,6","0,5","2,3"
"968,0",75,"29,9","33,3","99,2",11,"0,755","0,380",3116,"60,1","19,5",39,"5,5","7,8","2,3"
"969,6",76,"61,1","29,9","99,2",11,"0,721","0,377",3215,"61,7","19,1",39,"5,5","7,8","2,3"
"971,2",76,"63,5","31,9","99,2",11,"0,665","0,370",3594,"72,0","13,5",47,"6,4","7,4","2,3"
"972,8",76,"72,1","54,1","99,2",11,"0,700","0,297",3309,"54,6","17,6",50,"5,7","6,4","2,3"
"974,4",76,"60,3","48,0","99,2",11,"0,740","0,209",2882,"25,0","26,0",59,"0,0","0,0","2,3"
"976,0",77,"31,0","20,8","99,2",11,"0,815","0,155",2579,"35,0","13,8",59,"0,0","0,0","2,3"
"977,6",78,"28,5","19,0","99,2",11,"0,585","0,157",2343,"44,3","4,2",58,"0,0","0,0","2,3"
"979,2",78,"26,5","17,3","99,2",11,"0,035","0,165",2312,"46,0","42,5",57,"0,9","1,9","2,3"
"980,8",78,"25,5","19,6","99,2",11,"0,441","0,178",2314,"53,3","37,8",57,"1,7","3,8","2,3"
"982,4",78,"37,5","22,1","99,2",11,"0,759","0,194",2319,"67,0","25,5",57,"2,3","2,3","2,3"
"984,0",78,"54,1","28,6","99,2",11,"0,755","0,230",2455,"75,6","19,2",58,"1,4","1,5","2,3"
"985,6",78,"32,5","24,2","99,2",11,"0,739","0,254",2486,"74,8","17,1",60,"0,2","0,2","2,3"
"987,2",78,"28,3","21,1","99,2",11,"0,721","0,289",2540,"59,0","27,0",62,"2,3","3,9","2,3"
"988,8",78,"24,8","20,0","99,2",11,"0,730","0,265",2227,"68,2","19,6",63,"0,8","2,6","2,3"
"990,4",78,"35,3","21,2","99,2",11,"0,391","0,265",2091,"74,3","17,1",63,"-0,1","1,1","2,3"
"992,0",78,"33,7","20,7","99,2",11,"0,225","0,264",2110,"74,1","26,4",63,"4,7","4,7","2,3"
"993,6",78,"32,1","20,0","99,2",11,"0,765","0,260",2114,"63,0","39,0",63,"3,9","2,9","2,3"
"995,2",78,"31,8","20,4","99,2",11,"0,763","0,264",2111,"65,1","36,9",63,"2,8","0,9","2,3"
"996,8",78,"31,4","20,3","99,2",11,"0,669","0,270",2106,"69,0","32,0",63,"0,8","2,3","2,3"
"998,4",78,"30,7","20,0","99,2",11,"0,095","0,270",2102,"67,2","36,0",63,"1,5","2,3","2,3"
"1000,0",78,"28,6","19,6","99,2",11,"0,381","0,268",2100,"66,0","39,0",63,"2,1","2,3","2,3"
"1001,6",78,"28,6","19,6","99,2",11,"0,742","0,265",2092,"66,0","39,0",63,"0,8","1,6","2,3"
"1003,2",78,"28,6","19,6","99,2",11,"0,630","0,265",2081,"66,0","39,0",63,"1,1","1,1","2,3"
"1004,8",78,"29,0","19,1","99,2",11,"0,718","0,267",1989,"63,3","35,0",62,"1,6","0,0","2,3"
"1006,4",78,"40,4","20,2","99,2",11,"0,842","0,274",1707,"53,0","13,5",61,"0,5","0,0","2,3"
"1008,0",78,"60,4","23,9","99,2",11,"0,725","0,740",1736,"57,8","20,2",62,"-0,3","0,0","2,3"
"1009,6",78,"42,0","23,1","99,2",11,"0,703","0,736",1759,"65,3","26,2",63,"-0,8","0,0","2,3"
"1011,2",78,"42,7","22,0","99,2",11,"0,660","0,725",1770,"82,0","20,0",64,"-2,3","0,0","2,3"
"1012,8",78,"44,3","20,4","99,2",11,"0,332","0,728",1784,"71,9","18,4",64,"-2,7","-0,4","2,3"
"1014,4",78,"41,7","19,9","99,2",11,"0,111","0,729",1798,"57,4","15,5",65,"-3,9","-1,6","2,3"
"1016,0",78,"39,3","19,2","99,2",12,"0,095","0,725",1796,"49,0","17,0",65,"-2,4","-1,9","2,3"
"1017,6",78,"38,0","19,6","99,2",12,"0,193","0,723",1795,"50,8","16,9",65,"-0,8","-2,3","2,3"
"1019,2",78,"40,5","20,1","99,2",12,"0,339","0,720",1792,"56,0","16,5",64,"-0,8","0,4","2,3"
"1020,8",78,"43,9","21,2","99,2",12,"0,630","0,710",1807,"59,2","16,0",65,"1,6","2,1","2,3"
"1022,4",78,"44,3","21,0","99,2",12,"0,482","0,710",1821,"63,5","17,4",66,"5,5","3,1","2,3"
"1024,0",78,"38,7","20,5","99,2",12,"0,215","0,710",1835,"71,0","34,5",66,"4,1","2,3","2,3"
"1025,6",78,"24,3","18,8","99,2",12,"0,510","0,708",1827,"63,5","28,7",66,"1,9","0,7","2,3"
"1027,2",78,"30,5","19,1","99,2",12,"0,739","0,704",1815,"51,0","17,0",66,"-3,1","-3,9","2,3"
"1028,8",78,"38,0","19,8","99,2",12,"0,735","0,700",1812,"58,9","29,0",66,"-1,0","-1,2","2,3"
"1030,4",78,"45,9","22,0","99,2",12,"0,729","0,703",1823,"64,0","27,9",66,"0,3","0,8","2,3"
"1032,0",78,"38,8","20,9","99,2",12,"0,658","0,704",1834,"66,1","15,0",66,"-1,6","-3,1","2,3"
"1033,6",78,"31,3","19,1","99,2",12,"0,430","0,700",1831,"52,0","17,0",66,"-2,4","-2,0","2,3"
"1035,2",78,"27,1","17,6","99,2",11,"0,270","0,700",1823,"50,0","17,0",66,"-3,1","-0,9","2,3"
"1036,8",78,"30,4","18,2","99,2",11,"0,123","0,700",1805,"45,0","17,0",65,"-3,1","-1,6","2,3"
"1038,4",78,"35,7","19,6","99,2",11,"0,350","0,700",1799,"48,4","17,0",65,"-2,2","-1,9","2,3"
"1040,0",78,"39,5","20,3","99,2",11,"0,438","0,699",1795,"53,2","16,9",65,"0,0","-3,1","2,3"
"1041,6",78,"42,1","21,4","99,2",12,"0,690","0,695",1804,"63,0","15,5",65,"-0,9","-1,1","2,3"
"1043,2",78,"41,2","22,7","99,2",12,"0,400","0,695",1812,"72,6","16,1",65,"-1,2","1,0","2,3"
"1044,8",78,"44,5","22,7","99,2",12,"0,324","0,694",1821,"83,9","17,0",66,"0,0","1,6","2,3"
"1046,4",78,"44,7","22,4","99,2",12,"0,695","0,690",1819,"39,0","1,0",66,"-0,4","-1,4","2,3"
"1048,0",78,"34,1","19,2","99,2",12,"0,700","0,690",1817,"42,4","-1,5",66,"-1,3","-4,7","2,3"
"1049,6",78,"33,3","19,4","99,2",12,"0,607","0,690",1812,"50,0","17,0",66,"-3,9","-4,7","2,3"
"1051,2",78,"32,8","19,6","99,2",12,"0,125","0,685",1810,"52,0","17,0",65,"-2,3","-2,4","2,3"
"1052,8",78,"34,1","19,2","99,2",12,"0,250","0,685",1806,"51,5","17,0",65,"-0,8","0,0","2,3"
"1054,4",78,"32,2","19,0","99,2",12,"0,420","0,685",1802,"49,0","17,0",65,"-0,8","0,0","2,3"
"1056,0",78,"31,8","18,8","99,2",12,"0,680","0,685",1788,"50,0","17,0",64,"-2,4","-0,4","2,3"
"1057,6",77,"37,3","19,6","99,2",12,"0,351","0,683",1790,"55,6","16,5",64,"-3,4","-1,1","2,3"
"1059,2",77,"37,6","19,6","99,2",12,"0,150","0,680",1791,"65,0","15,5",65,"-1,6","-3,1","2,3"
"1060,8",77,"37,9","19,6","99,2",12,"0,645","0,680",1797,"68,3","23,3",65,"0,8","0,5","2,3"
"1062,4",77,"36,9","20,4","99,2",12,"0,643","0,680",1799,"71,9","27,4",65,"3,0","4,9","2,3"
"1064,0",77,"37,1","20,8","99,2",12,"0,551","0,680",1802,"76,0","24,5",65,"2,3","0,0","2,3"
"1065,6",77,"37,3","20,8","99,2",12,"0,155","0,680",1817,"75,4","24,2",65,"1,3","0,3","2,3"
"1067,2",77,"37,3","20,8","99,2",12,"0,457","0,682",1820,"70,4","22,7",66,"-0,1","0,8","2,3"
"1068,8",77,"37,4","20,5","99,2",12,"0,796","0,685",1826,"56,0","17,0",66,"-0,8","0,0","2,3"
"1070,4",77,"37,5","19,6","99,2",12,"0,725","0,680",1834,"54,9","17,5",66,"-1,9","-0,4","2,3"
"1072,0",77,"33,7","19,4","99,2",12,"0,725","0,680",1834,"53,6","20,3",66,"-3,8","-1,6","2,3"
"1073,6",77,"33,5","19,3","99,2",12,"0,725","0,680",1819,"52,0","31,5",66,"-0,8","-0,2","2,3"
"1075,2",77,"32,9","19,6","99,2",12,"0,738","0,680",1819,"61,0","30,9",66,"-0,0","1,4","2,3"
"1076,8",77,"33,7","20,8","99,2",12,"0,526","0,680",2020,"67,2","27,7",65,"1,6","3,1","2,3"
"1078,4",77,"29,4","21,4","99,2",12,"0,080","0,680",2943,"44,0","7,5",64,"0,0","2,3","2,3"
"1080,0",77,"16,9","17,3","99,2",12,"0,035","0,370",2756,"36,7","4,8",63,"0,0","1,4","2,3"
"1081,6",76,"16,3","17,0","99,2",12,"0,000","0,036",2472,"22,0","-2,5",61,"0,0","0,0","2,3"
"1083,2",76,"15,9","16,5","99,2",12,"0,000","0,000",2089,"22,6","-2,8",56,"0,0","0,0","2,3"
"1084,8",76,"16,9","15,7","99,2",12,"0,000","0,000",1950,"23,0","-4,4",49,"0,0","0,0","2,3"
"1086,4",76,"27,9","17,4","99,2",12,"0,052","0,000",1661,"23,0","-8,5",40,"0,0","0,0","2,3"
"1088,0",75,"45,9","22,0","99,2",12,"0,820","0,074",1663,"47,6","0,0",40,"0,0","0,0","2,3"
"1089,6",75,"57,4","22,4","99,2",12,"0,579","0,128",1695,"68,9","10,3",41,"0,2","0,0","2,3"
