BlueDriver Data Log
19 dec. 2020 11:40:50
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"724,8",78,"46,1","26,8","99,2",17,"0,724","0,625",3214,"68,6","17,9",97,"2,3","-1,6","3,1"
"726,4",78,"46,8","27,5","99,2",18,"0,700","0,625",3199,"72,0","17,0",97,"0,7","0,2","3,1"
"728,0",78,"49,0","27,5","99,2",18,"0,358","0,622",3205,"71,2","16,8",97,"-0,3","2,3","3,1"
"729,6",78,"48,3","27,5","99,2",18,"0,147","0,619",3213,"70,1","16,5",97,"1,6","2,3","3,1"
"731,2",78,"47,7","27,5","99,2",18,"0,190","0,615",3229,"72,0","16,8",97,"0,2","1,5","3,1"
"732,8",78,"47,5","27,5","99,2",18,"0,519","0,615",3229,"72,0","17,0",97,"-0,6","1,1","3,1"
"734,4",78,"47,9","27,5","99,2",18,"0,527","0,614",3228,"72,0","17,0",97,"0,0","2,3","3,1"
"736,0",78,"48,2","27,5","99,2",18,"0,165","0,610",3219,"72,0","16,5",97,"0,5","2,3","3,1"
"737,6",78,"48,2","27,5","99,2",18,"0,137","0,610",3229,"72,4","16,5",97,"1,0","2,2","3,1"
"739,2",78,"48,2","27,6","99,2",18,"0,245","0,609",3236,"73,0","16,5",97,"1,6","1,6","3,1"
"740,8",78,"48,3","27,8","99,2",18,"0,735","0,605",3222,"73,0","16,5",97,"1,6","1,6","3,1"
"742,4",78,"48,6","27,8","99,2",18,"0,712","0,605",3218,"73,0","16,5",97,"1,7","1,3","3,1"
"744,0",78,"48,6","27,7","99,2",18,"0,700","0,604",3210,"73,0","16,5",97,"2,3","-1,6","3,1"
"745,6",78,"48,7","27,5","99,2",18,"0,755","0,600",3213,"73,0","16,5",97,"0,0","-0,2","3,1"
"747,2",78,"49,0","27,8","99,2",18,"0,658","0,600",3215,"73,0","16,5",97,"-1,9","1,6","3,1"
"748,8",78,"52,7","28,3","99,2",18,"0,560","0,600",3212,"73,0","16,5",97,"1,6","1,6","3,1"
"750,4",78,"57,2","29,4","99,2",18,"0,695","0,600",3223,"73,6","15,7",97,"-0,2","1,6","3,1"
"752,0",78,"56,5","29,6","99,2",18,"0,697","0,598",3225,"70,7","17,5",97,"-2,1","1,6","3,1"
"753,6",78,"43,3","27,7","99,2",18,"0,700","0,595",3209,"59,0","29,0",96,"0,0","3,1","3,1"
"755,2",78,"16,1","18,0","99,2",18,"0,261","0,252",3118,"41,7","16,8",94,"0,0","2,5","3,1"
"756,8",78,"25,9","20,7","99,2",18,"0,217","0,046",3015,"29,1","-0,3",90,"0,0","0,0","3,1"
"758,4",78,"29,1","23,8","99,2",18,"0,815","0,155",2894,"67,0","17,0",88,"0,0","0,8","3,1"
"760,0",78,"16,5","17,3","99,2",18,"0,383","0,084",2818,"49,2","21,2",85,"0,0","1,3","3,1"
"761,6",78,"27,8","20,0","99,2",18,"0,156","0,033",2715,"26,2","29,0",81,"0,0","0,0","3,1"
"763,2",78,"39,5","24,3","99,2",18,"0,790","0,160",2647,"75,0","20,6",80,"-0,4","0,0","3,1"
"764,8",78,"45,9","21,5","99,2",18,"0,465","0,171",2643,"64,8","17,7",80,"-0,8","0,0","3,1"
"766,4",78,"39,2","19,1","99,2",18,"0,141","0,185",2634,"40,0","27,5",78,"-0,8","0,8","3,1"
"768,0",78,"28,3","17,6","99,2",18,"0,440","0,190",2546,"30,4","27,3",76,"-0,5","0,5","3,1"
"769,6",78,"15,3","16,9","99,2",18,"0,246","0,120",2453,"23,2","26,8",74,"0,0","0,0","3,1"
"771,2",78,"19,8","17,5","99,2",18,"0,056","0,000",2351,"24,0","25,5",70,"0,0","0,0","3,1"
"772,8",77,"25,7","20,0","99,2",18,"0,780","0,104",2334,"46,8","29,7",70,"0,0","0,0","3,1"
"774,4",77,"16,5","17,9","99,2",18,"0,359","0,080",2297,"50,6","24,4",69,"0,0","0,0","3,1"
"776,0",77,"16,5","16,9","99,2",18,"0,007","0,021",2247,"23,0","-2,5",67,"0,0","0,0","3,1"
"777,6",78,"16,5","16,9","99,2",18,"0,021","0,116",2186,"23,0","0,2",66,"0,0","0,0","3,1"
"779,2",78,"30,2","18,8","99,2",18,"0,026","0,115",2189,"23,0","4,5",65,"0,0","0,0","3,1"
"780,8",78,"54,1","24,7","99,2",18,"0,100","0,130",2870,"24,0","1,8",64,"0,0","0,0","3,1"
"782,4",77,"32,2","23,0","99,2",18,"0,065","0,092",3536,"25,7","-1,3",61,"0,0","0,0","3,1"
"784,0",77,"18,3","21,1","99,2",18,"0,000","0,000",4219,"29,0","0,0",54,"0,0","0,0","3,1"
"785,6",77,"18,0","20,4","99,2",18,"0,000","0,000",3990,"28,6","-1,0",52,"0,0","0,0","3,1"
"787,2",77,"18,0","19,8","99,2",18,"0,000","0,000",3662,"27,8","-2,5",47,"0,0","0,0","3,1"
"788,8",77,"18,2","18,7","99,2",18,"0,000","0,000",3150,"25,0","-2,5",42,"0,0","0,0","3,1"
"790,4",77,"19,2","14,9","99,2",18,"0,465","0,043",2187,"25,4","4,0",35,"0,0","0,0","3,1"
"792,0",77,"21,2","14,8","99,2",18,"0,828","0,090",949,"26,1","18,5",22,"0,0","0,0","3,1"
"793,6",77,"23,3","14,5","99,2",18,"0,840","0,120",904,"33,0","4,6",12,"0,0","0,0","3,1"
"795,2",77,"25,1","14,2","99,2",18,"0,827","0,122",825,"33,9","-5,7",2,"0,0","0,0","3,1"
"796,8",78,"25,9","19,7","99,2",18,"0,810","0,148",812,"37,5","-4,5",0,"0,0","0,0","3,1"
"798,4",78,"37,2","29,2","99,2",18,"0,795","0,250",1788,"99,9","1,5",7,"4,4","3,2","3,1"
"800,0",78,"83,9","18,4","99,2",18,"0,371","0,437",2030,"73,1","2,3",16,"7,4","6,5","3,1"
"801,6",78,"79,6","31,9","99,2",18,"0,131","0,562",2370,"26,6","-4,0",25,"0,0","0,0","3,1"
"803,2",78,"74,9","60,4","99,2",18,"0,710","0,170",2659,"94,9","5,7",30,"0,0","0,0","3,1"
"804,8",78,"74,9","43,1","99,2",18,"0,727","0,177",2542,"94,4","11,4",36,"0,1","-0,0","3,1"
"806,4",78,"69,8","31,7","99,2",18,"0,710","0,190",2300,"93,0","9,5",43,"0,8","-0,8","3,1"
"808,0",78,"61,2","28,6","99,2",18,"0,100","0,212",2222,"68,0","11,6",46,"0,5","-0,6","3,1"
"809,6",78,"59,7","27,8","99,2",18,"0,102","0,230",2165,"48,5","15,7",50,"0,0","0,0","3,1"
"811,2",78,"49,3","25,6","99,2",18,"0,105","0,245",2190,"76,0","30,0",54,"2,3","1,2","3,1"
"812,8",78,"16,5","16,5","99,2",18,"0,054","0,224",2152,"57,3","19,7",53,"1,9","2,0","3,1"
"814,4",78,"17,4","16,6","99,2",18,"0,130","0,194",2091,"23,0","-3,0",51,"0,0","0,0","3,1"
"816,0",78,"19,3","17,0","99,2",18,"0,820","0,125",2012,"36,4","21,0",50,"0,0","0,0","3,1"
"817,6",78,"25,1","18,4","99,2",18,"0,810","0,137",1995,"39,7","33,3",49,"0,0","0,0","3,1"
"819,2",78,"21,7","17,5","99,2",18,"0,675","0,145",1954,"23,0","10,5",47,"0,0","0,0","3,1"
"820,8",78,"17,1","15,6","99,2",18,"0,005","0,010",1837,"23,0","0,5",45,"0,0","0,0","3,1"
"822,4",78,"18,0","14,1","99,2",18,"0,429","0,028",1434,"25,7","-2,3",40,"0,0","0,0","3,1"
"824,0",78,"19,8","14,1","99,2",18,"0,818","0,057",867,"32,0","15,0",28,"0,0","0,0","3,1"
"825,6",78,"27,1","14,1","99,2",18,"0,835","0,120",1059,"41,1","8,8",23,"0,0","0,0","3,1"
"827,2",78,"69,4","42,6","99,2",18,"0,466","0,208",2221,"41,3","7,4",20,"0,1","0,0","3,1"
"828,8",78,"78,2","67,1","99,2",18,"0,075","0,334",4292,"26,0","27,0",31,"0,8","0,8","3,1"
"830,4",78,"90,2","85,1","99,2",18,"0,010","0,480",2919,"55,4","21,2",37,"2,6","1,3","3,1"
"832,0",78,"90,2","57,2","99,2",18,"0,016","0,481",2741,"80,0","14,4",45,"5,4","2,3","3,1"
"833,6",78,"83,0","31,8","99,2",18,"0,030","0,485",2136,"89,0","8,0",54,"-1,6","-1,3","3,1"
"835,2",78,"67,8","16,9","99,2",18,"0,059","0,476",2222,"78,6","15,7",55,"0,4","-1,6","3,1"
"836,8",78,"46,5","18,7","99,2",18,"0,295","0,459",2306,"65,1","28,9",57,"5,5","5,5","3,1"
"838,4",78,"29,9","20,6","99,2",18,"0,741","0,430",2331,"66,0","27,0",57,"4,5","2,0","3,1"
"840,0",78,"26,7","19,2","99,2",18,"0,770","0,419",2320,"59,0","30,7",57,"4,1","0,2","3,1"
"841,6",78,"23,8","18,9","99,2",18,"0,758","0,408",2303,"48,0","38,0",57,"4,7","4,7","3,1"
"843,2",78,"22,3","18,4","99,2",18,"0,710","0,395",2269,"58,5","34,3",56,"3,9","4,0","3,1"
"844,8",78,"32,9","20,5","99,2",18,"0,731","0,389",2279,"65,7","29,6",56,"2,6","3,1","3,1"
"846,4",78,"33,3","21,7","99,2",18,"0,651","0,384",2295,"69,1","24,0",56,"0,0","2,3","3,1"
"848,0",78,"33,2","21,9","99,2",18,"0,095","0,415",2322,"72,0","25,3",57,"1,2","2,3","3,1"
"849,6",78,"31,0","21,2","99,2",18,"0,429","0,455",2327,"69,8","26,5",57,"1,9","2,2","3,1"
"851,2",78,"31,0","21,1","99,2",18,"0,775","0,520",2335,"65,9","27,5",58,"0,0","1,6","3,1"
"852,8",78,"29,0","20,6","99,2",18,"0,775","0,635",2349,"63,0","33,9",58,"0,8","1,6","3,1"
"854,4",78,"18,8","16,9","99,2",18,"0,801","0,661",2331,"55,3","38,6",58,"2,1","1,9","3,1"
"856,0",78,"17,6","16,8","99,2",18,"0,691","0,682",2294,"41,5","41,0",56,"4,7","5,5","3,1"
"857,6",78,"16,4","16,6","99,2",18,"0,015","0,625",2172,"23,0","12,2",54,"2,2","3,1","3,1"
"859,2",78,"16,1","17,6","99,2",18,"0,440","0,368",2140,"38,5","5,8",53,"0,0","0,0","3,1"
"860,8",78,"16,9","16,9","99,2",18,"0,767","0,124",2089,"61,7","24,0",52,"0,0","0,0","3,1"
"862,4",78,"17,4","16,1","99,2",18,"0,800","0,140",2008,"23,0","9,2",50,"0,0","0,0","3,1"
"864,0",78,"16,5","15,7","99,2",18,"0,309","0,069",1940,"23,0","-1,3",48,"0,0","0,0","3,1"
"865,6",78,"16,9","15,5","99,2",18,"0,000","0,004",1824,"23,0","-7,0",45,"0,0","0,0","3,1"
"867,2",78,"18,6","15,3","99,2",18,"0,000","0,000",1666,"23,0","-8,0",42,"0,0","0,0","3,1"
"868,8",78,"23,9","15,3","99,2",18,"0,537","0,053",1323,"26,7","-3,4",36,"0,0","0,0","3,1"
"870,4",77,"24,1","15,0","99,2",18,"0,852","0,101",955,"32,0","6,0",28,"0,0","0,0","3,1"
"872,0",77,"24,3","14,6","99,2",18,"0,830","0,125",965,"31,0","5,1",23,"0,0","0,0","3,1"
"873,6",77,"24,3","15,3","99,2",18,"0,825","0,127",949,"32,6","1,8",17,"0,0","0,0","3,1"
"875,2",78,"26,6","15,2","99,2",18,"0,726","0,131",924,"36,0","-5,5",10,"0,0","0,0","3,1"
"876,8",78,"29,0","14,9","99,2",19,"0,095","0,140",768,"37,2","-5,5",7,"0,7","0,6","3,1"
"878,4",78,"29,0","14,7","99,2",19,"0,316","0,143",753,"38,2","-5,3",3,"1,6","1,6","3,1"
"880,0",78,"28,9","14,4","99,2",19,"0,663","0,150",716,"39,0","-4,5",0,"2,3","2,0","3,1"
"881,6",78,"28,6","14,1","99,2",19,"0,760","0,153",715,"37,3","-2,4",0,"1,6","1,7","3,1"
"883,2",78,"27,0","14,1","99,2",19,"0,755","0,156",713,"35,0","1,5",0,"-0,8","-0,8","3,1"
"884,8",78,"26,1","14,3","99,2",19,"0,740","0,160",708,"35,0","-0,1",0,"-1,6","-1,5","3,1"
"886,4",78,"29,8","20,4","99,2",19,"0,483","0,201",928,"48,8","-0,3",1,"-2,3","-2,0","3,1"
"888,0",78,"32,8","19,2","99,2",19,"0,202","0,255",1273,"77,0","1,5",7,"-2,3","0,8","3,1"
"889,6",78,"36,9","16,1","99,2",19,"0,055","0,338",1270,"59,5","6,9",10,"-1,6","0,6","3,1"
"891,2",78,"39,2","17,2","99,2",19,"0,333","0,364",1301,"41,7","14,2",15,"0,0","0,0","3,1"
"892,8",77,"39,1","17,8","99,2",19,"0,755","0,300",1436,"47,0","17,0",19,"0,5","1,0","3,1"
"894,4",76,"36,1","17,3","99,2",19,"0,040","0,280",1518,"43,2","17,0",19,"1,2","1,8","3,1"
"896,0",75,"33,5","18,0","99,2",19,"0,210","0,282",1615,"38,3","17,0",20,"2,3","2,3","3,1"
"897,6",75,"32,2","18,9","99,2",19,"0,735","0,360",1743,"47,0","17,0",22,"1,9","2,0","3,1"
"899,2",75,"36,5","22,4","99,2",19,"0,730","0,493",1917,"57,5","16,3",24,"1,2","1,5","3,1"
"900,8",75,"31,9","20,9","99,2",19,"0,732","0,679",2208,"80,0","14,0",30,"-2,3","-0,8","3,1"
"902,4",75,"24,9","16,1","99,2",19,"0,790","0,660",1897,"61,3","12,6",31,"-1,4","-0,5","3,1"
"904,0",74,"53,7","20,8","99,2",19,"0,767","0,674",1783,"49,8","14,7",33,"0,3","0,0","3,1"
"905,6",74,"43,3","23,0","99,2",19,"0,730","0,705",2002,"66,0","36,5",37,"5,5","3,7","3,1"
"907,2",75,"21,6","18,4","99,2",19,"0,318","0,702",1976,"47,4","28,9",37,"3,8","5,2","3,1"
"908,8",75,"31,7","19,9","99,2",19,"0,284","0,703",1995,"36,9","18,9",37,"-0,8","0,8","3,1"
"910,4",75,"36,4","21,5","99,2",19,"0,675","0,710",2119,"70,0","22,5",40,"1,9","-0,2","3,1"
"912,0",75,"35,1","22,4","99,2",19,"0,700","0,741",2260,"77,4","15,7",42,"2,0","-0,1","3,1"
"913,6",75,"30,2","20,5","99,2",19,"0,749","0,750",2271,"80,3","8,9",45,"0,0","1,6","3,1"
"915,2",75,"27,2","18,5","99,2",19,"0,820","0,725",1940,"62,0","18,0",48,"0,0","0,8","3,1"
"916,8",75,"17,6","15,7","99,2",19,"0,360","0,712",1913,"48,2","21,2",48,"-0,2","-0,3","3,1"
"918,4",75,"20,6","16,3","99,2",19,"0,149","0,676",1878,"26,6","28,5",46,"-1,6","-2,3","3,1"
"920,0",75,"24,4","17,6","99,2",19,"0,770","0,525",1851,"56,0","34,3",46,"1,0","0,2","3,1"
"921,6",76,"25,1","17,6","99,2",19,"0,507","0,547",1851,"56,2","39,3",46,"4,7","4,7","3,1"
"923,2",76,"24,9","17,3","99,2",19,"0,095","0,595",1847,"57,0","37,5",46,"3,9","4,3","3,1"
"924,8",76,"24,3","15,7","99,2",19,"0,054","0,580",1820,"44,2","23,9",45,"3,1","3,4","3,1"
"926,4",76,"21,3","15,4","99,2",19,"0,020","0,492",1735,"24,0","-5,5",42,"0,0","0,0","3,1"
"928,0",76,"17,5","14,9","99,2",19,"0,000","0,000",911,"27,4","5,1",39,"0,0","0,0","3,1"
"929,6",76,"15,3","16,1","99,2",19,"0,004","0,029",1272,"28,6","14,0",34,"0,0","0,0","3,1"
"931,2",76,"16,0","16,5","99,2",19,"0,009","0,078",2167,"23,0","3,5",26,"0,0","0,0","3,1"
"932,8",76,"17,1","15,7","99,2",19,"0,000","0,000",1839,"23,0","-2,5",24,"0,0","0,0","3,1"
"934,4",75,"22,0","15,3","99,2",19,"0,011","0,022",1552,"25,2","-8,2",20,"0,0","0,0","3,1"
"936,0",75,"28,8","15,5","99,2",19,"0,035","0,080",1302,"35,0","-1,5",16,"-1,8","-2,0","3,1"
"937,6",75,"47,8","20,8","99,2",19,"0,449","0,112",1460,"47,9","4,0",18,"-1,7","-2,6","3,1"
"939,2",75,"53,6","23,5","99,2",19,"0,740","0,146",1710,"64,7","13,5",21,"3,1","3,1","3,1"
"940,8",75,"55,4","27,7","99,2",19,"0,740","0,180",2362,"75,0","3,1",27,"1,5","1,7","3,1"
"942,4",75,"43,5","23,9","99,2",19,"0,712","0,172",2101,"74,6","2,2",32,"0,7","0,5","3,1"
"944,0",75,"46,1","25,8","99,2",19,"0,702","0,171",1832,"71,8","12,5",35,"4,7","4,7","3,1"
"945,6",75,"43,8","27,2","99,2",20,"0,740","0,200",2046,"37,0","18,8",37,"4,7","4,7","3,1"
"947,2",75,"24,3","17,6","99,2",20,"0,428","0,202",2065,"37,7","26,0",39,"4,2","4,4","3,1"
"948,8",75,"23,5","18,0","99,2",20,"0,202","0,205",2097,"39,0","35,0",39,"2,3","2,3","3,1"
"950,4",75,"22,3","18,7","99,2",20,"0,795","0,210",2126,"54,8","30,3",40,"1,2","0,4","3,1"
"952,0",75,"20,4","16,9","99,2",20,"0,800","0,210",1954,"58,7","24,5",40,"0,0","-2,3","3,1"
"953,6",75,"27,2","17,5","99,2",20,"0,803","0,210",1615,"46,0","17,0",40,"0,0","-2,3","3,1"
"955,2",75,"35,8","18,5","99,2",20,"0,790","0,215",1658,"60,4","24,4",41,"0,8","-0,6","3,1"
"956,8",75,"40,4","19,6","99,2",20,"0,734","0,224",1683,"62,0","25,2",41,"1,2","1,4","3,1"
"958,4",75,"36,5","19,5","99,2",20,"0,682","0,235",1723,"52,0","17,0",43,"-0,8","-0,8","3,1"
"960,0",75,"31,4","19,2","99,2",20,"0,735","0,230",1767,"62,1","23,2",43,"0,0","-0,3","3,1"
"961,6",75,"32,5","19,0","99,2",20,"0,762","0,232",1777,"64,0","27,4",44,"1,6","0,8","3,1"
"963,2",75,"30,9","18,7","99,2",20,"0,729","0,235",1800,"38,0","3,0",44,"-3,2","-4,0","3,1"
"964,8",75,"27,5","18,4","99,2",20,"0,105","0,235",1782,"41,6","9,2",44,"-3,0","-4,6","3,1"
"966,4",75,"26,2","17,0","99,2",20,"0,358","0,238",1762,"41,3","15,8",44,"1,6","1,6","3,1"
"968,0",75,"23,1","15,6","99,2",20,"0,785","0,245",1739,"23,0","4,5",42,"0,6","0,7","3,1"
"969,6",75,"16,9","15,3","99,2",20,"0,336","0,116",1657,"22,6","-0,1",41,"0,0","0,0","3,1"
"971,2",75,"16,9","15,1","99,2",20,"0,000","0,000",1513,"22,4","-9,0",38,"0,0","0,0","3,1"
"972,8",75,"17,0","15,0","99,2",20,"0,000","0,000",855,"35,0","6,5",33,"0,0","0,0","3,1"
"974,4",75,"17,3","15,7","99,2",20,"0,008","0,009",1136,"31,4","18,1",28,"0,0","0,0","3,1"
"976,0",75,"17,4","16,0","99,2",20,"0,149","0,029",1635,"24,0","24,5",21,"0,0","0,0","3,1"
"977,6",75,"17,6","16,5","99,2",20,"0,820","0,130",2091,"60,5","8,9",18,"2,6","2,7","3,1"
"979,2",75,"18,0","18,4","99,2",20,"0,559","0,123",2020,"81,1","0,0",17,"5,2","7,0","3,1"
"980,8",75,"28,5","20,6","99,2",20,"0,143","0,110",1839,"72,0","12,5",23,"0,0","2,6","3,1"
"982,4",75,"43,3","23,9","99,2",20,"0,515","0,143",2164,"74,3","18,8",26,"0,6","0,9","3,1"
"984,0",74,"16,5","19,5","99,2",20,"0,601","0,162",2330,"69,5","24,2",30,"1,6","3,1","3,1"
"985,6",74,"16,5","16,9","99,2",20,"0,678","0,160",2244,"50,0","23,0",29,"2,3","0,9","3,1"
"987,2",75,"16,6","16,9","99,2",20,"0,015","0,020",2113,"32,7","7,7",27,"1,1","0,0","3,1"
"988,8",75,"17,3","16,5","99,2",20,"0,449","0,045",1947,"28,7","2,0",25,"0,0","0,0","3,1"
"990,4",75,"21,4","16,9","99,2",20,"0,813","0,083",1778,"41,0","14,0",22,"0,0","0,0","3,1"
"992,0",75,"26,4","17,6","99,2",20,"0,825","0,135",1859,"41,0","17,5",23,"0,0","0,0","3,1"
"993,6",75,"27,5","18,8","99,2",20,"0,748","0,147",1881,"42,7","20,0",23,"0,2","0,2","3,1"
"995,2",75,"27,0","18,7","99,2",20,"0,686","0,165",1925,"47,0","20,0",24,"1,6","1,6","3,1"
"996,8",75,"25,7","18,4","99,2",20,"0,815","0,170",1916,"37,7","5,3",24,"3,8","1,0","3,1"
"998,4",75,"18,8","17,4","99,2",20,"0,544","0,172",1881,"33,1","1,4",24,"5,5","0,1","3,1"
"1000,0",75,"19,7","17,0","99,2",20,"0,157","0,176",1816,"36,0","23,0",23,"0,8","0,8","3,1"
"1001,6",75,"21,2","17,3","99,2",21,"0,090","0,190",1826,"40,3","20,3",23,"2,6","2,4","3,1"
"1003,2",75,"25,9","17,7","99,2",21,"0,073","0,196",1860,"43,8","18,6",23,"4,5","4,6","3,1"
"1004,8",75,"25,2","17,6","99,2",21,"0,130","0,205",1922,"46,0","21,5",24,"2,3","2,3","3,1"
"1006,4",75,"23,9","16,5","99,2",21,"0,815","0,215",1911,"34,2","23,4",24,"1,7","1,6","3,1"
"1008,0",75,"19,2","16,5","99,2",21,"0,812","0,259",1896,"25,4","25,2",24,"0,8","0,0","3,1"
"1009,6",75,"17,5","16,6","99,2",21,"0,805","0,400",1871,"39,0","23,0",23,"-1,5","-2,5","3,1"
"1011,2",75,"22,0","16,9","99,2",21,"0,424","0,521",1866,"42,3","29,1",23,"-1,8","-3,4","3,1"
"1012,8",75,"26,1","17,8","99,2",21,"0,252","0,664",1874,"47,7","38,9",23,"2,3","3,9","3,1"
"1014,4",75,"29,7","19,0","99,2",21,"0,740","0,765",1982,"56,0","21,5",24,"4,2","2,7","3,1"
"1016,0",75,"31,0","20,4","99,2",21,"0,724","0,758",2042,"48,0","13,4",26,"4,3","1,4","3,1"
"1017,6",75,"23,5","18,7","99,2",21,"0,568","0,748",2095,"33,7","-4,0",27,"0,0","0,0","3,1"
"1019,2",75,"17,0","16,1","99,2",21,"0,030","0,740",1863,"23,0","1,5",25,"0,0","0,0","3,1"
"1020,8",75,"17,6","14,9","99,2",21,"0,298","0,388",1681,"26,2","8,3",22,"0,0","0,0","3,1"
"1022,4",75,"21,5","15,5","99,2",21,"0,579","0,026",1436,"32,0","18,0",18,"0,0","0,0","3,1"
"1024,0",75,"27,1","16,9","99,2",21,"0,835","0,135",1448,"31,4","19,0",18,"0,0","0,0","3,1"
"1025,6",75,"23,0","16,5","99,2",21,"0,559","0,142",1441,"30,8","19,3",18,"0,0","0,0","3,1"
"1027,2",75,"20,4","15,9","99,2",21,"0,100","0,155",1421,"30,0","13,5",18,"0,9","0,9","3,1"
"1028,8",75,"19,6","14,9","99,2",21,"0,470","0,161",1173,"31,7","8,2",17,"0,7","0,8","3,1"
"1030,4",75,"24,2","15,1","99,2",21,"0,702","0,167",910,"34,1","-1,5",15,"-2,3","-2,3","3,1"
"1032,0",75,"28,1","15,3","99,2",21,"0,735","0,175",905,"37,0","-2,2",12,"-2,3","-2,7","3,1"
"1033,6",75,"29,4","14,9","99,2",21,"0,528","0,175",834,"37,4","-3,5",8,"-1,6","-2,9","3,1"
"1035,2",75,"29,2","14,7","99,2",21,"0,338","0,176",749,"38,0","-5,5",3,"0,8","-1,6","3,1"
"1036,8",75,"33,0","15,0","99,2",21,"0,215","0,180",743,"38,0","-5,8",1,"1,6","0,4","3,1"
"1038,4",76,"47,1","21,2","99,2",21,"0,547","0,196",918,"50,2","-2,0",1,"2,3","2,3","3,1"
"1040,0",77,"51,0","19,7","99,2",21,"0,734","0,210",1103,"69,9","7,5",4,"2,3","2,3","3,1"
"1041,6",77,"52,0","17,3","99,2",21,"0,660","0,210",942,"64,0","8,4",8,"2,7","1,6","3,1"
"1043,2",77,"40,8","17,3","99,2",21,"0,740","0,220",1035,"55,4","8,7",12,"2,2","0,3","3,1"
"1044,8",77,"37,8","17,0","99,2",21,"0,797","0,229",1159,"39,8","8,0",14,"-2,3","-3,1","3,1"
"1046,4",77,"32,9","16,5","99,2",21,"0,765","0,225",1208,"33,0","-1,3",14,"-2,0","-2,1","3,1"
"1048,0",76,"24,3","14,9","99,2",21,"0,792","0,220",1146,"32,2","-4,5",14,"-2,0","-1,2","3,1"
"1049,6",76,"27,0","15,1","99,2",21,"0,674","0,216",1052,"31,8","1,5",13,"-4,7","-5,5","3,1"
"1051,2",76,"30,1","15,3","99,2",21,"0,075","0,225",916,"44,0","0,5",12,"-2,5","-3,1","3,1"
"1052,8",76,"33,3","15,3","99,2",21,"0,404","0,231",925,"43,3","1,0",12,"-0,1","0,0","3,1"
"1054,4",76,"34,1","15,5","99,2",21,"0,754","0,243",946,"41,0","3,5",12,"-0,8","0,0","3,1"
"1056,0",76,"35,4","16,1","99,2",21,"0,720","0,280",946,"43,2","2,8",12,"-0,2","0,3","3,1"
"1057,6",76,"38,4","16,3","99,2",21,"0,462","0,321",950,"45,4","1,4",12,"0,8","0,8","3,1"
"1059,2",76,"35,9","16,3","99,2",21,"0,105","0,400",962,"47,0","-4,0",12,"2,3","2,2","3,1"
"1060,8",76,"29,8","15,7","99,2",21,"0,105","0,426",908,"46,5","2,1",12,"2,6","2,7","3,1"
"1062,4",77,"37,7","16,3","99,2",21,"0,337","0,518",895,"43,1","8,9",11,"1,6","1,6","3,1"
"1064,0",77,"35,8","16,4","99,2",21,"0,676","0,685",967,"30,0","-4,0",12,"-0,0","0,1","3,1"
"1065,6",77,"24,0","14,9","99,2",21,"0,090","0,692",948,"34,5","2,1",12,"-0,5","-0,5","3,1"
"1067,2",77,"32,5","14,7","99,2",21,"0,379","0,709",928,"35,6","6,7",12,"0,0","0,0","3,1"
"1068,8",77,"28,9","14,5","99,2",21,"0,726","0,730",910,"29,0","2,0",11,"0,0","0,8","3,1"
"1070,4",76,"23,3","14,5","99,2",21,"0,310","0,740",863,"35,2","0,3",11,"-1,3","-0,5","3,1"
"1072,0",76,"29,8","14,7","99,2",21,"0,226","0,742",850,"39,4","-1,1",10,"-3,9","-3,9","3,1"
"1073,6",76,"29,3","14,9","99,2",21,"0,116","0,745",883,"37,0","1,5",11,"-2,4","-1,5","3,1"
"1075,2",76,"28,2","14,9","99,2",21,"0,735","0,745",889,"38,0","0,5",11,"-0,4","0,8","3,1"
"1076,8",76,"29,4","14,9","99,2",21,"0,510","0,745",865,"40,1","-1,4",10,"2,3","3,1","3,1"
"1078,4",76,"33,3","15,0","99,2",21,"0,090","0,745",757,"47,0","-9,0",8,"0,5","0,6","3,1"
"1080,0",76,"45,9","16,1","99,2",21,"0,474","0,753",808,"43,9","-7,4",8,"0,1","-0,6","3,1"
"1081,6",76,"37,6","15,4","99,2",21,"0,609","0,759",864,"39,0","-4,5",9,"3,1","3,9","3,1"
"1083,2",76,"29,6","14,5","99,2",21,"0,095","0,750",767,"38,0","-5,1",6,"1,9","2,5","3,1"
"1084,8",76,"28,6","14,1","99,2",21,"0,411","0,750",749,"38,0","-5,3",3,"1,1","1,0","3,1"
"1086,4",76,"30,9","14,4","99,2",21,"0,606","0,752",712,"38,0","-4,5",0,"3,1","3,9","3,1"
"1088,0",76,"33,9","14,9","99,2",21,"0,070","0,765",727,"39,2","-5,8",0,"2,4","3,0","3,1"
"1089,6",77,"28,6","14,4","99,2",21,"0,359","0,765",726,"39,6","-6,5",0,"1,5","1,6","3,1"
