BlueDriver Data Log
12 dec. 2020 20:16:40
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"723,2",78,"24,5","19,1","99,2",17,"0,116","0,695",2185,"58,0","33,5",54,"2,3","0,0","2,3"
"724,8",78,"20,5","17,8","99,2",17,"0,080","0,695",2166,"54,5","35,1",54,"1,7","0,6","2,3"
"726,4",78,"34,1","21,2","99,2",17,"0,350","0,697",2172,"61,3","30,6",53,"0,3","1,2","2,3"
"728,0",77,"56,0","26,5","99,2",17,"0,657","0,700",2208,"85,0","12,0",54,"-2,3","-1,6","2,3"
"729,6",77,"78,9","41,6","99,2",17,"0,090","0,695",2403,"90,5","11,2",59,"-1,3","-1,3","2,3"
"731,2",78,"26,7","29,0","99,2",17,"0,174","0,697",2595,"82,0","18,1",63,"0,7","-0,7","2,3"
"732,8",78,"25,8","19,1","99,2",17,"0,341","0,700",2771,"53,0","40,5",65,"7,0","7,0","2,3"
"734,4",78,"22,6","18,6","99,2",17,"0,735","0,700",2583,"28,7","26,7",64,"3,3","3,8","2,3"
"736,0",78,"14,9","16,9","99,2",17,"0,312","0,330",2667,"22,9","12,1",59,"0,0","0,0","2,3"
"737,6",78,"17,4","16,4","99,2",17,"0,004","0,003",2668,"24,0","-1,5",51,"0,0","0,0","2,3"
"739,2",78,"18,6","15,7","99,2",17,"0,020","0,020",1921,"24,0","-0,0",48,"0,0","0,0","2,3"
"740,8",78,"17,3","15,7","99,2",17,"0,000","0,008",1828,"23,5","-3,0",45,"0,0","0,0","2,3"
"742,4",78,"17,5","17,1","99,2",17,"0,244","0,028",1726,"26,6","-4,5",42,"0,0","0,0","2,3"
"744,0",78,"22,4","18,1","99,2",17,"0,820","0,115",1646,"45,0","16,5",40,"0,0","0,0","2,3"
"745,6",78,"32,4","16,5","99,2",17,"0,814","0,126",1638,"47,3","24,5",40,"0,0","0,0","2,3"
"747,2",78,"25,1","16,7","99,2",17,"0,804","0,140",1625,"47,3","33,8",40,"0,0","0,0","2,3"
"748,8",78,"25,3","16,9","99,2",17,"0,790","0,155",1608,"34,0","18,5",39,"0,0","0,0","2,3"
"750,4",78,"26,3","16,9","99,2",17,"0,811","0,158",1591,"42,8","22,8",39,"0,0","0,0","2,3"
"752,0",78,"36,5","17,7","99,2",17,"0,811","0,167",1569,"51,0","27,8",38,"0,0","0,0","2,3"
"753,6",78,"36,3","18,5","99,2",18,"0,795","0,185",1542,"45,0","17,0",38,"0,0","0,0","2,3"
"755,2",78,"35,1","18,8","99,2",18,"0,727","0,404",1529,"55,7","19,5",38,"-0,7","-0,2","2,3"
"756,8",78,"24,3","16,6","99,2",18,"0,716","0,590",1499,"61,6","22,5",37,"-2,3","-0,8","2,3"
"758,4",78,"28,6","16,4","99,2",18,"0,732","0,636",1420,"32,0","18,0",35,"-2,3","-1,9","2,3"
"760,0",78,"37,1","19,2","99,2",18,"0,270","0,740",1387,"50,3","11,9",34,"-3,4","-1,7","2,3"
"761,6",78,"61,6","21,0","99,2",18,"0,464","0,742",1383,"65,9","6,8",33,"-4,1","-0,7","2,3"
"763,2",78,"69,3","24,3","99,2",18,"0,706","0,745",1435,"72,5","7,8",35,"0,8","1,6","2,3"
"764,8",78,"77,0","28,2","99,2",18,"0,725","0,745",1544,"87,0","3,5",39,"-0,2","3,3","2,3"
"766,4",78,"74,9","27,5","99,2",18,"0,713","0,742",1622,"85,2","8,7",40,"-1,0","4,1","2,3"
"768,0",78,"52,8","22,7","99,2",18,"0,549","0,739",1689,"71,9","14,9",42,"-1,6","1,6","2,3"
"769,6",78,"30,9","17,1","99,2",18,"0,220","0,735",1656,"24,0","5,0",41,"-0,6","0,7","2,3"
"771,2",78,"17,6","16,1","99,2",18,"0,526","0,730",1617,"29,9","9,3",40,"0,0","0,2","2,3"
"772,8",78,"33,7","19,7","99,2",18,"0,595","0,720",1574,"39,3","17,0",38,"0,0","0,8","2,3"
"774,4",78,"39,3","22,5","99,2",18,"0,110","0,690",1680,"64,0","15,6",41,"0,5","1,2","2,3"
"776,0",78,"17,6","15,3","99,2",18,"0,056","0,427",1662,"47,1","7,4",41,"0,6","1,2","2,3"
"777,6",78,"24,0","16,5","99,2",18,"0,178","0,149",1643,"24,1","-5,2",40,"0,0","0,0","2,3"
"779,2",78,"25,5","17,6","99,2",18,"0,820","0,115",1658,"41,0","16,5",41,"0,0","0,0","2,3"
"780,8",78,"16,9","15,3","99,2",18,"0,721","0,134",1684,"41,9","16,7",41,"0,8","0,5","2,3"
"782,4",78,"27,0","17,5","99,2",18,"0,680","0,155",1729,"42,9","17,0",42,"3,1","3,1","2,3"
"784,0",78,"31,5","19,1","99,2",18,"0,761","0,170",1825,"41,0","-3,0",44,"0,3","1,9","2,3"
"785,6",78,"27,8","17,6","99,2",18,"0,804","0,175",1877,"31,2","1,4",45,"-1,1","0,6","2,3"
"787,2",78,"30,4","20,1","99,2",18,"0,811","0,180",1934,"35,7","6,3",47,"-0,1","0,0","2,3"
"788,8",78,"27,6","19,5","99,2",18,"0,746","0,190",2007,"87,0","8,0",51,"-1,6","0,0","2,3"
"790,4",78,"23,2","16,5","99,2",18,"0,045","0,235",2067,"53,9","7,8",51,"-1,0","0,0","2,3"
"792,0",78,"16,5","16,3","99,2",18,"0,027","0,170",2033,"23,0","5,4",50,"0,0","0,0","2,3"
"793,6",78,"17,0","16,0","99,2",18,"0,000","0,000",1811,"23,0","-7,5",43,"0,0","0,0","2,3"
"795,2",78,"18,0","15,3","99,2",18,"0,000","0,000",1702,"26,4","-4,7",42,"0,0","0,0","2,3"
"796,8",77,"26,0","16,6","99,2",18,"0,238","0,031",1602,"32,9","0,4",39,"0,0","0,0","2,3"
"798,4",77,"31,9","18,4","99,2",18,"0,815","0,130",1637,"53,0","-7,0",40,"0,0","0,0","2,3"
"800,0",77,"21,6","16,5","99,2",18,"0,819","0,139",1627,"50,3","-2,0",40,"0,0","0,0","2,3"
"801,6",77,"21,2","16,3","99,2",18,"0,825","0,155",1602,"42,0","17,0",39,"0,0","0,8","2,3"
"803,2",77,"21,2","15,3","99,2",18,"0,794","0,148",1578,"31,3","20,6",39,"0,0","0,5","2,3"
"804,8",77,"36,9","17,4","99,2",18,"0,742","0,155",1575,"31,3","22,0",38,"0,3","0,2","2,3"
"806,4",77,"41,2","19,4","99,2",18,"0,701","0,171",1592,"48,0","17,0",39,"1,6","1,6","2,3"
"808,0",77,"45,0","20,8","99,2",18,"0,740","0,190",1687,"51,0","17,0",40,"1,9","1,9","2,3"
"809,6",78,"27,5","21,2","99,2",18,"0,429","0,198",2216,"53,0","17,6",41,"2,4","2,3","2,3"
"811,2",78,"24,7","21,1","99,2",18,"0,176","0,211",3236,"53,0","20,0",41,"9,4","7,6","2,3"
"812,8",77,"26,8","20,8","99,2",18,"0,754","0,235",3288,"57,0","22,1",41,"7,3","8,4","2,3"
"814,4",77,"66,7","38,7","99,2",18,"0,764","0,436",3472,"68,7","21,8",43,"4,4","7,0","2,3"
"816,0",77,"79,5","63,8","99,2",18,"0,794","0,795",4107,"97,0","11,0",51,"0,0","-2,3","2,3"
"817,6",77,"88,9","86,7","99,2",18,"0,860","0,865",5344,"97,0","12,0",72,"0,0","-1,1","2,3"
"819,2",77,"89,4","86,5","99,2",18,"0,842","0,828",4762,"97,3","12,1",74,"-0,8","0,0","2,3"
"820,8",78,"78,4","86,7","99,2",18,"0,809","0,755",3426,"97,9","12,5",85,"-5,5","0,0","2,3"
"822,4",80,"58,4","57,0","99,2",18,"0,813","0,756",3320,"87,9","11,0",85,"-5,5","0,0","2,3"
"824,0",80,"50,0","32,0","99,2",18,"0,790","0,760",2870,"29,0","-3,0",86,"-1,5","0,0","2,3"
"825,6",81,"34,0","19,2","99,2",18,"0,200","0,720",2562,"42,2","17,7",85,"-0,3","1,3","2,3"
"827,2",81,"23,1","19,0","99,2",18,"0,379","0,715",2318,"54,2","39,8",84,"-0,8","3,9","2,3"
"828,8",81,"23,3","18,8","99,2",18,"0,706","0,700",2288,"55,0","42,5",82,"0,8","3,9","2,3"
"830,4",81,"23,9","18,8","99,2",18,"0,190","0,690",2253,"56,5","40,9",82,"1,1","3,4","2,3"
"832,0",81,"27,1","19,7","99,2",18,"0,160","0,690",2220,"58,9","38,3",81,"0,0","1,6","2,3"
"833,6",81,"29,4","20,4","99,2",18,"0,095","0,690",2184,"65,0","30,5",79,"-1,4","1,2","2,3"
"835,2",81,"30,6","20,4","99,2",18,"0,123","0,687",2177,"63,0","34,1",79,"-1,4","0,4","2,3"
"836,8",80,"23,0","18,6","99,2",18,"0,104","0,683",2151,"56,0","39,3",78,"1,6","-1,6","2,3"
"838,4",80,"19,0","16,3","99,2",18,"0,005","0,675",2067,"28,0","21,5",75,"1,1","-0,3","2,3"
"840,0",79,"31,0","20,0","99,2",18,"0,560","0,333",2057,"43,0","22,8",75,"0,6","0,6","2,3"
"841,6",79,"28,7","19,3","99,2",18,"0,806","0,138",2042,"61,3","22,6",74,"-0,1","0,0","2,3"
"843,2",78,"34,9","20,1","99,2",18,"0,791","0,151",2029,"69,0","16,5",73,"-0,8","0,8","2,3"
"844,8",78,"44,6","23,1","99,2",18,"0,770","0,165",2045,"82,0","17,4",74,"1,1","1,8","2,3"
"846,4",78,"43,9","23,1","99,2",18,"0,768","0,171",2051,"77,6","19,0",74,"3,1","3,1","2,3"
"848,0",78,"39,3","22,3","99,2",18,"0,766","0,180",2060,"67,0","22,5",74,"3,1","3,1","2,3"
"849,6",78,"34,2","19,7","99,2",18,"0,790","0,180",2043,"71,1","17,0",74,"1,0","0,6","2,3"
"851,2",78,"42,0","21,2","99,2",18,"0,732","0,218",2033,"69,0","15,1",74,"-1,1","-2,6","2,3"
"852,8",78,"37,4","20,7","99,2",18,"0,699","0,266",2033,"57,1","23,0",74,"1,6","1,6","2,3"
"854,4",78,"32,9","20,0","99,2",18,"0,765","0,245",2020,"59,0","22,5",73,"-0,5","1,2","2,3"
"856,0",78,"31,4","20,4","99,2",18,"0,772","0,344",2015,"61,3","22,9",73,"-1,7","0,9","2,3"
"857,6",78,"31,6","19,5","99,2",18,"0,776","0,505",2005,"67,0","24,0",72,"2,3","2,3","2,3"
"859,2",78,"31,8","17,3","99,2",18,"0,754","0,635",1980,"49,6","27,5",72,"0,8","1,0","2,3"
"860,8",78,"24,3","17,1","99,2",18,"0,745","0,632",1972,"34,6","30,9",71,"-2,3","-3,1","2,3"
"862,4",78,"21,9","17,1","99,2",18,"0,725","0,620",1931,"39,0","24,0",69,"-2,3","-3,1","2,3"
"864,0",78,"25,5","18,0","99,2",18,"0,678","0,617",1898,"41,9","21,9",68,"-2,5","-3,0","2,3"
"865,6",78,"28,6","18,3","99,2",18,"0,509","0,618",1858,"45,6","18,0",67,"-3,1","-2,3","2,3"
"867,2",78,"31,6","18,8","99,2",18,"0,090","0,630",1837,"43,0","18,0",66,"-3,1","-3,1","2,3"
"868,8",78,"30,2","18,0","99,2",18,"0,451","0,643",1841,"51,7","11,0",66,"-2,5","-3,3","2,3"
"870,4",77,"22,3","21,2","99,2",18,"0,547","0,670",2040,"65,6","-5,5",65,"0,0","0,0","2,3"
"872,0",77,"15,2","25,5","99,2",18,"0,075","0,720",3249,"42,0","1,4",63,"0,4","0,0","2,3"
"873,6",77,"17,3","21,6","99,2",18,"0,044","0,424",3175,"35,9","3,6",61,"0,6","0,0","2,3"
"875,2",76,"16,7","20,2","99,2",18,"0,009","0,005",3046,"24,0","1,5",57,"0,0","0,0","2,3"
"876,8",76,"16,1","17,6","99,2",18,"0,000","0,001",2816,"23,3","-1,0",53,"0,0","0,0","2,3"
"878,4",76,"15,7","16,9","99,2",18,"0,000","0,000",2543,"23,0","-2,5",48,"0,0","0,0","2,3"
"880,0",75,"15,7","17,9","99,2",18,"0,153","0,011",2286,"23,0","-2,5",42,"0,0","0,0","2,3"
"881,6",75,"23,7","20,1","99,2",18,"0,725","0,085",2202,"62,0","4,9",42,"0,0","0,0","2,3"
"883,2",75,"71,4","32,9","99,2",18,"0,740","0,129",2388,"77,3","7,5",44,"0,0","0,0","2,3"
"884,8",75,"61,3","31,1","99,2",18,"0,760","0,184",2731,"58,0","-5,5",52,"0,0","0,0","2,3"
"886,4",75,"47,3","26,4","99,2",18,"0,810","0,160",2377,"71,6","4,0",53,"2,1","2,1","2,3"
"888,0",76,"52,5","27,8","99,2",18,"0,789","0,173",2229,"68,3","9,7",55,"4,7","5,3","2,3"
"889,6",76,"41,9","25,2","99,2",18,"0,768","0,191",2300,"37,2","2,0",57,"4,7","0,8","2,3"
"891,2",76,"27,6","20,0","99,2",18,"0,760","0,200",2333,"58,0","24,4",57,"5,1","1,1","2,3"
"892,8",77,"23,5","19,2","99,2",18,"0,767","0,204",2327,"57,1","40,9",57,"5,0","1,7","2,3"
"894,4",77,"23,5","18,8","99,2",18,"0,772","0,212",2315,"55,1","41,7",57,"1,6","3,9","2,3"
"896,0",77,"26,2","18,8","99,2",18,"0,760","0,225",2309,"56,0","13,5",57,"3,6","4,6","2,3"
"897,6",77,"50,6","17,3","99,2",18,"0,758","0,221",2493,"46,2","9,6",56,"4,5","4,8","2,3"
"899,2",77,"68,1","25,5","99,2",18,"0,666","0,221",2826,"24,0","-1,5",52,"0,0","-0,8","2,3"
"900,8",77,"81,5","39,6","99,2",18,"0,080","0,335",2902,"23,4","5,5",54,"0,0","-0,5","2,3"
"902,4",77,"15,7","17,3","99,2",18,"0,043","0,198",2846,"23,0","7,2",54,"0,0","0,0","2,3"
"904,0",77,"15,9","17,2","99,2",18,"0,000","0,000",2689,"23,0","-2,5",50,"0,0","0,0","2,3"
"905,6",77,"16,0","16,9","99,2",18,"0,000","0,000",2484,"65,4","9,7",48,"0,0","0,0","2,3"
"907,2",76,"15,7","17,3","99,2",18,"0,006","0,005",2492,"64,4","10,0",47,"0,0","0,0","2,3"
"908,8",76,"17,3","18,1","99,2",18,"0,155","0,022",2503,"33,0","-1,0",47,"0,0","0,0","2,3"
"910,4",76,"19,2","19,6","99,2",18,"0,840","0,145",2544,"72,1","5,1",48,"1,4","0,0","2,3"
"912,0",76,"19,2","18,0","99,2",18,"0,442","0,172",2658,"73,8","11,6",50,"3,0","0,1","2,3"
"913,6",76,"18,0","17,9","99,2",18,"0,014","0,199",2820,"33,0","18,0",52,"1,6","2,3","2,3"
"915,2",77,"15,7","17,6","99,2",18,"0,005","0,001",2691,"28,5","9,7",50,"1,1","1,7","2,3"
"916,8",77,"15,9","17,3","99,2",18,"0,004","0,000",2551,"23,0","-2,5",47,"0,0","0,0","2,3"
"918,4",77,"16,8","16,9","99,2",18,"0,000","0,000",2311,"23,0","-2,5",44,"0,0","0,0","2,3"
"920,0",76,"21,2","16,5","99,2",18,"0,394","0,043",2268,"23,3","4,2",42,"0,0","0,0","2,3"
"921,6",76,"34,6","20,7","99,2",18,"0,815","0,100",2189,"24,0","24,5",40,"0,0","0,0","2,3"
"923,2",76,"60,0","33,3","99,2",18,"0,814","0,164",2315,"54,1","20,0",43,"1,8","0,7","2,3"
"924,8",76,"89,4","45,6","99,2",18,"0,748","0,319",2402,"73,3","12,9",46,"4,7","2,3","2,3"
"926,4",76,"67,3","45,7","99,2",18,"0,651","0,570",2325,"24,0","-3,0",51,"0,0","0,6","2,3"
"928,0",77,"27,7","19,2","99,2",18,"0,805","0,165",2001,"33,4","3,2",50,"0,0","0,0","2,3"
"929,6",77,"26,7","17,3","99,2",19,"0,814","0,169",1985,"39,3","12,2",50,"0,1","0,1","2,3"
"931,2",77,"26,1","16,0","99,2",19,"0,816","0,176",1953,"40,0","28,5",49,"0,8","2,3","2,3"
"932,8",77,"25,1","15,7","99,2",18,"0,770","0,185",1964,"40,6","23,8",49,"0,5","1,0","2,3"
"934,4",77,"27,5","17,1","99,2",18,"0,762","0,187",1958,"42,0","16,5",48,"0,1","-1,5","2,3"
"936,0",77,"23,6","17,3","99,2",19,"0,731","0,190",1940,"45,0","0,5",47,"3,1","3,1","2,3"
"937,6",78,"17,6","15,7","99,2",19,"0,010","0,200",1875,"40,0","4,5",46,"2,1","2,3","2,3"
"939,2",78,"25,9","17,7","99,2",19,"0,043","0,194",1997,"32,3","7,5",45,"0,0","0,0","2,3"
"940,8",78,"22,5","18,3","99,2",19,"0,085","0,173",2338,"23,0","3,0",43,"0,0","0,0","2,3"
"942,4",78,"18,7","16,8","99,2",19,"0,005","0,020",2235,"44,7","17,5",41,"2,1","1,9","2,3"
"944,0",77,"31,4","20,0","99,2",19,"0,417","0,078",2213,"58,9","27,9",41,"2,9","3,1","2,3"
"945,6",77,"24,3","19,4","99,2",19,"0,754","0,142",2233,"64,1","31,5",42,"0,0","0,0","2,3"
"947,2",77,"18,3","18,4","99,2",19,"0,800","0,150",2219,"50,0","31,5",41,"0,0","0,0","2,3"
"948,8",77,"19,6","18,0","99,2",19,"0,412","0,158",2191,"51,6","33,3",41,"0,3","0,2","2,3"
"950,4",77,"22,0","18,1","99,2",19,"0,179","0,166",2160,"54,0","37,5",40,"2,3","3,1","2,3"
"952,0",77,"24,1","18,4","99,2",19,"0,769","0,175",2183,"52,9","39,0",40,"3,0","3,4","2,3"
"953,6",77,"17,3","17,8","99,2",19,"0,767","0,176",2178,"51,1","40,4",41,"3,9","3,9","2,3"
"955,2",77,"20,7","18,1","99,2",19,"0,760","0,180",2155,"46,0","39,5",40,"4,5","4,4","2,3"
"956,8",77,"32,2","23,5","99,2",19,"0,135","0,186",2198,"60,1","33,7",40,"3,2","3,5","2,3"
"958,4",77,"23,3","20,2","99,2",19,"0,386","0,190",2225,"68,4","29,5",41,"1,0","0,8","2,3"
"960,0",77,"18,6","17,4","99,2",19,"0,820","0,190",2206,"48,0","42,5",41,"7,0","4,4","2,3"
"961,6",77,"17,3","16,9","99,2",19,"0,814","0,200",2150,"39,8","39,4",40,"4,1","5,0","2,3"
"963,2",77,"17,3","16,7","99,2",19,"0,786","0,201",2134,"36,4","35,2",39,"-2,3","-1,6","2,3"
"964,8",77,"19,6","16,7","99,2",19,"0,720","0,205",2067,"54,0","29,0",39,"2,1","2,1","2,3"
"966,4",77,"23,4","17,3","99,2",19,"0,771","0,205",2086,"52,5","30,1",39,"5,0","4,9","2,3"
"968,0",77,"18,4","18,1","99,2",19,"0,530","0,213",2095,"50,6","26,9",39,"5,4","5,4","2,3"
"969,6",77,"17,8","18,2","99,2",19,"0,086","0,230",2076,"49,0","4,5",39,"3,9","3,9","2,3"
"971,2",77,"16,9","16,1","99,2",19,"0,010","0,260",1989,"33,3","-1,1",37,"2,2","2,6","2,3"
"972,8",77,"17,6","15,6","99,2",19,"0,005","0,157",1850,"23,0","-6,3",35,"0,0","0,0","2,3"
"974,4",77,"20,0","15,7","99,2",19,"0,082","0,005",1668,"23,0","-8,5",30,"0,0","0,0","2,3"
"976,0",77,"23,6","16,5","99,2",19,"0,840","0,105",1620,"28,4","6,4",30,"0,0","0,0","2,3"
"977,6",77,"24,3","15,3","99,2",19,"0,835","0,111",1568,"29,7","15,7",29,"0,0","0,0","2,3"
"979,2",77,"23,1","15,2","99,2",19,"0,772","0,120",1516,"24,0","2,0",28,"0,0","0,0","2,3"
"980,8",77,"21,2","14,9","99,2",19,"0,020","0,130",1468,"29,7","-1,7",27,"0,3","0,5","2,3"
"982,4",77,"18,0","14,7","99,2",19,"0,124","0,133",1490,"33,2","-4,8",26,"0,8","1,6","2,3"
"984,0",77,"17,9","14,6","99,2",19,"0,334","0,138",1732,"23,0","1,5",22,"0,2","0,6","2,3"
"985,6",77,"17,6","14,9","99,2",19,"0,000","0,000",1503,"23,0","-2,2",19,"0,0","0,0","2,3"
"987,2",77,"23,7","15,6","99,2",19,"0,356","0,039",1349,"25,3","-1,2",16,"0,0","0,0","2,3"
"988,8",77,"30,9","16,8","99,2",19,"0,821","0,110",1331,"33,0","18,5",17,"0,0","0,0","2,3"
"990,4",77,"39,6","18,8","99,2",19,"0,799","0,150",1583,"41,5","17,5",18,"0,0","0,0","2,3"
"992,0",77,"31,6","18,8","99,2",19,"0,777","0,154",1631,"50,3","18,3",20,"0,1","0,0","2,3"
"993,6",77,"23,9","18,1","99,2",19,"0,731","0,165",1839,"58,0","35,0",23,"7,0","4,6","2,3"
"995,2",77,"18,6","16,5","99,2",19,"0,750","0,165",1797,"44,7","27,2",22,"4,2","4,8","2,3"
"996,8",77,"19,6","15,9","99,2",19,"0,385","0,165",1719,"31,1","11,8",21,"0,6","1,3","2,3"
"998,4",77,"20,1","15,3","99,2",19,"0,014","0,144",1563,"22,1","-8,9",20,"0,0","0,0","2,3"
"1000,0",77,"19,2","15,7","99,2",19,"0,026","0,035",976,"24,0","24,0",19,"0,0","0,0","2,3"
"1001,6",77,"16,5","18,8","99,2",19,"0,055","0,096",1497,"35,3","21,2",16,"1,5","1,3","2,3"
"1003,2",77,"20,4","17,2","99,2",19,"0,365","0,125",1922,"45,4","17,3",13,"4,0","3,9","2,3"
"1004,8",77,"20,6","16,2","99,2",19,"0,722","0,117",1980,"43,0","13,5",14,"6,3","3,4","2,3"
"1006,4",77,"20,7","16,5","99,2",19,"0,070","0,150",1970,"30,8","10,4",13,"3,5","2,2","2,3"
"1008,0",77,"18,8","15,9","99,2",19,"0,050","0,139",1822,"23,0","4,2",12,"0,1","0,9","2,3"
"1009,6",77,"19,9","15,6","99,2",19,"0,175","0,123",1531,"23,3","-7,5",9,"0,8","1,6","2,3"
"1011,2",77,"20,8","15,3","99,2",19,"0,660","0,115",1299,"29,0","16,8",9,"1,9","2,2","2,3"
"1012,8",77,"17,6","14,5","99,2",19,"0,698","0,123",1129,"30,5","23,7",8,"2,3","2,5","2,3"
"1014,4",78,"22,0","14,4","99,2",19,"0,738","0,135",803,"34,0","-1,0",6,"-1,6","-1,6","2,3"
"1016,0",78,"26,4","14,1","99,2",19,"0,680","0,145",720,"35,9","-2,8",3,"-1,6","-1,6","2,3"
"1017,6",78,"27,1","14,1","99,2",19,"0,718","0,149",692,"36,7","-4,7",0,"-1,3","-1,4","2,3"
"1019,2",78,"27,0","14,1","99,2",19,"0,771","0,155",711,"36,0","-7,0",0,"0,0","0,0","2,3"
"1020,8",78,"26,7","14,1","99,2",19,"0,814","0,158",707,"36,0","-6,5",0,"0,0","0,0","2,3"
"1022,4",79,"26,7","14,1","99,2",19,"0,815","0,160",701,"36,0","-5,5",0,"0,0","0,0","2,3"
"1024,0",79,"26,7","14,1","99,2",19,"0,815","0,165",694,"36,0","-5,8",0,"0,0","0,0","2,3"
"1025,6",79,"26,7","13,8","99,2",20,"0,815","0,167",694,"35,0","-4,6",0,"0,0","0,0","2,3"
"1027,2",80,"25,1","13,7","99,2",20,"0,815","0,170",693,"33,0","-1,5",0,"0,0","0,0","2,3"
"1028,8",80,"23,9","13,7","99,2",20,"0,815","0,170",686,"33,0","-1,2",0,"0,0","0,0","2,3"
"1030,4",80,"23,9","13,7","99,2",20,"0,776","0,173",686,"33,4","-0,1",0,"-0,5","-0,3","2,3"
"1032,0",80,"23,9","13,7","99,2",20,"0,750","0,175",685,"34,0","1,5",0,"-2,3","-2,3","2,3"
